city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José do Rio Preto,2020-03-27,0,0,0,0,,,,
São José do Rio Preto,2020-03-28,1,1,0,0,,,,
São José do Rio Preto,2020-03-29,1,0,0,0,,,,
São José do Rio Preto,2020-03-30,3,2,0,0,,,,
São José do Rio Preto,2020-03-31,6,3,0,0,,,,
São José do Rio Preto,2020-04-01,7,1,0,0,,,,
São José do Rio Preto,2020-04-02,7,0,0,0,1.0,0.0,7.0,0.0
São José do Rio Preto,2020-04-03,7,0,0,0,1.0,0.0,7.0,0.0
São José do Rio Preto,2020-04-04,9,2,0,0,1.1428571428571428,0.0,8.0,0.0
São José do Rio Preto,2020-04-05,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
São José do Rio Preto,2020-04-06,13,3,0,0,1.4285714285714286,0.0,10.0,0.0
São José do Rio Preto,2020-04-07,28,15,1,1,3.142857142857143,0.14285714285714285,22.0,1.0
São José do Rio Preto,2020-04-08,36,8,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
São José do Rio Preto,2020-04-09,41,5,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
São José do Rio Preto,2020-04-10,41,0,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
São José do Rio Preto,2020-04-11,40,-1,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
São José do Rio Preto,2020-04-12,44,4,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
São José do Rio Preto,2020-04-13,46,2,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
São José do Rio Preto,2020-04-14,56,10,3,2,4.0,0.2857142857142857,28.0,2.0
São José do Rio Preto,2020-04-15,61,5,3,0,3.5714285714285716,0.2857142857142857,25.0,2.0
São José do Rio Preto,2020-04-16,65,4,3,0,3.4285714285714284,0.2857142857142857,24.0,2.0
São José do Rio Preto,2020-04-17,68,3,4,1,3.857142857142857,0.42857142857142855,27.0,3.0
São José do Rio Preto,2020-04-18,70,2,4,0,4.285714285714286,0.42857142857142855,30.0,3.0
São José do Rio Preto,2020-04-19,71,1,6,2,3.857142857142857,0.7142857142857143,27.0,5.0
São José do Rio Preto,2020-04-20,71,0,7,1,3.5714285714285716,0.8571428571428571,25.0,6.0
São José do Rio Preto,2020-04-21,72,1,8,1,2.2857142857142856,0.7142857142857143,16.0,5.0
São José do Rio Preto,2020-04-22,73,1,8,0,1.7142857142857142,0.7142857142857143,12.0,5.0
São José do Rio Preto,2020-04-23,74,1,8,0,1.2857142857142858,0.7142857142857143,9.0,5.0
São José do Rio Preto,2020-04-24,71,-3,8,0,0.42857142857142855,0.5714285714285714,3.0,4.0
São José do Rio Preto,2020-04-25,76,5,8,0,0.8571428571428571,0.5714285714285714,6.0,4.0
São José do Rio Preto,2020-04-26,77,1,8,0,0.8571428571428571,0.2857142857142857,6.0,2.0
São José do Rio Preto,2020-04-27,82,5,8,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São José do Rio Preto,2020-04-28,83,1,8,0,1.5714285714285714,0.0,11.0,0.0
São José do Rio Preto,2020-04-29,85,2,8,0,1.7142857142857142,0.0,12.0,0.0
São José do Rio Preto,2020-04-30,88,3,8,0,2.0,0.0,14.0,0.0
São José do Rio Preto,2020-05-01,92,4,8,0,3.0,0.0,21.0,0.0
São José do Rio Preto,2020-05-02,112,20,8,0,5.142857142857143,0.0,36.0,0.0
São José do Rio Preto,2020-05-03,109,-3,8,0,4.571428571428571,0.0,32.0,0.0
São José do Rio Preto,2020-05-04,115,6,8,0,4.714285714285714,0.0,33.0,0.0
São José do Rio Preto,2020-05-05,117,2,9,1,4.857142857142857,0.14285714285714285,34.0,1.0
São José do Rio Preto,2020-05-06,134,17,9,0,7.0,0.14285714285714285,49.0,1.0
São José do Rio Preto,2020-05-07,142,8,10,1,7.714285714285714,0.2857142857142857,54.0,2.0
São José do Rio Preto,2020-05-08,162,20,10,0,10.0,0.2857142857142857,70.0,2.0
São José do Rio Preto,2020-05-09,198,36,10,0,12.285714285714286,0.2857142857142857,86.0,2.0
São José do Rio Preto,2020-05-10,275,77,10,0,23.714285714285715,0.2857142857142857,166.0,2.0
São José do Rio Preto,2020-05-11,276,1,10,0,23.0,0.2857142857142857,161.0,2.0
São José do Rio Preto,2020-05-12,295,19,10,0,25.428571428571427,0.14285714285714285,178.0,1.0
São José do Rio Preto,2020-05-13,307,12,10,0,24.714285714285715,0.14285714285714285,173.0,1.0
São José do Rio Preto,2020-05-14,325,18,11,1,26.142857142857142,0.14285714285714285,183.0,1.0
São José do Rio Preto,2020-05-15,349,24,12,1,26.714285714285715,0.2857142857142857,187.0,2.0
São José do Rio Preto,2020-05-16,358,9,12,0,22.857142857142858,0.2857142857142857,160.0,2.0
São José do Rio Preto,2020-05-17,359,1,12,0,12.0,0.2857142857142857,84.0,2.0
São José do Rio Preto,2020-05-18,422,63,13,1,20.857142857142858,0.42857142857142855,146.0,3.0
São José do Rio Preto,2020-05-19,428,6,16,3,19.0,0.8571428571428571,133.0,6.0
São José do Rio Preto,2020-05-20,438,10,17,1,18.714285714285715,1.0,131.0,7.0
São José do Rio Preto,2020-05-21,448,10,18,1,17.571428571428573,1.0,123.0,7.0
São José do Rio Preto,2020-05-22,462,14,18,0,16.142857142857142,0.8571428571428571,113.0,6.0
São José do Rio Preto,2020-05-23,537,75,18,0,25.571428571428573,0.8571428571428571,179.0,6.0
São José do Rio Preto,2020-05-24,554,17,18,0,27.857142857142858,0.8571428571428571,195.0,6.0
São José do Rio Preto,2020-05-25,562,8,19,1,20.0,0.8571428571428571,140.0,6.0
São José do Rio Preto,2020-05-26,568,6,20,1,20.0,0.5714285714285714,140.0,4.0
São José do Rio Preto,2020-05-27,585,17,20,0,21.0,0.42857142857142855,147.0,3.0
