municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ituverava,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ituverava,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
