index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1142510,Lupionópolis,2020-03-27,0.0,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
1142511,Lupionópolis,2020-03-28,0.0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
1142512,Lupionópolis,2020-03-29,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1142513,Lupionópolis,2020-03-30,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1142514,Lupionópolis,2020-03-31,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1142515,Lupionópolis,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1142516,Lupionópolis,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1142517,Lupionópolis,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1142518,Lupionópolis,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1142519,Lupionópolis,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1142520,Lupionópolis,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1142521,Lupionópolis,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1142522,Lupionópolis,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1142523,Lupionópolis,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1142524,Lupionópolis,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1142525,Lupionópolis,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1142526,Lupionópolis,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1142527,Lupionópolis,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1142528,Lupionópolis,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1142529,Lupionópolis,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1142530,Lupionópolis,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1142531,Lupionópolis,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1142532,Lupionópolis,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1142533,Lupionópolis,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1142534,Lupionópolis,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1142535,Lupionópolis,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1142536,Lupionópolis,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1142537,Lupionópolis,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1142538,Lupionópolis,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1142539,Lupionópolis,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1142540,Lupionópolis,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1142541,Lupionópolis,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1142542,Lupionópolis,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1142543,Lupionópolis,2020-04-29,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1142544,Lupionópolis,2020-04-30,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1142545,Lupionópolis,2020-05-01,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1142546,Lupionópolis,2020-05-02,0.0,-1,0,0,0.0,0.0,0.0,0.0
1142547,Lupionópolis,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1142548,Lupionópolis,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1142549,Lupionópolis,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1142550,Lupionópolis,2020-05-06,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
