municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Timbaúba,2020-03-27,0,0,0,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Timbaúba,2020-03-28,0,0,0,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Timbaúba,2020-03-29,0,0,0,0,2.142857142857143,0.2857142857142857,15.0,2.0
Timbaúba,2020-03-30,0,0,0,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Timbaúba,2020-03-31,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Timbaúba,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timbaúba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-14,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Timbaúba,2020-04-15,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Timbaúba,2020-04-16,3,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Timbaúba,2020-04-17,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Timbaúba,2020-04-18,4,0,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,2020-04-19,4,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,2020-04-20,4,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,2020-04-21,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Timbaúba,2020-04-22,5,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Timbaúba,2020-04-23,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Timbaúba,2020-04-24,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Timbaúba,2020-04-25,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,2020-04-26,11,6,2,0,1.0,0.0,7.0,0.0
Timbaúba,2020-04-27,12,1,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,2020-04-28,12,0,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,2020-04-29,12,0,2,0,1.0,0.0,7.0,0.0
Timbaúba,2020-04-30,13,1,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,2020-05-01,14,1,2,0,1.2857142857142858,0.0,9.0,0.0
Timbaúba,2020-05-02,15,1,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Timbaúba,2020-05-03,16,1,4,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Timbaúba,2020-05-04,16,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Timbaúba,2020-05-05,17,1,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Timbaúba,2020-05-06,19,2,5,1,1.0,0.42857142857142855,7.0,3.0
Timbaúba,2020-05-07,23,4,5,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Timbaúba,2020-05-08,23,0,6,1,1.2857142857142858,0.5714285714285714,9.0,4.0
Timbaúba,2020-05-09,14,-9,7,1,-0.14285714285714285,0.5714285714285714,-1.0,4.0
Timbaúba,2020-05-10,26,12,7,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Timbaúba,2020-05-11,28,2,8,1,1.7142857142857142,0.5714285714285714,12.0,4.0
Timbaúba,2020-05-12,27,-1,7,-1,1.4285714285714286,0.42857142857142855,10.0,3.0
Timbaúba,2020-05-13,29,2,12,5,1.4285714285714286,1.0,10.0,7.0
Timbaúba,2020-05-14,29,0,12,0,0.8571428571428571,1.0,6.0,7.0
Timbaúba,2020-05-15,31,2,14,2,1.1428571428571428,1.1428571428571428,8.0,8.0
Timbaúba,2020-05-16,38,7,14,0,3.4285714285714284,1.0,24.0,7.0
Timbaúba,2020-05-17,40,2,14,0,2.0,1.0,14.0,7.0
Timbaúba,2020-05-18,43,3,15,1,2.142857142857143,1.0,15.0,7.0
Timbaúba,2020-05-19,46,3,15,0,2.7142857142857144,1.1428571428571428,19.0,8.0
Timbaúba,2020-05-20,49,3,15,0,2.857142857142857,0.42857142857142855,20.0,3.0
Timbaúba,2020-05-21,54,5,16,1,3.5714285714285716,0.5714285714285714,25.0,4.0
Timbaúba,2020-05-22,54,0,16,0,3.2857142857142856,0.2857142857142857,23.0,2.0
