municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Timbaúba,27-03-2020,0,0,0,0,7.142857142857143,0.14285714285714285,50.0,1.0
Timbaúba,28-03-2020,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Timbaúba,29-03-2020,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Timbaúba,30-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Timbaúba,31-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Timbaúba,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Timbaúba,07-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,14-04-2020,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Timbaúba,15-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Timbaúba,16-04-2020,3,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Timbaúba,17-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Timbaúba,18-04-2020,4,0,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,19-04-2020,4,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,20-04-2020,4,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Timbaúba,21-04-2020,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Timbaúba,22-04-2020,5,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Timbaúba,23-04-2020,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Timbaúba,24-04-2020,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Timbaúba,25-04-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Timbaúba,26-04-2020,11,6,2,0,1.0,0.0,7.0,0.0
Timbaúba,27-04-2020,12,1,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,28-04-2020,12,0,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,29-04-2020,12,0,2,0,1.0,0.0,7.0,0.0
Timbaúba,30-04-2020,13,1,2,0,1.1428571428571428,0.0,8.0,0.0
Timbaúba,01-05-2020,14,1,2,0,1.2857142857142858,0.0,9.0,0.0
Timbaúba,02-05-2020,15,1,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
