municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Terezópolis de Goiás,27-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Terezópolis de Goiás,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Terezópolis de Goiás,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Terezópolis de Goiás,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Terezópolis de Goiás,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Terezópolis de Goiás,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Terezópolis de Goiás,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Terezópolis de Goiás,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
