city,city,date,cases,daily cases,deaths,daily deaths
Barra do Piraí,Barra do Piraí,2020-03-27,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-03-28,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-03-29,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-03-30,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-03-31,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-01,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-02,0,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-03,2,2,0,0
Barra do Piraí,Barra do Piraí,2020-04-04,2,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-05,2,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-06,2,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-07,3,1,0,0
Barra do Piraí,Barra do Piraí,2020-04-08,3,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-09,3,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-10,3,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-11,3,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-12,6,3,0,0
Barra do Piraí,Barra do Piraí,2020-04-13,6,0,0,0
Barra do Piraí,Barra do Piraí,2020-04-14,9,3,1,1
Barra do Piraí,Barra do Piraí,2020-04-15,11,2,2,1
Barra do Piraí,Barra do Piraí,2020-04-16,11,0,2,0
Barra do Piraí,Barra do Piraí,2020-04-17,11,0,2,0
Barra do Piraí,Barra do Piraí,2020-04-18,12,1,2,0
Barra do Piraí,Barra do Piraí,2020-04-19,10,-2,2,0
Barra do Piraí,Barra do Piraí,2020-04-20,10,0,2,0
Barra do Piraí,Barra do Piraí,2020-04-21,12,2,3,1
Barra do Piraí,Barra do Piraí,2020-04-22,13,1,3,0
Barra do Piraí,Barra do Piraí,2020-04-23,14,1,3,0
Barra do Piraí,Barra do Piraí,2020-04-24,14,0,3,0
Barra do Piraí,Barra do Piraí,2020-04-25,16,2,3,0
Barra do Piraí,Barra do Piraí,2020-04-26,17,1,3,0
Barra do Piraí,Barra do Piraí,2020-04-27,17,0,3,0
Barra do Piraí,Barra do Piraí,2020-04-28,18,1,3,0
Barra do Piraí,Barra do Piraí,2020-04-29,18,0,3,0
Barra do Piraí,Barra do Piraí,2020-04-30,18,0,3,0
Barra do Piraí,Barra do Piraí,2020-05-01,19,1,3,0
Barra do Piraí,Barra do Piraí,2020-05-02,19,0,3,0
Barra do Piraí,Barra do Piraí,2020-05-03,21,2,3,0
Barra do Piraí,Barra do Piraí,2020-05-04,21,0,3,0
Barra do Piraí,Barra do Piraí,2020-05-05,21,0,3,0
Barra do Piraí,Barra do Piraí,2020-05-06,21,0,3,0
Barra do Piraí,Barra do Piraí,2020-05-07,23,2,3,0
Barra do Piraí,Barra do Piraí,2020-05-08,34,11,3,0
Barra do Piraí,Barra do Piraí,2020-05-09,35,1,3,0
Barra do Piraí,Barra do Piraí,2020-05-10,38,3,3,0
Barra do Piraí,Barra do Piraí,2020-05-11,40,2,3,0
Barra do Piraí,Barra do Piraí,2020-05-12,41,1,5,2
Barra do Piraí,Barra do Piraí,2020-05-13,41,0,5,0
Barra do Piraí,Barra do Piraí,2020-05-14,46,5,5,0
Barra do Piraí,Barra do Piraí,2020-05-15,46,0,5,0
Barra do Piraí,Barra do Piraí,2020-05-16,59,13,5,0
Barra do Piraí,Barra do Piraí,2020-05-17,60,1,6,1
Barra do Piraí,Barra do Piraí,2020-05-18,65,5,6,0
Barra do Piraí,Barra do Piraí,2020-05-19,70,5,11,5
Barra do Piraí,Barra do Piraí,2020-05-20,70,0,11,0
Barra do Piraí,Barra do Piraí,2020-05-21,71,1,12,1
Barra do Piraí,Barra do Piraí,2020-05-22,73,2,14,2
Barra do Piraí,Barra do Piraí,2020-05-23,73,0,14,0
Barra do Piraí,Barra do Piraí,2020-05-24,99,26,14,0
Barra do Piraí,Barra do Piraí,2020-05-25,99,0,14,0
Barra do Piraí,Barra do Piraí,2020-05-26,102,3,14,0
Barra do Piraí,Barra do Piraí,2020-05-27,107,5,14,0
Barra do Piraí,Barra do Piraí,2020-05-28,124,17,15,1
Barra do Piraí,Barra do Piraí,2020-05-29,125,1,15,0
Barra do Piraí,Barra do Piraí,2020-05-30,145,20,15,0
Barra do Piraí,Barra do Piraí,2020-05-31,147,2,15,0
Barra do Piraí,Barra do Piraí,2020-06-01,147,0,15,0
Barra do Piraí,Barra do Piraí,2020-06-02,148,1,16,1
Barra do Piraí,Barra do Piraí,2020-06-03,149,1,16,0
Barra do Piraí,Barra do Piraí,2020-06-04,152,3,16,0
Barra do Piraí,Barra do Piraí,2020-06-05,155,3,17,1
Barra do Piraí,Barra do Piraí,2020-06-06,156,1,18,1
Barra do Piraí,Barra do Piraí,2020-06-07,195,39,18,0
Barra do Piraí,Barra do Piraí,2020-06-08,200,5,18,0
Barra do Piraí,Barra do Piraí,2020-06-09,235,35,18,0
Barra do Piraí,Barra do Piraí,2020-06-10,234,-1,18,0
Barra do Piraí,Barra do Piraí,2020-06-11,254,20,21,3
Barra do Piraí,Barra do Piraí,2020-06-12,279,25,21,0
Barra do Piraí,Barra do Piraí,2020-06-13,295,16,21,0
Barra do Piraí,Barra do Piraí,2020-06-14,313,18,21,0
Barra do Piraí,Barra do Piraí,2020-06-15,330,17,21,0
Barra do Piraí,Barra do Piraí,2020-06-16,301,-29,21,0
