municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Esmeralda,2020-03-27,0,0,0,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Esmeralda,2020-03-28,0,0,0,0,2.857142857142857,0.42857142857142855,20.0,3.0
Esmeralda,2020-03-29,0,0,0,0,2.857142857142857,0.42857142857142855,20.0,3.0
Esmeralda,2020-03-30,0,0,0,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Esmeralda,2020-03-31,0,0,0,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Esmeralda,2020-04-01,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Esmeralda,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-05-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-05-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-05-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-09,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-16,2,0,0,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-17,2,0,1,1,0.0,0.14285714285714285,0.0,1.0
Esmeralda,2020-06-18,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Esmeralda,2020-06-19,3,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeralda,2020-06-20,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeralda,2020-06-21,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeralda,2020-06-22,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeralda,2020-06-23,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeralda,2020-06-24,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-25,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-06-26,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-27,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-28,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-29,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-06-30,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-01,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-02,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-03,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-04,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-05,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-06,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-07,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-08,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-09,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-10,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-11,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-12,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-13,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-14,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-15,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-16,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-17,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-18,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-19,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-20,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-21,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-22,3,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-23,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-24,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-25,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-26,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-27,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-28,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-29,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Esmeralda,2020-07-30,4,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-07-31,4,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-08-01,4,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-08-02,4,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-08-03,4,0,1,0,0.0,0.0,0.0,0.0
Esmeralda,2020-08-04,4,0,1,0,0.0,0.0,0.0,0.0
