municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Siderópolis,27-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Siderópolis,28-03-2020,2,2,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Siderópolis,29-03-2020,2,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Siderópolis,30-03-2020,2,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Siderópolis,31-03-2020,2,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Siderópolis,01-04-2020,2,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Siderópolis,02-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,03-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,04-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,05-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Siderópolis,06-04-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,07-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Siderópolis,08-04-2020,4,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,09-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,10-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Siderópolis,11-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Siderópolis,12-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,13-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Siderópolis,14-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,15-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Siderópolis,16-04-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Siderópolis,17-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,18-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,19-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,20-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,21-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,22-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,23-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,24-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,25-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,26-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Siderópolis,27-04-2020,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,28-04-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siderópolis,29-04-2020,8,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Siderópolis,30-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
