city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itajuípe,2020-03-27,0,0,0,0,,,,
Itajuípe,2020-03-28,0,0,0,0,,,,
Itajuípe,2020-03-29,0,0,0,0,,,,
Itajuípe,2020-03-30,0,0,0,0,,,,
Itajuípe,2020-03-31,3,3,0,0,,,,
Itajuípe,2020-04-01,3,0,0,0,,,,
Itajuípe,2020-04-02,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-04-07,3,0,0,0,0.0,0.0,0.0,0.0
Itajuípe,2020-04-08,3,0,0,0,0.0,0.0,0.0,0.0
Itajuípe,2020-04-09,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-04-15,4,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Itajuípe,2020-04-16,6,2,0,-1,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-17,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-18,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-19,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-20,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-21,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-22,6,0,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Itajuípe,2020-04-23,8,2,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-24,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-25,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-26,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-27,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-28,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-29,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajuípe,2020-04-30,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-05-01,11,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-02,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-03,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-04,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-05,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-06,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-07,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itajuípe,2020-05-08,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-05-09,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajuípe,2020-05-10,18,6,0,0,1.0,0.0,7.0,0.0
Itajuípe,2020-05-11,18,0,0,0,1.0,0.0,7.0,0.0
Itajuípe,2020-05-12,19,1,0,0,1.1428571428571428,0.0,8.0,0.0
Itajuípe,2020-05-13,22,3,0,0,1.5714285714285714,0.0,11.0,0.0
Itajuípe,2020-05-14,28,6,0,0,2.2857142857142856,0.0,16.0,0.0
Itajuípe,2020-05-15,27,-1,0,0,2.142857142857143,0.0,15.0,0.0
Itajuípe,2020-05-16,27,0,0,0,2.142857142857143,0.0,15.0,0.0
Itajuípe,2020-05-17,28,1,0,0,1.4285714285714286,0.0,10.0,0.0
Itajuípe,2020-05-18,31,3,0,0,1.8571428571428572,0.0,13.0,0.0
Itajuípe,2020-05-19,42,11,0,0,3.2857142857142856,0.0,23.0,0.0
Itajuípe,2020-05-20,43,1,0,0,3.0,0.0,21.0,0.0
Itajuípe,2020-05-21,55,12,0,0,3.857142857142857,0.0,27.0,0.0
