index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
951328,Itajuípe,2020-03-27,0.0,0,0,0,26.714285714285715,0.5714285714285714,187.0,4.0
951329,Itajuípe,2020-03-28,0.0,0,0,0,22.428571428571427,0.5714285714285714,157.0,4.0
951330,Itajuípe,2020-03-29,0.0,0,0,0,19.0,0.7142857142857143,133.0,5.0
951331,Itajuípe,2020-03-30,0.0,0,0,0,17.857142857142858,0.7142857142857143,125.0,5.0
951332,Itajuípe,2020-03-31,3.0,3,0,0,14.857142857142858,0.7142857142857143,104.0,5.0
951333,Itajuípe,2020-04-01,3.0,0,0,0,5.714285714285714,0.0,40.0,0.0
951334,Itajuípe,2020-04-02,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951335,Itajuípe,2020-04-03,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951336,Itajuípe,2020-04-04,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951337,Itajuípe,2020-04-05,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951338,Itajuípe,2020-04-06,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951339,Itajuípe,2020-04-07,3.0,0,0,0,0.0,0.0,0.0,0.0
951340,Itajuípe,2020-04-08,3.0,0,0,0,0.0,0.0,0.0,0.0
951341,Itajuípe,2020-04-09,4.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
951342,Itajuípe,2020-04-10,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951343,Itajuípe,2020-04-11,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951344,Itajuípe,2020-04-12,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951345,Itajuípe,2020-04-13,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951346,Itajuípe,2020-04-14,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951347,Itajuípe,2020-04-15,4.0,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
951348,Itajuípe,2020-04-16,6.0,2,0,-1,0.2857142857142857,0.0,2.0,0.0
951349,Itajuípe,2020-04-17,6.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951350,Itajuípe,2020-04-18,6.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951351,Itajuípe,2020-04-19,6.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951352,Itajuípe,2020-04-20,6.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951353,Itajuípe,2020-04-21,6.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951354,Itajuípe,2020-04-22,6.0,0,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
951355,Itajuípe,2020-04-23,8.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
951356,Itajuípe,2020-04-24,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951357,Itajuípe,2020-04-25,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951358,Itajuípe,2020-04-26,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951359,Itajuípe,2020-04-27,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951360,Itajuípe,2020-04-28,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951361,Itajuípe,2020-04-29,8.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
951362,Itajuípe,2020-04-30,9.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
951363,Itajuípe,2020-05-01,11.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
951364,Itajuípe,2020-05-02,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951365,Itajuípe,2020-05-03,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951366,Itajuípe,2020-05-04,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951367,Itajuípe,2020-05-05,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951368,Itajuípe,2020-05-06,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
951369,Itajuípe,2020-05-07,12.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
951370,Itajuípe,2020-05-08,12.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951371,Itajuípe,2020-05-09,12.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
951372,Itajuípe,2020-05-10,18.0,6,0,0,1.0,0.0,7.0,0.0
951373,Itajuípe,2020-05-11,18.0,0,0,0,1.0,0.0,7.0,0.0
951374,Itajuípe,2020-05-12,19.0,1,0,0,1.1428571428571428,0.0,8.0,0.0
951375,Itajuípe,2020-05-13,22.0,3,0,0,1.5714285714285714,0.0,11.0,0.0
951376,Itajuípe,2020-05-14,28.0,6,0,0,2.2857142857142856,0.0,16.0,0.0
951377,Itajuípe,2020-05-15,27.0,-1,0,0,2.142857142857143,0.0,15.0,0.0
951378,Itajuípe,2020-05-16,27.0,0,0,0,2.142857142857143,0.0,15.0,0.0
951379,Itajuípe,2020-05-17,28.0,1,0,0,1.4285714285714286,0.0,10.0,0.0
951380,Itajuípe,2020-05-18,31.0,3,0,0,1.8571428571428572,0.0,13.0,0.0
951381,Itajuípe,2020-05-19,42.0,11,0,0,3.2857142857142856,0.0,23.0,0.0
951382,Itajuípe,2020-05-20,43.0,1,0,0,3.0,0.0,21.0,0.0
951383,Itajuípe,2020-05-21,55.0,12,0,0,3.857142857142857,0.0,27.0,0.0
951384,Itajuípe,2020-05-22,57.0,2,1,1,4.285714285714286,0.14285714285714285,30.0,1.0
951385,Itajuípe,2020-05-23,57.0,0,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
951386,Itajuípe,2020-05-24,58.0,1,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
951387,Itajuípe,2020-05-25,58.0,0,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
951388,Itajuípe,2020-05-26,57.0,-1,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
951389,Itajuípe,2020-05-27,59.0,2,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
951390,Itajuípe,2020-05-28,62.0,3,1,0,1.0,0.14285714285714285,7.0,1.0
951391,Itajuípe,2020-05-29,71.0,9,1,0,2.0,0.0,14.0,0.0
951392,Itajuípe,2020-05-30,71.0,0,1,0,2.0,0.0,14.0,0.0
951393,Itajuípe,2020-05-31,78.0,7,1,0,2.857142857142857,0.0,20.0,0.0
951394,Itajuípe,2020-06-01,79.0,1,1,0,3.0,0.0,21.0,0.0
951395,Itajuípe,2020-06-02,84.0,5,1,0,3.857142857142857,0.0,27.0,0.0
951396,Itajuípe,2020-06-03,87.0,3,1,0,4.0,0.0,28.0,0.0
951397,Itajuípe,2020-06-04,97.0,10,1,0,5.0,0.0,35.0,0.0
951398,Itajuípe,2020-06-05,138.0,41,1,0,9.571428571428571,0.0,67.0,0.0
951399,Itajuípe,2020-06-06,152.0,14,1,0,11.571428571428571,0.0,81.0,0.0
951400,Itajuípe,2020-06-07,147.0,-5,1,0,9.857142857142858,0.0,69.0,0.0
951401,Itajuípe,2020-06-08,147.0,0,1,0,9.714285714285714,0.0,68.0,0.0
951402,Itajuípe,2020-06-09,163.0,16,1,0,11.285714285714286,0.0,79.0,0.0
951403,Itajuípe,2020-06-10,175.0,12,1,0,12.571428571428571,0.0,88.0,0.0
951404,Itajuípe,2020-06-11,186.0,11,1,0,12.714285714285714,0.0,89.0,0.0
951405,Itajuípe,2020-06-12,191.0,5,1,0,7.571428571428571,0.0,53.0,0.0
951406,Itajuípe,2020-06-13,195.0,4,1,0,6.142857142857143,0.0,43.0,0.0
951407,Itajuípe,2020-06-14,198.0,3,1,0,7.285714285714286,0.0,51.0,0.0
951408,Itajuípe,2020-06-15,198.0,0,1,0,7.285714285714286,0.0,51.0,0.0
951409,Itajuípe,2020-06-16,203.0,5,2,1,5.714285714285714,0.14285714285714285,40.0,1.0
951410,Itajuípe,2020-06-17,210.0,7,2,0,5.0,0.14285714285714285,35.0,1.0
951411,Itajuípe,2020-06-18,213.0,3,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
951412,Itajuípe,2020-06-19,214.0,1,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
951413,Itajuípe,2020-06-20,214.0,0,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
951414,Itajuípe,2020-06-21,214.0,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
951415,Itajuípe,2020-06-22,217.0,3,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
951416,Itajuípe,2020-06-23,224.0,7,2,0,3.0,0.0,21.0,0.0
951417,Itajuípe,2020-06-24,236.0,12,2,0,3.7142857142857144,0.0,26.0,0.0
951418,Itajuípe,2020-06-25,237.0,1,2,0,3.4285714285714284,0.0,24.0,0.0
951419,Itajuípe,2020-06-26,243.0,6,3,1,4.142857142857143,0.14285714285714285,29.0,1.0
951420,Itajuípe,2020-06-27,290.0,47,3,0,10.857142857142858,0.14285714285714285,76.0,1.0
951421,Itajuípe,2020-06-28,369.0,79,3,0,22.142857142857142,0.14285714285714285,155.0,1.0
951422,Itajuípe,2020-06-29,370.0,1,3,0,21.857142857142858,0.14285714285714285,153.0,1.0
951423,Itajuípe,2020-06-30,397.0,27,3,0,24.714285714285715,0.14285714285714285,173.0,1.0
951424,Itajuípe,2020-07-01,401.0,4,3,0,23.571428571428573,0.14285714285714285,165.0,1.0
951425,Itajuípe,2020-07-02,414.0,13,3,0,25.285714285714285,0.14285714285714285,177.0,1.0
951426,Itajuípe,2020-07-03,416.0,2,3,0,24.714285714285715,0.0,173.0,0.0
951427,Itajuípe,2020-07-04,436.0,20,3,0,20.857142857142858,0.0,146.0,0.0
951428,Itajuípe,2020-07-05,437.0,1,3,0,9.714285714285714,0.0,68.0,0.0
951429,Itajuípe,2020-07-06,437.0,0,3,0,9.571428571428571,0.0,67.0,0.0
951430,Itajuípe,2020-07-07,443.0,6,3,0,6.571428571428571,0.0,46.0,0.0
951431,Itajuípe,2020-07-08,460.0,17,3,0,8.428571428571429,0.0,59.0,0.0
951432,Itajuípe,2020-07-09,472.0,12,6,3,8.285714285714286,0.42857142857142855,58.0,3.0
951433,Itajuípe,2020-07-10,475.0,3,6,0,8.428571428571429,0.42857142857142855,59.0,3.0
951434,Itajuípe,2020-07-11,475.0,0,6,0,5.571428571428571,0.42857142857142855,39.0,3.0
951435,Itajuípe,2020-07-12,478.0,3,6,0,5.857142857142857,0.42857142857142855,41.0,3.0
951436,Itajuípe,2020-07-13,479.0,1,6,0,6.0,0.42857142857142855,42.0,3.0
951437,Itajuípe,2020-07-14,503.0,24,6,0,8.571428571428571,0.42857142857142855,60.0,3.0
951438,Itajuípe,2020-07-15,504.0,1,6,0,6.285714285714286,0.42857142857142855,44.0,3.0
951439,Itajuípe,2020-07-16,514.0,10,8,2,6.0,0.2857142857142857,42.0,2.0
951440,Itajuípe,2020-07-17,517.0,3,8,0,6.0,0.2857142857142857,42.0,2.0
951441,Itajuípe,2020-07-18,522.0,5,9,1,6.714285714285714,0.42857142857142855,47.0,3.0
951442,Itajuípe,2020-07-19,532.0,10,9,0,7.714285714285714,0.42857142857142855,54.0,3.0
951443,Itajuípe,2020-07-20,532.0,0,9,0,7.571428571428571,0.42857142857142855,53.0,3.0
951444,Itajuípe,2020-07-21,536.0,4,9,0,4.714285714285714,0.42857142857142855,33.0,3.0
951445,Itajuípe,2020-07-22,577.0,41,9,0,10.428571428571429,0.42857142857142855,73.0,3.0
951446,Itajuípe,2020-07-23,587.0,10,9,0,10.428571428571429,0.14285714285714285,73.0,1.0
951447,Itajuípe,2020-07-24,613.0,26,9,0,13.714285714285714,0.14285714285714285,96.0,1.0
951448,Itajuípe,2020-07-25,638.0,25,9,0,16.571428571428573,0.0,116.0,0.0
951449,Itajuípe,2020-07-26,638.0,0,9,0,15.142857142857142,0.0,106.0,0.0
951450,Itajuípe,2020-07-27,639.0,1,10,1,15.285714285714286,0.14285714285714285,107.0,1.0
951451,Itajuípe,2020-07-28,668.0,29,10,0,18.857142857142858,0.14285714285714285,132.0,1.0
951452,Itajuípe,2020-07-29,673.0,5,10,0,13.714285714285714,0.14285714285714285,96.0,1.0
951453,Itajuípe,2020-07-30,681.0,8,11,1,13.428571428571429,0.2857142857142857,94.0,2.0
951454,Itajuípe,2020-07-31,688.0,7,11,0,10.714285714285714,0.2857142857142857,75.0,2.0
951455,Itajuípe,2020-08-01,698.0,10,11,0,8.571428571428571,0.2857142857142857,60.0,2.0
951456,Itajuípe,2020-08-02,706.0,8,11,0,9.714285714285714,0.2857142857142857,68.0,2.0
951457,Itajuípe,2020-08-03,706.0,0,11,0,9.571428571428571,0.14285714285714285,67.0,1.0
951458,Itajuípe,2020-08-04,725.0,19,11,0,8.142857142857142,0.14285714285714285,57.0,1.0
951459,Itajuípe,2020-08-05,726.0,1,11,0,7.571428571428571,0.14285714285714285,53.0,1.0
951460,Itajuípe,2020-08-06,739.0,13,11,0,8.285714285714286,0.0,58.0,0.0
951461,Itajuípe,2020-08-07,744.0,5,11,0,8.0,0.0,56.0,0.0
951462,Itajuípe,2020-08-08,748.0,4,11,0,7.142857142857143,0.0,50.0,0.0
951463,Itajuípe,2020-08-09,751.0,3,11,0,6.428571428571429,0.0,45.0,0.0
951464,Itajuípe,2020-08-10,752.0,1,11,0,6.571428571428571,0.0,46.0,0.0
951465,Itajuípe,2020-08-11,755.0,3,11,0,4.285714285714286,0.0,30.0,0.0
951466,Itajuípe,2020-08-12,770.0,15,11,0,6.285714285714286,0.0,44.0,0.0
951467,Itajuípe,2020-08-13,772.0,2,11,0,4.714285714285714,0.0,33.0,0.0
951468,Itajuípe,2020-08-14,778.0,6,12,1,4.857142857142857,0.14285714285714285,34.0,1.0
951469,Itajuípe,2020-08-15,788.0,10,12,0,5.714285714285714,0.14285714285714285,40.0,1.0
951470,Itajuípe,2020-08-16,790.0,2,13,1,5.571428571428571,0.2857142857142857,39.0,2.0
951471,Itajuípe,2020-08-17,790.0,0,13,0,5.428571428571429,0.2857142857142857,38.0,2.0
951472,Itajuípe,2020-08-18,794.0,4,13,0,5.571428571428571,0.2857142857142857,39.0,2.0
951473,Itajuípe,2020-08-19,802.0,8,13,0,4.571428571428571,0.2857142857142857,32.0,2.0
951474,Itajuípe,2020-08-20,808.0,6,14,1,5.142857142857143,0.42857142857142855,36.0,3.0
951475,Itajuípe,2020-08-21,808.0,0,16,2,4.285714285714286,0.5714285714285714,30.0,4.0
951476,Itajuípe,2020-08-22,817.0,9,16,0,4.142857142857143,0.5714285714285714,29.0,4.0
951477,Itajuípe,2020-08-23,818.0,1,16,0,4.0,0.42857142857142855,28.0,3.0
951478,Itajuípe,2020-08-24,824.0,6,16,0,4.857142857142857,0.42857142857142855,34.0,3.0
951479,Itajuípe,2020-08-25,833.0,9,16,0,5.571428571428571,0.42857142857142855,39.0,3.0
951480,Itajuípe,2020-08-26,843.0,10,16,0,5.857142857142857,0.42857142857142855,41.0,3.0
951481,Itajuípe,2020-08-27,844.0,1,16,0,5.142857142857143,0.2857142857142857,36.0,2.0
951482,Itajuípe,2020-08-28,846.0,2,16,0,5.428571428571429,0.0,38.0,0.0
951483,Itajuípe,2020-08-29,860.0,14,16,0,6.142857142857143,0.0,43.0,0.0
951484,Itajuípe,2020-08-30,860.0,0,16,0,6.0,0.0,42.0,0.0
951485,Itajuípe,2020-08-31,862.0,2,16,0,5.428571428571429,0.0,38.0,0.0
951486,Itajuípe,2020-09-01,863.0,1,16,0,4.285714285714286,0.0,30.0,0.0
951487,Itajuípe,2020-09-02,867.0,4,16,0,3.4285714285714284,0.0,24.0,0.0
951488,Itajuípe,2020-09-03,867.0,0,17,1,3.2857142857142856,0.14285714285714285,23.0,1.0
951489,Itajuípe,2020-09-04,868.0,1,17,0,3.142857142857143,0.14285714285714285,22.0,1.0
951490,Itajuípe,2020-09-05,871.0,3,17,0,1.5714285714285714,0.14285714285714285,11.0,1.0
951491,Itajuípe,2020-09-06,874.0,3,17,0,2.0,0.14285714285714285,14.0,1.0
951492,Itajuípe,2020-09-07,879.0,5,17,0,2.4285714285714284,0.14285714285714285,17.0,1.0
951493,Itajuípe,2020-09-08,877.0,-2,17,0,2.0,0.14285714285714285,14.0,1.0
951494,Itajuípe,2020-09-09,878.0,1,17,0,1.5714285714285714,0.14285714285714285,11.0,1.0
951495,Itajuípe,2020-09-10,885.0,7,17,0,2.5714285714285716,0.0,18.0,0.0
951496,Itajuípe,2020-09-11,887.0,2,17,0,2.7142857142857144,0.0,19.0,0.0
951497,Itajuípe,2020-09-12,897.0,10,17,0,3.7142857142857144,0.0,26.0,0.0
951498,Itajuípe,2020-09-13,900.0,3,17,0,3.7142857142857144,0.0,26.0,0.0
951499,Itajuípe,2020-09-14,900.0,0,17,0,3.0,0.0,21.0,0.0
951500,Itajuípe,2020-09-15,910.0,10,17,0,4.714285714285714,0.0,33.0,0.0
951501,Itajuípe,2020-09-16,913.0,3,17,0,5.0,0.0,35.0,0.0
951502,Itajuípe,2020-09-17,914.0,1,17,0,4.142857142857143,0.0,29.0,0.0
951503,Itajuípe,2020-09-18,915.0,1,18,1,4.0,0.14285714285714285,28.0,1.0
951504,Itajuípe,2020-09-19,922.0,7,18,0,3.5714285714285716,0.14285714285714285,25.0,1.0
951505,Itajuípe,2020-09-20,922.0,0,18,0,3.142857142857143,0.14285714285714285,22.0,1.0
951506,Itajuípe,2020-09-21,922.0,0,18,0,3.142857142857143,0.14285714285714285,22.0,1.0
951507,Itajuípe,2020-09-22,926.0,4,19,1,2.2857142857142856,0.2857142857142857,16.0,2.0
951508,Itajuípe,2020-09-23,927.0,1,19,0,2.0,0.2857142857142857,14.0,2.0
951509,Itajuípe,2020-09-24,928.0,1,19,0,2.0,0.2857142857142857,14.0,2.0
951510,Itajuípe,2020-09-25,929.0,1,19,0,2.0,0.14285714285714285,14.0,1.0
951511,Itajuípe,2020-09-26,933.0,4,20,1,1.5714285714285714,0.2857142857142857,11.0,2.0
951512,Itajuípe,2020-09-27,938.0,5,20,0,2.2857142857142856,0.2857142857142857,16.0,2.0
951513,Itajuípe,2020-09-28,938.0,0,20,0,2.2857142857142856,0.2857142857142857,16.0,2.0
