city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itajuípe,Itajuípe,2020-03-27,0,0,0,0,,
Itajuípe,Itajuípe,2020-03-28,0,0,0,0,,
Itajuípe,Itajuípe,2020-03-29,0,0,0,0,,
Itajuípe,Itajuípe,2020-03-30,0,0,0,0,,
Itajuípe,Itajuípe,2020-03-31,3,3,0,0,,
Itajuípe,Itajuípe,2020-04-01,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-02,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-03,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-04,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-05,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-06,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-07,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-08,3,0,0,0,,
Itajuípe,Itajuípe,2020-04-09,4,1,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-13,4,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-14,4,0,0,0,0.07142857142857142,0.0
Itajuípe,Itajuípe,2020-04-15,4,0,1,1,0.07142857142857142,0.07142857142857142
Itajuípe,Itajuípe,2020-04-16,6,2,0,-1,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-17,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-18,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-19,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-20,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-21,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-22,6,0,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-04-23,8,2,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-24,8,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-25,8,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-26,8,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-27,8,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-28,8,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-04-29,8,0,0,0,0.2857142857142857,-0.07142857142857142
Itajuípe,Itajuípe,2020-04-30,9,1,0,0,0.21428571428571427,0.0
Itajuípe,Itajuípe,2020-05-01,11,2,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-02,11,0,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-03,11,0,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-04,11,0,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-05,11,0,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-06,11,0,0,0,0.35714285714285715,0.0
Itajuípe,Itajuípe,2020-05-07,12,1,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-05-08,12,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-05-09,12,0,0,0,0.2857142857142857,0.0
Itajuípe,Itajuípe,2020-05-10,18,6,0,0,0.7142857142857143,0.0
Itajuípe,Itajuípe,2020-05-11,18,0,0,0,0.7142857142857143,0.0
Itajuípe,Itajuípe,2020-05-12,19,1,0,0,0.7857142857142857,0.0
Itajuípe,Itajuípe,2020-05-13,22,3,0,0,1.0,0.0
Itajuípe,Itajuípe,2020-05-14,28,6,0,0,1.3571428571428572,0.0
Itajuípe,Itajuípe,2020-05-15,27,-1,0,0,1.1428571428571428,0.0
Itajuípe,Itajuípe,2020-05-16,27,0,0,0,1.1428571428571428,0.0
Itajuípe,Itajuípe,2020-05-17,28,1,0,0,1.2142857142857142,0.0
Itajuípe,Itajuípe,2020-05-18,31,3,0,0,1.4285714285714286,0.0
Itajuípe,Itajuípe,2020-05-19,42,11,0,0,2.2142857142857144,0.0
Itajuípe,Itajuípe,2020-05-20,43,1,0,0,2.2857142857142856,0.0
Itajuípe,Itajuípe,2020-05-21,55,12,0,0,3.0714285714285716,0.0
Itajuípe,Itajuípe,2020-05-22,57,2,1,1,3.2142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-05-23,57,0,1,0,3.2142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-05-24,58,1,1,0,2.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-05-25,58,0,1,0,2.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-05-26,57,-1,1,0,2.7142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-05-27,59,2,1,0,2.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-05-28,62,3,1,0,2.4285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-05-29,71,9,1,0,3.142857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-05-30,71,0,1,0,3.142857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-05-31,78,7,1,0,3.5714285714285716,0.07142857142857142
Itajuípe,Itajuípe,2020-06-01,79,1,1,0,3.4285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-06-02,84,5,1,0,3.0,0.07142857142857142
Itajuípe,Itajuípe,2020-06-03,87,3,1,0,3.142857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-06-04,97,10,1,0,3.0,0.07142857142857142
Itajuípe,Itajuípe,2020-06-05,138,41,1,0,5.785714285714286,0.0
Itajuípe,Itajuípe,2020-06-06,152,14,1,0,6.785714285714286,0.0
