city,city,date,cases,daily cases,deaths,daily deaths
Capanema,Capanema,2020-03-27,0,0,0,0
Capanema,Capanema,2020-03-28,0,0,0,0
Capanema,Capanema,2020-03-29,0,0,0,0
Capanema,Capanema,2020-03-30,0,0,0,0
Capanema,Capanema,2020-03-31,0,0,0,0
Capanema,Capanema,2020-04-01,0,0,0,0
Capanema,Capanema,2020-04-02,0,0,0,0
Capanema,Capanema,2020-04-03,0,0,0,0
Capanema,Capanema,2020-04-04,0,0,0,0
Capanema,Capanema,2020-04-05,0,0,0,0
Capanema,Capanema,2020-04-06,0,0,0,0
Capanema,Capanema,2020-04-07,0,0,0,0
Capanema,Capanema,2020-04-08,0,0,0,0
Capanema,Capanema,2020-04-09,0,0,0,0
Capanema,Capanema,2020-04-10,0,0,0,0
Capanema,Capanema,2020-04-11,0,0,0,0
Capanema,Capanema,2020-04-12,0,0,0,0
Capanema,Capanema,2020-04-13,0,0,0,0
Capanema,Capanema,2020-04-14,1,1,0,0
Capanema,Capanema,2020-04-15,1,0,0,0
Capanema,Capanema,2020-04-16,1,0,0,0
Capanema,Capanema,2020-04-17,1,0,0,0
Capanema,Capanema,2020-04-18,1,0,0,0
Capanema,Capanema,2020-04-19,1,0,0,0
Capanema,Capanema,2020-04-20,4,3,0,0
Capanema,Capanema,2020-04-21,8,4,0,0
Capanema,Capanema,2020-04-22,8,0,0,0
Capanema,Capanema,2020-04-23,9,1,0,0
Capanema,Capanema,2020-04-24,13,4,0,0
Capanema,Capanema,2020-04-25,13,0,0,0
Capanema,Capanema,2020-04-26,15,2,0,0
Capanema,Capanema,2020-04-27,19,4,0,0
Capanema,Capanema,2020-04-28,19,0,1,1
Capanema,Capanema,2020-04-29,20,1,1,0
Capanema,Capanema,2020-04-30,26,6,2,1
Capanema,Capanema,2020-05-01,28,2,2,0
Capanema,Capanema,2020-05-02,34,6,3,1
Capanema,Capanema,2020-05-03,39,5,3,0
Capanema,Capanema,2020-05-04,44,5,5,2
Capanema,Capanema,2020-05-05,44,0,5,0
Capanema,Capanema,2020-05-06,54,10,5,0
Capanema,Capanema,2020-05-07,60,6,5,0
Capanema,Capanema,2020-05-08,72,12,6,1
Capanema,Capanema,2020-05-09,72,0,6,0
Capanema,Capanema,2020-05-10,72,0,6,0
Capanema,Capanema,2020-05-11,77,5,7,1
Capanema,Capanema,2020-05-12,99,22,7,0
Capanema,Capanema,2020-05-13,106,7,7,0
Capanema,Capanema,2020-05-14,107,1,7,0
Capanema,Capanema,2020-05-15,116,9,7,0
Capanema,Capanema,2020-05-16,120,4,7,0
Capanema,Capanema,2020-05-17,138,18,7,0
Capanema,Capanema,2020-05-18,172,34,7,0
Capanema,Capanema,2020-05-19,190,18,7,0
Capanema,Capanema,2020-05-20,209,19,7,0
Capanema,Capanema,2020-05-21,225,16,16,9
Capanema,Capanema,2020-05-22,234,9,16,0
