city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Capanema,Capanema,2020-03-27,0,0,0,0,,
Capanema,Capanema,2020-03-28,0,0,0,0,,
Capanema,Capanema,2020-03-29,0,0,0,0,,
Capanema,Capanema,2020-03-30,0,0,0,0,,
Capanema,Capanema,2020-03-31,0,0,0,0,,
Capanema,Capanema,2020-04-01,0,0,0,0,,
Capanema,Capanema,2020-04-02,0,0,0,0,,
Capanema,Capanema,2020-04-03,0,0,0,0,,
Capanema,Capanema,2020-04-04,0,0,0,0,,
Capanema,Capanema,2020-04-05,0,0,0,0,,
Capanema,Capanema,2020-04-06,0,0,0,0,,
Capanema,Capanema,2020-04-07,0,0,0,0,,
Capanema,Capanema,2020-04-08,0,0,0,0,,
Capanema,Capanema,2020-04-09,0,0,0,0,0.0,0.0
Capanema,Capanema,2020-04-10,0,0,0,0,0.0,0.0
Capanema,Capanema,2020-04-11,0,0,0,0,0.0,0.0
Capanema,Capanema,2020-04-12,0,0,0,0,0.0,0.0
Capanema,Capanema,2020-04-13,0,0,0,0,0.0,0.0
Capanema,Capanema,2020-04-14,1,1,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Capanema,Capanema,2020-04-20,4,3,0,0,0.2857142857142857,0.0
Capanema,Capanema,2020-04-21,8,4,0,0,0.5714285714285714,0.0
Capanema,Capanema,2020-04-22,8,0,0,0,0.5714285714285714,0.0
Capanema,Capanema,2020-04-23,9,1,0,0,0.6428571428571429,0.0
Capanema,Capanema,2020-04-24,13,4,0,0,0.9285714285714286,0.0
Capanema,Capanema,2020-04-25,13,0,0,0,0.9285714285714286,0.0
Capanema,Capanema,2020-04-26,15,2,0,0,1.0714285714285714,0.0
Capanema,Capanema,2020-04-27,19,4,0,0,1.3571428571428572,0.0
Capanema,Capanema,2020-04-28,19,0,1,1,1.2857142857142858,0.07142857142857142
Capanema,Capanema,2020-04-29,20,1,1,0,1.3571428571428572,0.07142857142857142
Capanema,Capanema,2020-04-30,26,6,2,1,1.7857142857142858,0.14285714285714285
Capanema,Capanema,2020-05-01,28,2,2,0,1.9285714285714286,0.14285714285714285
Capanema,Capanema,2020-05-02,34,6,3,1,2.357142857142857,0.21428571428571427
Capanema,Capanema,2020-05-03,39,5,3,0,2.7142857142857144,0.21428571428571427
Capanema,Capanema,2020-05-04,44,5,5,2,2.857142857142857,0.35714285714285715
Capanema,Capanema,2020-05-05,44,0,5,0,2.5714285714285716,0.35714285714285715
