municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio do Grama,27-03-2020,0,0,0,0,15.142857142857142,0.2857142857142857,106.0,2.0
Santo Antônio do Grama,28-03-2020,0,0,0,0,14.571428571428571,0.2857142857142857,102.0,2.0
Santo Antônio do Grama,29-03-2020,0,0,0,0,14.714285714285714,0.2857142857142857,103.0,2.0
Santo Antônio do Grama,30-03-2020,0,0,0,0,14.714285714285714,0.2857142857142857,103.0,2.0
Santo Antônio do Grama,31-03-2020,0,0,0,0,13.714285714285714,0.2857142857142857,96.0,2.0
Santo Antônio do Grama,01-04-2020,0,0,0,0,10.0,0.14285714285714285,70.0,1.0
Santo Antônio do Grama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Grama,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
