index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2164944,Urucânia,2020-03-27,0.0,0,0,0,7.571428571428571,0.0,53.0,0.0
2164945,Urucânia,2020-03-28,0.0,0,0,0,6.857142857142857,0.0,48.0,0.0
2164946,Urucânia,2020-03-29,0.0,0,0,0,4.714285714285714,0.0,33.0,0.0
2164947,Urucânia,2020-03-30,0.0,0,0,0,4.142857142857143,0.0,29.0,0.0
2164948,Urucânia,2020-03-31,0.0,0,0,0,4.142857142857143,0.0,29.0,0.0
2164949,Urucânia,2020-04-01,0.0,0,0,0,4.142857142857143,0.0,29.0,0.0
2164950,Urucânia,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2164951,Urucânia,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2164952,Urucânia,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2164953,Urucânia,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2164954,Urucânia,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2164955,Urucânia,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2164956,Urucânia,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2164957,Urucânia,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2164958,Urucânia,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2164959,Urucânia,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2164960,Urucânia,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2164961,Urucânia,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2164962,Urucânia,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2164963,Urucânia,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2164964,Urucânia,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2164965,Urucânia,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2164966,Urucânia,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2164967,Urucânia,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2164968,Urucânia,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2164969,Urucânia,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2164970,Urucânia,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2164971,Urucânia,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2164972,Urucânia,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2164973,Urucânia,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2164974,Urucânia,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2164975,Urucânia,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2164976,Urucânia,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2164977,Urucânia,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2164978,Urucânia,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2164979,Urucânia,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2164980,Urucânia,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2164981,Urucânia,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2164982,Urucânia,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2164983,Urucânia,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2164984,Urucânia,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2164985,Urucânia,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2164986,Urucânia,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
