city,city,date,cases,daily cases,deaths,daily deaths
Ourinhos,Ourinhos,2020-03-27,0,0,0,0
Ourinhos,Ourinhos,2020-03-28,0,0,0,0
Ourinhos,Ourinhos,2020-03-29,0,0,0,0
Ourinhos,Ourinhos,2020-03-30,0,0,0,0
Ourinhos,Ourinhos,2020-03-31,0,0,0,0
Ourinhos,Ourinhos,2020-04-01,0,0,0,0
Ourinhos,Ourinhos,2020-04-02,0,0,0,0
Ourinhos,Ourinhos,2020-04-03,0,0,0,0
Ourinhos,Ourinhos,2020-04-04,0,0,0,0
Ourinhos,Ourinhos,2020-04-05,0,0,0,0
Ourinhos,Ourinhos,2020-04-06,0,0,0,0
Ourinhos,Ourinhos,2020-04-07,0,0,0,0
Ourinhos,Ourinhos,2020-04-08,0,0,0,0
Ourinhos,Ourinhos,2020-04-09,0,0,0,0
Ourinhos,Ourinhos,2020-04-10,1,1,0,0
Ourinhos,Ourinhos,2020-04-11,1,0,0,0
Ourinhos,Ourinhos,2020-04-12,1,0,0,0
Ourinhos,Ourinhos,2020-04-13,1,0,0,0
Ourinhos,Ourinhos,2020-04-14,1,0,0,0
Ourinhos,Ourinhos,2020-04-15,1,0,0,0
Ourinhos,Ourinhos,2020-04-16,7,6,0,0
Ourinhos,Ourinhos,2020-04-17,7,0,0,0
Ourinhos,Ourinhos,2020-04-18,7,0,0,0
Ourinhos,Ourinhos,2020-04-19,7,0,0,0
Ourinhos,Ourinhos,2020-04-20,7,0,0,0
Ourinhos,Ourinhos,2020-04-21,10,3,0,0
Ourinhos,Ourinhos,2020-04-22,10,0,0,0
Ourinhos,Ourinhos,2020-04-23,10,0,0,0
Ourinhos,Ourinhos,2020-04-24,10,0,0,0
Ourinhos,Ourinhos,2020-04-25,15,5,1,1
Ourinhos,Ourinhos,2020-04-26,15,0,1,0
Ourinhos,Ourinhos,2020-04-27,16,1,2,1
Ourinhos,Ourinhos,2020-04-28,16,0,2,0
Ourinhos,Ourinhos,2020-04-29,19,3,3,1
Ourinhos,Ourinhos,2020-04-30,19,0,3,0
Ourinhos,Ourinhos,2020-05-01,19,0,3,0
Ourinhos,Ourinhos,2020-05-02,19,0,3,0
Ourinhos,Ourinhos,2020-05-03,19,0,3,0
Ourinhos,Ourinhos,2020-05-04,19,0,3,0
Ourinhos,Ourinhos,2020-05-05,19,0,3,0
Ourinhos,Ourinhos,2020-05-06,20,1,3,0
Ourinhos,Ourinhos,2020-05-07,20,0,3,0
Ourinhos,Ourinhos,2020-05-08,21,1,3,0
Ourinhos,Ourinhos,2020-05-09,21,0,3,0
Ourinhos,Ourinhos,2020-05-10,22,1,3,0
Ourinhos,Ourinhos,2020-05-11,22,0,3,0
Ourinhos,Ourinhos,2020-05-12,22,0,3,0
Ourinhos,Ourinhos,2020-05-13,22,0,3,0
Ourinhos,Ourinhos,2020-05-14,22,0,3,0
Ourinhos,Ourinhos,2020-05-15,35,13,3,0
Ourinhos,Ourinhos,2020-05-16,35,0,3,0
Ourinhos,Ourinhos,2020-05-17,35,0,3,0
Ourinhos,Ourinhos,2020-05-18,35,0,3,0
Ourinhos,Ourinhos,2020-05-19,35,0,3,0
Ourinhos,Ourinhos,2020-05-20,39,4,3,0
