municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ourinhos,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ourinhos,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ourinhos,16-04-2020,7,6,0,0,1.0,0.0,7.0,0.0
Ourinhos,17-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ourinhos,18-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ourinhos,19-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ourinhos,20-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ourinhos,21-04-2020,10,3,0,0,1.2857142857142858,0.0,9.0,0.0
Ourinhos,22-04-2020,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Ourinhos,23-04-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ourinhos,24-04-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ourinhos,25-04-2020,15,5,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Ourinhos,26-04-2020,15,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Ourinhos,27-04-2020,16,1,2,1,1.2857142857142858,0.2857142857142857,9.0,2.0
