city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sonora,2020-03-27,0,0,0,0,,
Sonora,2020-03-28,0,0,0,0,,
Sonora,2020-03-29,0,0,0,0,,
Sonora,2020-03-30,0,0,0,0,,
Sonora,2020-03-31,0,0,0,0,,
Sonora,2020-04-01,0,0,0,0,,
Sonora,2020-04-02,0,0,0,0,0.0,0.0
Sonora,2020-04-03,0,0,0,0,0.0,0.0
Sonora,2020-04-04,0,0,0,0,0.0,0.0
Sonora,2020-04-05,0,0,0,0,0.0,0.0
Sonora,2020-04-06,0,0,0,0,0.0,0.0
Sonora,2020-04-07,1,1,0,0,0.14285714285714285,0.0
Sonora,2020-04-08,1,0,0,0,0.14285714285714285,0.0
Sonora,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Sonora,2020-04-10,6,5,0,0,0.8571428571428571,0.0
Sonora,2020-04-11,6,0,0,0,0.8571428571428571,0.0
Sonora,2020-04-12,6,0,0,0,0.8571428571428571,0.0
Sonora,2020-04-13,9,3,0,0,1.2857142857142858,0.0
Sonora,2020-04-14,9,0,0,0,1.1428571428571428,0.0
Sonora,2020-04-15,9,0,0,0,1.1428571428571428,0.0
Sonora,2020-04-16,9,0,0,0,1.1428571428571428,0.0
Sonora,2020-04-17,9,0,0,0,0.42857142857142855,0.0
Sonora,2020-04-18,9,0,0,0,0.42857142857142855,0.0
Sonora,2020-04-19,11,2,0,0,0.7142857142857143,0.0
Sonora,2020-04-20,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-21,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-22,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-23,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-24,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-25,11,0,0,0,0.2857142857142857,0.0
Sonora,2020-04-26,11,0,0,0,0.0,0.0
Sonora,2020-04-27,11,0,0,0,0.0,0.0
Sonora,2020-04-28,11,0,0,0,0.0,0.0
Sonora,2020-04-29,11,0,0,0,0.0,0.0
Sonora,2020-04-30,13,2,0,0,0.2857142857142857,0.0
Sonora,2020-05-01,13,0,0,0,0.2857142857142857,0.0
