city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Igarapé-Miri,2020-03-27,0,0,0,0,,,,
Igarapé-Miri,2020-03-28,0,0,0,0,,,,
Igarapé-Miri,2020-03-29,0,0,0,0,,,,
Igarapé-Miri,2020-03-30,0,0,0,0,,,,
Igarapé-Miri,2020-03-31,0,0,0,0,,,,
Igarapé-Miri,2020-04-01,0,0,0,0,,,,
Igarapé-Miri,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,2020-04-27,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,2020-04-28,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,2020-04-29,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,2020-04-30,5,2,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Igarapé-Miri,2020-05-01,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Igarapé-Miri,2020-05-02,13,8,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Igarapé-Miri,2020-05-03,13,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Igarapé-Miri,2020-05-04,13,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Igarapé-Miri,2020-05-05,18,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Igarapé-Miri,2020-05-06,19,1,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Igarapé-Miri,2020-05-07,23,4,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapé-Miri,2020-05-08,23,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapé-Miri,2020-05-09,24,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Igarapé-Miri,2020-05-10,40,16,3,1,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,2020-05-11,40,0,3,0,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,2020-05-12,42,2,3,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Igarapé-Miri,2020-05-13,46,4,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Igarapé-Miri,2020-05-14,46,0,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Igarapé-Miri,2020-05-15,79,33,3,0,8.0,0.14285714285714285,56.0,1.0
Igarapé-Miri,2020-05-16,114,35,5,2,12.857142857142858,0.42857142857142855,90.0,3.0
Igarapé-Miri,2020-05-17,134,20,5,0,13.428571428571429,0.2857142857142857,94.0,2.0
Igarapé-Miri,2020-05-18,143,9,5,0,14.714285714285714,0.2857142857142857,103.0,2.0
Igarapé-Miri,2020-05-19,151,8,5,0,15.571428571428571,0.2857142857142857,109.0,2.0
Igarapé-Miri,2020-05-20,154,3,5,0,15.428571428571429,0.2857142857142857,108.0,2.0
Igarapé-Miri,2020-05-21,189,35,6,1,20.428571428571427,0.42857142857142855,143.0,3.0
Igarapé-Miri,2020-05-22,202,13,9,3,17.571428571428573,0.8571428571428571,123.0,6.0
Igarapé-Miri,2020-05-23,202,0,9,0,12.571428571428571,0.5714285714285714,88.0,4.0
Igarapé-Miri,2020-05-24,205,3,10,1,10.142857142857142,0.7142857142857143,71.0,5.0
Igarapé-Miri,2020-05-25,244,39,11,1,14.428571428571429,0.8571428571428571,101.0,6.0
Igarapé-Miri,2020-05-26,328,84,11,0,25.285714285714285,0.8571428571428571,177.0,6.0
Igarapé-Miri,2020-05-27,416,88,12,1,37.42857142857143,1.0,262.0,7.0
Igarapé-Miri,2020-05-28,459,43,12,0,38.57142857142857,0.8571428571428571,270.0,6.0
Igarapé-Miri,2020-05-29,500,41,13,1,42.57142857142857,0.5714285714285714,298.0,4.0
Igarapé-Miri,2020-05-30,517,17,13,0,45.0,0.5714285714285714,315.0,4.0
Igarapé-Miri,2020-05-31,573,56,13,0,52.57142857142857,0.42857142857142855,368.0,3.0
Igarapé-Miri,2020-06-01,574,1,13,0,47.142857142857146,0.2857142857142857,330.0,2.0
Igarapé-Miri,2020-06-02,663,89,15,2,47.857142857142854,0.5714285714285714,335.0,4.0
Igarapé-Miri,2020-06-03,684,21,15,0,38.285714285714285,0.42857142857142855,268.0,3.0
Igarapé-Miri,2020-06-04,706,22,27,12,35.285714285714285,2.142857142857143,247.0,15.0
Igarapé-Miri,2020-06-05,732,26,27,0,33.142857142857146,2.0,232.0,14.0
Igarapé-Miri,2020-06-06,731,-1,27,0,30.571428571428573,2.0,214.0,14.0
Igarapé-Miri,2020-06-07,731,0,28,1,22.571428571428573,2.142857142857143,158.0,15.0
Igarapé-Miri,2020-06-08,731,0,28,0,22.428571428571427,2.142857142857143,157.0,15.0
Igarapé-Miri,2020-06-09,733,2,28,0,10.0,1.8571428571428572,70.0,13.0
Igarapé-Miri,2020-06-10,735,2,28,0,7.285714285714286,1.8571428571428572,51.0,13.0
Igarapé-Miri,2020-06-11,752,17,29,1,6.571428571428571,0.2857142857142857,46.0,2.0
Igarapé-Miri,2020-06-12,759,7,29,0,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,2020-06-13,764,5,29,0,4.714285714285714,0.2857142857142857,33.0,2.0
Igarapé-Miri,2020-06-14,764,0,29,0,4.714285714285714,0.14285714285714285,33.0,1.0
Igarapé-Miri,2020-06-15,764,0,29,0,4.714285714285714,0.14285714285714285,33.0,1.0
Igarapé-Miri,2020-06-16,771,7,29,0,5.428571428571429,0.14285714285714285,38.0,1.0
Igarapé-Miri,2020-06-17,807,36,29,0,10.285714285714286,0.14285714285714285,72.0,1.0
Igarapé-Miri,2020-06-18,829,22,30,1,11.0,0.14285714285714285,77.0,1.0
Igarapé-Miri,2020-06-19,837,8,30,0,11.142857142857142,0.14285714285714285,78.0,1.0
Igarapé-Miri,2020-06-20,868,31,30,0,14.857142857142858,0.14285714285714285,104.0,1.0
Igarapé-Miri,2020-06-21,871,3,30,0,15.285714285714286,0.14285714285714285,107.0,1.0
Igarapé-Miri,2020-06-22,871,0,30,0,15.285714285714286,0.14285714285714285,107.0,1.0
Igarapé-Miri,2020-06-23,893,22,30,0,17.428571428571427,0.14285714285714285,122.0,1.0
Igarapé-Miri,2020-06-24,935,42,30,0,18.285714285714285,0.14285714285714285,128.0,1.0
Igarapé-Miri,2020-06-25,946,11,30,0,16.714285714285715,0.0,117.0,0.0
Igarapé-Miri,2020-06-26,952,6,30,0,16.428571428571427,0.0,115.0,0.0
