municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Igarapé-Miri,27-03-2020,0,0,0,0,23.857142857142858,0.2857142857142857,167.0,2.0
Igarapé-Miri,28-03-2020,0,0,0,0,23.0,0.2857142857142857,161.0,2.0
Igarapé-Miri,29-03-2020,0,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Igarapé-Miri,30-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Igarapé-Miri,31-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Igarapé-Miri,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Igarapé-Miri,27-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,28-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,29-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapé-Miri,30-04-2020,5,2,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Igarapé-Miri,01-05-2020,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Igarapé-Miri,02-05-2020,13,8,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Igarapé-Miri,03-05-2020,13,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Igarapé-Miri,04-05-2020,13,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Igarapé-Miri,05-05-2020,18,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Igarapé-Miri,06-05-2020,19,1,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Igarapé-Miri,07-05-2020,23,4,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapé-Miri,08-05-2020,23,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapé-Miri,09-05-2020,24,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Igarapé-Miri,10-05-2020,40,16,3,1,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,11-05-2020,40,0,3,0,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,12-05-2020,42,2,3,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Igarapé-Miri,13-05-2020,46,4,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Igarapé-Miri,14-05-2020,46,0,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Igarapé-Miri,15-05-2020,79,33,3,0,8.0,0.14285714285714285,56.0,1.0
Igarapé-Miri,16-05-2020,114,35,5,2,12.857142857142858,0.42857142857142855,90.0,3.0
Igarapé-Miri,17-05-2020,134,20,5,0,13.428571428571429,0.2857142857142857,94.0,2.0
Igarapé-Miri,18-05-2020,143,9,5,0,14.714285714285714,0.2857142857142857,103.0,2.0
Igarapé-Miri,19-05-2020,151,8,5,0,15.571428571428571,0.2857142857142857,109.0,2.0
Igarapé-Miri,20-05-2020,154,3,5,0,15.428571428571429,0.2857142857142857,108.0,2.0
Igarapé-Miri,21-05-2020,189,35,6,1,20.428571428571427,0.42857142857142855,143.0,3.0
Igarapé-Miri,22-05-2020,202,13,9,3,17.571428571428573,0.8571428571428571,123.0,6.0
Igarapé-Miri,23-05-2020,202,0,9,0,12.571428571428571,0.5714285714285714,88.0,4.0
Igarapé-Miri,24-05-2020,205,3,10,1,10.142857142857142,0.7142857142857143,71.0,5.0
Igarapé-Miri,25-05-2020,244,39,11,1,14.428571428571429,0.8571428571428571,101.0,6.0
Igarapé-Miri,26-05-2020,328,84,11,0,25.285714285714285,0.8571428571428571,177.0,6.0
Igarapé-Miri,27-05-2020,416,88,12,1,37.42857142857143,1.0,262.0,7.0
Igarapé-Miri,28-05-2020,459,43,12,0,38.57142857142857,0.8571428571428571,270.0,6.0
Igarapé-Miri,29-05-2020,500,41,13,1,42.57142857142857,0.5714285714285714,298.0,4.0
Igarapé-Miri,30-05-2020,517,17,13,0,45.0,0.5714285714285714,315.0,4.0
Igarapé-Miri,31-05-2020,573,56,13,0,52.57142857142857,0.42857142857142855,368.0,3.0
Igarapé-Miri,01-06-2020,574,1,13,0,47.142857142857146,0.2857142857142857,330.0,2.0
Igarapé-Miri,02-06-2020,663,89,15,2,47.857142857142854,0.5714285714285714,335.0,4.0
Igarapé-Miri,03-06-2020,684,21,15,0,38.285714285714285,0.42857142857142855,268.0,3.0
Igarapé-Miri,04-06-2020,706,22,27,12,35.285714285714285,2.142857142857143,247.0,15.0
Igarapé-Miri,05-06-2020,732,26,27,0,33.142857142857146,2.0,232.0,14.0
Igarapé-Miri,06-06-2020,731,-1,27,0,30.571428571428573,2.0,214.0,14.0
Igarapé-Miri,07-06-2020,731,0,28,1,22.571428571428573,2.142857142857143,158.0,15.0
Igarapé-Miri,08-06-2020,731,0,28,0,22.428571428571427,2.142857142857143,157.0,15.0
Igarapé-Miri,09-06-2020,733,2,28,0,10.0,1.8571428571428572,70.0,13.0
Igarapé-Miri,10-06-2020,735,2,28,0,7.285714285714286,1.8571428571428572,51.0,13.0
Igarapé-Miri,11-06-2020,752,17,29,1,6.571428571428571,0.2857142857142857,46.0,2.0
Igarapé-Miri,12-06-2020,759,7,29,0,3.857142857142857,0.2857142857142857,27.0,2.0
Igarapé-Miri,13-06-2020,764,5,29,0,4.714285714285714,0.2857142857142857,33.0,2.0
Igarapé-Miri,14-06-2020,764,0,29,0,4.714285714285714,0.14285714285714285,33.0,1.0
Igarapé-Miri,15-06-2020,764,0,29,0,4.714285714285714,0.14285714285714285,33.0,1.0
Igarapé-Miri,16-06-2020,771,7,29,0,5.428571428571429,0.14285714285714285,38.0,1.0
Igarapé-Miri,17-06-2020,807,36,29,0,10.285714285714286,0.14285714285714285,72.0,1.0
Igarapé-Miri,18-06-2020,829,22,30,1,11.0,0.14285714285714285,77.0,1.0
Igarapé-Miri,19-06-2020,837,8,30,0,11.142857142857142,0.14285714285714285,78.0,1.0
Igarapé-Miri,20-06-2020,868,31,30,0,14.857142857142858,0.14285714285714285,104.0,1.0
Igarapé-Miri,21-06-2020,871,3,30,0,15.285714285714286,0.14285714285714285,107.0,1.0
Igarapé-Miri,22-06-2020,871,0,30,0,15.285714285714286,0.14285714285714285,107.0,1.0
Igarapé-Miri,23-06-2020,893,22,30,0,17.428571428571427,0.14285714285714285,122.0,1.0
Igarapé-Miri,24-06-2020,935,42,30,0,18.285714285714285,0.14285714285714285,128.0,1.0
Igarapé-Miri,25-06-2020,946,11,30,0,16.714285714285715,0.0,117.0,0.0
Igarapé-Miri,26-06-2020,952,6,30,0,16.428571428571427,0.0,115.0,0.0
Igarapé-Miri,27-06-2020,964,12,30,0,13.714285714285714,0.0,96.0,0.0
Igarapé-Miri,28-06-2020,964,0,30,0,13.285714285714286,0.0,93.0,0.0
Igarapé-Miri,29-06-2020,964,0,30,0,13.285714285714286,0.0,93.0,0.0
Igarapé-Miri,30-06-2020,969,5,31,1,10.857142857142858,0.14285714285714285,76.0,1.0
Igarapé-Miri,01-07-2020,1002,33,32,1,9.571428571428571,0.2857142857142857,67.0,2.0
Igarapé-Miri,02-07-2020,1002,0,32,0,8.0,0.2857142857142857,56.0,2.0
Igarapé-Miri,03-07-2020,1010,8,34,2,8.285714285714286,0.5714285714285714,58.0,4.0
Igarapé-Miri,04-07-2020,1010,0,34,0,6.571428571428571,0.5714285714285714,46.0,4.0
Igarapé-Miri,05-07-2020,1010,0,34,0,6.571428571428571,0.5714285714285714,46.0,4.0
