city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Iorque,2020-03-27,0,0,0,0,,,,
Nova Iorque,2020-03-28,0,0,0,0,,,,
Nova Iorque,2020-03-29,0,0,0,0,,,,
Nova Iorque,2020-03-30,0,0,0,0,,,,
Nova Iorque,2020-03-31,0,0,0,0,,,,
Nova Iorque,2020-04-01,0,0,0,0,,,,
Nova Iorque,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-09,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-10,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-11,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-12,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-13,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-14,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-15,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-16,4,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-17,4,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-18,4,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-06-19,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-20,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-21,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-22,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-23,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-24,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-25,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-06-26,9,4,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-27,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-28,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-29,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-06-30,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-07-01,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-07-02,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Iorque,2020-07-03,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-04,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-05,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-06,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-07,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-08,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-09,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-10,9,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-11,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-12,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-13,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-14,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-15,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-16,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-17,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Iorque,2020-07-18,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-19,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-20,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-21,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-22,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-23,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-24,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-25,10,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-07-26,16,6,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Iorque,2020-07-27,19,3,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-07-28,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-07-29,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-07-30,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-07-31,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-08-01,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Iorque,2020-08-02,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Iorque,2020-08-03,19,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-08-04,19,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-08-05,19,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-08-06,19,0,0,0,0.0,0.0,0.0,0.0
Nova Iorque,2020-08-07,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
