city,city,date,cases,daily cases,deaths,daily deaths
Espera Feliz,Espera Feliz,2020-03-27,0,0,0,0
Espera Feliz,Espera Feliz,2020-03-28,0,0,0,0
Espera Feliz,Espera Feliz,2020-03-29,0,0,0,0
Espera Feliz,Espera Feliz,2020-03-30,0,0,0,0
Espera Feliz,Espera Feliz,2020-03-31,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-01,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-02,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-03,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-04,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-05,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-06,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-07,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-08,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-09,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-10,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-11,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-12,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-13,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-14,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-15,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-16,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-17,0,0,0,0
Espera Feliz,Espera Feliz,2020-04-18,2,2,0,0
Espera Feliz,Espera Feliz,2020-04-19,2,0,0,0
Espera Feliz,Espera Feliz,2020-04-20,2,0,0,0
Espera Feliz,Espera Feliz,2020-04-21,2,0,0,0
Espera Feliz,Espera Feliz,2020-04-22,3,1,0,0
Espera Feliz,Espera Feliz,2020-04-23,4,1,0,0
Espera Feliz,Espera Feliz,2020-04-24,5,1,0,0
Espera Feliz,Espera Feliz,2020-04-25,5,0,0,0
Espera Feliz,Espera Feliz,2020-04-26,5,0,0,0
Espera Feliz,Espera Feliz,2020-04-27,5,0,0,0
Espera Feliz,Espera Feliz,2020-04-28,5,0,0,0
Espera Feliz,Espera Feliz,2020-04-29,5,0,0,0
Espera Feliz,Espera Feliz,2020-04-30,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-01,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-02,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-03,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-04,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-05,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-06,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-07,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-08,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-09,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-10,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-11,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-12,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-13,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-14,5,0,0,0
Espera Feliz,Espera Feliz,2020-05-15,8,3,0,0
Espera Feliz,Espera Feliz,2020-05-16,10,2,0,0
