municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Piracuruca,2020-03-27,0,0,0,0,171.14285714285714,5.428571428571429,1198.0,38.0
Piracuruca,2020-03-28,0,0,0,0,155.0,3.4285714285714284,1085.0,24.0
Piracuruca,2020-03-29,0,0,0,0,122.57142857142857,2.7142857142857144,858.0,19.0
Piracuruca,2020-03-30,0,0,0,0,80.71428571428571,2.0,565.0,14.0
Piracuruca,2020-03-31,0,0,0,0,40.142857142857146,1.5714285714285714,281.0,11.0
Piracuruca,2020-04-01,0,0,0,0,19.857142857142858,0.8571428571428571,139.0,6.0
Piracuruca,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piracuruca,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Piracuruca,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Piracuruca,2020-04-10,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Piracuruca,2020-04-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piracuruca,2020-04-12,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piracuruca,2020-04-13,4,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Piracuruca,2020-04-14,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Piracuruca,2020-04-15,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Piracuruca,2020-04-16,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Piracuruca,2020-04-17,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Piracuruca,2020-04-18,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Piracuruca,2020-04-19,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Piracuruca,2020-04-20,4,0,1,0,0.0,0.0,0.0,0.0
Piracuruca,2020-04-21,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Piracuruca,2020-04-22,5,0,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Piracuruca,2020-04-23,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Piracuruca,2020-04-24,6,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Piracuruca,2020-04-25,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
