municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nossa Senhora dos Remédios,2020-03-27,0,0,0,0,77.85714285714286,2.0,545.0,14.0
Nossa Senhora dos Remédios,2020-03-28,0,0,0,0,65.28571428571429,1.4285714285714286,457.0,10.0
Nossa Senhora dos Remédios,2020-03-29,0,0,0,0,57.0,1.0,399.0,7.0
Nossa Senhora dos Remédios,2020-03-30,0,0,0,0,49.714285714285715,0.5714285714285714,348.0,4.0
Nossa Senhora dos Remédios,2020-03-31,0,0,0,0,31.714285714285715,0.42857142857142855,222.0,3.0
Nossa Senhora dos Remédios,2020-04-01,0,0,0,0,11.428571428571429,0.0,80.0,0.0
Nossa Senhora dos Remédios,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nossa Senhora dos Remédios,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
