municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Córrego do Bom Jesus,2020-01-04,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Córrego do Bom Jesus,2020-01-05,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Córrego do Bom Jesus,2020-01-06,8,0,0,0,3.7142857142857144,0.0,26.0,0.0
Córrego do Bom Jesus,2020-01-07,21,0,1,0,1.7142857142857142,0.0,12.0,0.0
Córrego do Bom Jesus,2020-01-08,33,1,1,0,1.8571428571428572,0.0,13.0,0.0
Córrego do Bom Jesus,2020-01-09,52,0,2,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-01-10,58,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-01-11,59,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-01-12,61,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-06,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-07,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-08,33,0,1,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-09,52,0,2,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-10,58,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-11,59,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-02-12,61,0,3,0,0.14285714285714285,0.0,1.0,0.0
Córrego do Bom Jesus,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
