municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaeté,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-05-22,16,16,0,0,2.2857142857142856,0.0,16.0,0.0
Itaeté,2020-05-23,18,2,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-24,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-25,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-26,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-27,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-28,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,2020-05-29,20,2,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-05-30,24,4,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,2020-05-31,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,2020-06-01,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,2020-06-02,29,5,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,2020-06-03,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,2020-06-04,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,2020-06-05,36,7,0,0,2.2857142857142856,0.0,16.0,0.0
Itaeté,2020-06-06,41,5,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,2020-06-07,41,0,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,2020-06-08,41,0,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,2020-06-09,41,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaeté,2020-06-10,43,2,0,0,2.0,0.0,14.0,0.0
Itaeté,2020-06-11,43,0,0,0,2.0,0.0,14.0,0.0
Itaeté,2020-06-12,43,0,0,0,1.0,0.0,7.0,0.0
Itaeté,2020-06-13,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-14,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-15,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-16,44,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-06-17,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-18,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-19,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-20,46,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-06-21,46,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-06-22,46,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-06-23,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-24,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-25,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-26,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-06-27,47,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-28,47,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-29,47,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-06-30,47,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-07-01,48,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-07-02,49,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-03,49,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-04,50,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-05,50,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-06,50,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-07,52,2,0,0,0.7142857142857143,0.0,5.0,0.0
Itaeté,2020-07-08,53,1,0,0,0.7142857142857143,0.0,5.0,0.0
Itaeté,2020-07-09,53,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-10,53,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-11,53,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-12,53,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-13,53,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-14,53,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-07-15,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-16,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-17,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-18,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-19,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-20,53,0,0,0,0.0,0.0,0.0,0.0
Itaeté,2020-07-21,54,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-07-22,55,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-07-23,56,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-07-24,57,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-25,57,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-26,57,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-27,57,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-07-28,57,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaeté,2020-07-29,57,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaeté,2020-07-30,57,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itaeté,2020-07-31,57,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itaeté,2020-08-01,57,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itaeté,2020-08-02,57,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itaeté,2020-08-03,57,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itaeté,2020-08-04,57,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-08-05,57,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-08-06,57,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-08-07,57,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-08-08,58,1,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-09,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-10,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-11,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-12,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-13,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-14,58,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-15,59,1,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-16,60,1,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-17,60,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-18,60,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-19,60,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-20,61,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-21,61,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-22,61,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-23,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-24,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-08-25,62,1,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-26,63,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-27,63,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-08-28,64,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-29,64,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-30,64,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-08-31,64,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-09-01,64,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-02,64,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-03,64,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-04,64,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-09-05,67,3,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-09-06,67,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-09-07,68,1,1,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-09-08,68,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-09-09,68,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-09-10,68,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-09-11,68,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-09-12,69,1,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-13,69,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-14,69,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-15,69,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-16,69,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-17,69,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,2020-09-18,71,2,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-09-19,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-20,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-21,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-22,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-23,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-24,71,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-09-25,84,13,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-09-26,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-09-27,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-09-28,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-09-29,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-09-30,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-10-01,84,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itaeté,2020-10-02,84,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-10-03,84,0,1,0,0.0,0.0,0.0,0.0
Itaeté,2020-10-04,87,3,1,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-10-05,87,0,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaeté,2020-10-06,87,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaeté,2020-10-07,87,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaeté,2020-10-08,89,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaeté,2020-10-09,90,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Itaeté,2020-10-10,90,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Itaeté,2020-10-11,90,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaeté,2020-10-12,90,0,2,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-10-13,90,0,2,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-10-14,91,1,2,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,2020-10-15,92,1,2,0,0.42857142857142855,0.0,3.0,0.0
Itaeté,2020-10-16,92,0,2,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-10-17,92,0,2,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-10-18,92,0,2,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-10-19,92,0,2,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-10-20,92,0,2,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,2020-10-21,93,1,2,0,0.2857142857142857,0.0,2.0,0.0
