municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaeté,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaeté,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaeté,22-05-2020,16,16,0,0,2.2857142857142856,0.0,16.0,0.0
Itaeté,23-05-2020,18,2,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,24-05-2020,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,25-05-2020,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,26-05-2020,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,27-05-2020,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,28-05-2020,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaeté,29-05-2020,20,2,0,0,0.5714285714285714,0.0,4.0,0.0
Itaeté,30-05-2020,24,4,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,31-05-2020,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,01-06-2020,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaeté,02-06-2020,29,5,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,03-06-2020,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,04-06-2020,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaeté,05-06-2020,36,7,0,0,2.2857142857142856,0.0,16.0,0.0
Itaeté,06-06-2020,41,5,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,07-06-2020,41,0,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,08-06-2020,41,0,0,0,2.4285714285714284,0.0,17.0,0.0
Itaeté,09-06-2020,41,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaeté,10-06-2020,43,2,0,0,2.0,0.0,14.0,0.0
Itaeté,11-06-2020,43,0,0,0,2.0,0.0,14.0,0.0
Itaeté,12-06-2020,43,0,0,0,1.0,0.0,7.0,0.0
Itaeté,13-06-2020,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaeté,14-06-2020,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
