city,city,date,cases,daily cases,deaths,daily deaths
Acari,Acari,2020-03-27,0,0,0,0
Acari,Acari,2020-03-28,0,0,0,0
Acari,Acari,2020-03-29,0,0,0,0
Acari,Acari,2020-03-30,0,0,0,0
Acari,Acari,2020-03-31,0,0,0,0
Acari,Acari,2020-04-01,0,0,0,0
Acari,Acari,2020-04-02,0,0,0,0
Acari,Acari,2020-04-03,0,0,0,0
Acari,Acari,2020-04-04,0,0,0,0
Acari,Acari,2020-04-05,0,0,0,0
Acari,Acari,2020-04-06,0,0,0,0
Acari,Acari,2020-04-07,0,0,0,0
Acari,Acari,2020-04-08,0,0,0,0
Acari,Acari,2020-04-09,0,0,0,0
Acari,Acari,2020-04-10,0,0,0,0
Acari,Acari,2020-04-11,0,0,0,0
Acari,Acari,2020-04-12,0,0,0,0
Acari,Acari,2020-04-13,0,0,0,0
Acari,Acari,2020-04-14,1,1,0,0
Acari,Acari,2020-04-15,1,0,0,0
Acari,Acari,2020-04-16,1,0,0,0
Acari,Acari,2020-04-17,1,0,0,0
Acari,Acari,2020-04-18,1,0,0,0
Acari,Acari,2020-04-19,1,0,0,0
Acari,Acari,2020-04-20,1,0,1,1
Acari,Acari,2020-04-21,1,0,0,-1
Acari,Acari,2020-04-22,1,0,0,0
Acari,Acari,2020-04-23,1,0,0,0
Acari,Acari,2020-04-24,1,0,0,0
Acari,Acari,2020-04-25,1,0,0,0
Acari,Acari,2020-04-26,1,0,0,0
Acari,Acari,2020-04-27,1,0,0,0
Acari,Acari,2020-04-28,1,0,0,0
Acari,Acari,2020-04-29,1,0,0,0
Acari,Acari,2020-04-30,2,1,0,0
Acari,Acari,2020-05-01,1,-1,0,0
Acari,Acari,2020-05-02,1,0,0,0
Acari,Acari,2020-05-03,1,0,0,0
Acari,Acari,2020-05-04,1,0,0,0
Acari,Acari,2020-05-05,1,0,0,0
Acari,Acari,2020-05-06,1,0,0,0
Acari,Acari,2020-05-07,2,1,0,0
Acari,Acari,2020-05-08,2,0,0,0
Acari,Acari,2020-05-09,2,0,0,0
Acari,Acari,2020-05-10,2,0,0,0
Acari,Acari,2020-05-11,2,0,0,0
Acari,Acari,2020-05-12,2,0,0,0
Acari,Acari,2020-05-13,2,0,0,0
Acari,Acari,2020-05-14,2,0,0,0
Acari,Acari,2020-05-15,2,0,0,0
Acari,Acari,2020-05-16,1,-1,0,0
Acari,Acari,2020-05-17,1,0,0,0
Acari,Acari,2020-05-18,1,0,0,0
Acari,Acari,2020-05-19,1,0,0,0
Acari,Acari,2020-05-20,1,0,0,0
Acari,Acari,2020-05-21,2,1,0,0
Acari,Acari,2020-05-22,3,1,0,0
Acari,Acari,2020-05-23,3,0,0,0
Acari,Acari,2020-05-24,3,0,0,0
Acari,Acari,2020-05-25,3,0,0,0
Acari,Acari,2020-05-26,3,0,0,0
Acari,Acari,2020-05-27,3,0,0,0
Acari,Acari,2020-05-28,3,0,0,0
Acari,Acari,2020-05-29,3,0,0,0
Acari,Acari,2020-05-30,3,0,0,0
Acari,Acari,2020-05-31,3,0,0,0
Acari,Acari,2020-06-01,3,0,0,0
Acari,Acari,2020-06-02,3,0,0,0
Acari,Acari,2020-06-03,3,0,0,0
Acari,Acari,2020-06-04,3,0,0,0
Acari,Acari,2020-06-05,3,0,0,0
Acari,Acari,2020-06-06,3,0,0,0
Acari,Acari,2020-06-07,3,0,0,0
Acari,Acari,2020-06-08,6,3,0,0
Acari,Acari,2020-06-09,6,0,0,0
Acari,Acari,2020-06-10,8,2,0,0
Acari,Acari,2020-06-11,9,1,0,0
Acari,Acari,2020-06-12,9,0,0,0
Acari,Acari,2020-06-13,8,-1,0,0
Acari,Acari,2020-06-14,8,0,0,0
Acari,Acari,2020-06-15,8,0,0,0
Acari,Acari,2020-06-16,8,0,0,0
Acari,Acari,2020-06-17,8,0,0,0
Acari,Acari,2020-06-18,8,0,0,0
Acari,Acari,2020-06-19,8,0,0,0
Acari,Acari,2020-06-20,9,1,0,0
Acari,Acari,2020-06-21,9,0,0,0
Acari,Acari,2020-06-22,9,0,0,0
Acari,Acari,2020-06-23,9,0,0,0
Acari,Acari,2020-06-24,9,0,0,0
Acari,Acari,2020-06-25,10,1,0,0
Acari,Acari,2020-06-26,10,0,0,0
Acari,Acari,2020-06-27,12,2,0,0
Acari,Acari,2020-06-28,11,-1,0,0
Acari,Acari,2020-06-29,24,13,1,1
Acari,Acari,2020-06-30,25,1,1,0
Acari,Acari,2020-07-01,25,0,1,0
Acari,Acari,2020-07-02,25,0,1,0
Acari,Acari,2020-07-03,25,0,1,0
Acari,Acari,2020-07-04,25,0,1,0
Acari,Acari,2020-07-05,25,0,1,0
Acari,Acari,2020-07-06,25,0,1,0
Acari,Acari,2020-07-07,25,0,1,0
Acari,Acari,2020-07-08,25,0,1,0
Acari,Acari,2020-07-09,29,4,1,0
Acari,Acari,2020-07-10,35,6,2,1
Acari,Acari,2020-07-11,36,1,2,0
Acari,Acari,2020-07-12,38,2,2,0
Acari,Acari,2020-07-13,39,1,2,0
Acari,Acari,2020-07-14,40,1,3,1
Acari,Acari,2020-07-15,40,0,3,0
Acari,Acari,2020-07-16,41,1,3,0
Acari,Acari,2020-07-17,41,0,3,0
Acari,Acari,2020-07-18,41,0,3,0
Acari,Acari,2020-07-19,41,0,3,0
Acari,Acari,2020-07-20,41,0,3,0
Acari,Acari,2020-07-21,41,0,3,0
Acari,Acari,2020-07-22,42,1,3,0
Acari,Acari,2020-07-23,42,0,3,0
Acari,Acari,2020-07-24,42,0,3,0
Acari,Acari,2020-07-25,42,0,3,0
Acari,Acari,2020-07-26,42,0,3,0
Acari,Acari,2020-07-27,42,0,3,0
Acari,Acari,2020-07-28,44,2,3,0
Acari,Acari,2020-07-29,45,1,3,0
Acari,Acari,2020-07-30,45,0,3,0
Acari,Acari,2020-07-31,45,0,3,0
Acari,Acari,2020-08-01,46,1,3,0
Acari,Acari,2020-08-02,46,0,3,0
Acari,Acari,2020-08-03,46,0,3,0
Acari,Acari,2020-08-04,49,3,3,0
Acari,Acari,2020-08-05,49,0,3,0
Acari,Acari,2020-08-06,49,0,3,0
Acari,Acari,2020-08-07,50,1,3,0
Acari,Acari,2020-08-08,53,3,3,0
Acari,Acari,2020-08-09,53,0,3,0
Acari,Acari,2020-08-10,53,0,3,0
Acari,Acari,2020-08-11,60,7,3,0
Acari,Acari,2020-08-12,58,-2,3,0
Acari,Acari,2020-08-13,61,3,3,0
Acari,Acari,2020-08-14,61,0,3,0
Acari,Acari,2020-08-15,61,0,3,0
Acari,Acari,2020-08-16,61,0,3,0
Acari,Acari,2020-08-17,62,1,4,1
Acari,Acari,2020-08-18,62,0,4,0
Acari,Acari,2020-08-19,63,1,4,0
Acari,Acari,2020-08-20,66,3,4,0
Acari,Acari,2020-08-21,65,-1,4,0
Acari,Acari,2020-08-22,65,0,4,0
Acari,Acari,2020-08-23,65,0,4,0
Acari,Acari,2020-08-24,65,0,4,0
Acari,Acari,2020-08-25,67,2,4,0
Acari,Acari,2020-08-26,68,1,4,0
Acari,Acari,2020-08-27,68,0,4,0
Acari,Acari,2020-08-28,69,1,4,0
Acari,Acari,2020-08-29,69,0,4,0
Acari,Acari,2020-08-30,69,0,4,0
Acari,Acari,2020-08-31,69,0,4,0
Acari,Acari,2020-09-01,69,0,4,0
Acari,Acari,2020-09-02,69,0,4,0
Acari,Acari,2020-09-03,69,0,4,0
Acari,Acari,2020-09-04,69,0,4,0
Acari,Acari,2020-09-05,79,10,4,0
Acari,Acari,2020-09-06,80,1,4,0
Acari,Acari,2020-09-07,80,0,5,1
Acari,Acari,2020-09-08,80,0,5,0
Acari,Acari,2020-09-09,80,0,6,1
Acari,Acari,2020-09-10,80,0,6,0
Acari,Acari,2020-09-11,93,13,6,0
Acari,Acari,2020-09-12,94,1,6,0
Acari,Acari,2020-09-13,94,0,6,0
Acari,Acari,2020-09-14,94,0,6,0
Acari,Acari,2020-09-15,95,1,8,2
Acari,Acari,2020-09-16,96,1,8,0
Acari,Acari,2020-09-17,97,1,8,0
Acari,Acari,2020-09-18,98,1,8,0
Acari,Acari,2020-09-19,98,0,8,0
Acari,Acari,2020-09-20,98,0,8,0
Acari,Acari,2020-09-21,98,0,8,0
Acari,Acari,2020-09-22,98,0,8,0
Acari,Acari,2020-09-23,99,1,8,0
Acari,Acari,2020-09-24,99,0,8,0
Acari,Acari,2020-09-25,101,2,8,0
Acari,Acari,2020-09-26,101,0,8,0
Acari,Acari,2020-09-27,101,0,8,0
Acari,Acari,2020-09-28,101,0,8,0
