city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campina Grande,2020-03-27,0,0,0,0,,
Campina Grande,2020-03-28,2,2,0,0,,
Campina Grande,2020-03-29,2,0,0,0,,
Campina Grande,2020-03-30,2,0,0,0,,
Campina Grande,2020-03-31,1,-1,0,0,,
Campina Grande,2020-04-01,2,1,0,0,,
Campina Grande,2020-04-02,2,0,0,0,,
Campina Grande,2020-04-03,2,0,0,0,,
Campina Grande,2020-04-04,2,0,0,0,,
Campina Grande,2020-04-05,2,0,0,0,,
Campina Grande,2020-04-06,3,1,1,1,,
Campina Grande,2020-04-07,3,0,0,-1,,
Campina Grande,2020-04-08,3,0,0,0,,
Campina Grande,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Campina Grande,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Campina Grande,2020-04-11,3,0,0,0,0.07142857142857142,0.0
Campina Grande,2020-04-12,3,0,0,0,0.07142857142857142,0.0
Campina Grande,2020-04-13,3,0,0,0,0.07142857142857142,0.0
Campina Grande,2020-04-14,3,0,0,0,0.14285714285714285,0.0
Campina Grande,2020-04-15,3,0,0,0,0.07142857142857142,0.0
Campina Grande,2020-04-16,4,1,0,0,0.14285714285714285,0.0
Campina Grande,2020-04-17,8,4,1,1,0.42857142857142855,0.07142857142857142
Campina Grande,2020-04-18,8,0,1,0,0.42857142857142855,0.07142857142857142
Campina Grande,2020-04-19,12,4,1,0,0.7142857142857143,0.07142857142857142
Campina Grande,2020-04-20,12,0,2,1,0.6428571428571429,0.07142857142857142
Campina Grande,2020-04-21,12,0,2,0,0.6428571428571429,0.14285714285714285
Campina Grande,2020-04-22,20,8,2,0,1.2142857142857142,0.14285714285714285
Campina Grande,2020-04-23,24,4,2,0,1.5,0.14285714285714285
Campina Grande,2020-04-24,30,6,2,0,1.9285714285714286,0.14285714285714285
Campina Grande,2020-04-25,35,5,2,0,2.2857142857142856,0.14285714285714285
Campina Grande,2020-04-26,39,4,2,0,2.5714285714285716,0.14285714285714285
Campina Grande,2020-04-27,39,0,2,0,2.5714285714285716,0.14285714285714285
Campina Grande,2020-04-28,42,3,2,0,2.7857142857142856,0.14285714285714285
Campina Grande,2020-04-29,45,3,2,0,3.0,0.14285714285714285
Campina Grande,2020-04-30,51,6,2,0,3.357142857142857,0.14285714285714285
Campina Grande,2020-05-01,51,0,2,0,3.0714285714285716,0.07142857142857142
Campina Grande,2020-05-02,53,2,2,0,3.2142857142857144,0.07142857142857142
Campina Grande,2020-05-03,61,8,2,0,3.5,0.07142857142857142
Campina Grande,2020-05-04,62,1,2,0,3.5714285714285716,0.0
Campina Grande,2020-05-05,67,5,2,0,3.9285714285714284,0.0
Campina Grande,2020-05-06,74,7,2,0,3.857142857142857,0.0
Campina Grande,2020-05-07,78,4,2,0,3.857142857142857,0.0
Campina Grande,2020-05-08,89,11,2,0,4.214285714285714,0.0
Campina Grande,2020-05-09,100,11,3,1,4.642857142857143,0.07142857142857142
Campina Grande,2020-05-10,108,8,3,0,4.928571428571429,0.07142857142857142
Campina Grande,2020-05-11,125,17,3,0,6.142857142857143,0.07142857142857142
Campina Grande,2020-05-12,134,9,4,1,6.571428571428571,0.14285714285714285
Campina Grande,2020-05-13,155,21,4,0,7.857142857142857,0.14285714285714285
Campina Grande,2020-05-14,160,5,4,0,7.785714285714286,0.14285714285714285
Campina Grande,2020-05-15,261,101,4,0,15.0,0.14285714285714285
Campina Grande,2020-05-16,280,19,5,1,16.214285714285715,0.21428571428571427
Campina Grande,2020-05-17,290,10,5,0,16.357142857142858,0.21428571428571427
Campina Grande,2020-05-18,299,9,7,2,16.928571428571427,0.35714285714285715
Campina Grande,2020-05-19,326,27,7,0,18.5,0.35714285714285715
Campina Grande,2020-05-20,335,9,7,0,18.642857142857142,0.35714285714285715
Campina Grande,2020-05-21,421,86,9,2,24.5,0.5
Campina Grande,2020-05-22,590,169,10,1,35.785714285714285,0.5714285714285714
Campina Grande,2020-05-23,713,123,10,0,43.785714285714285,0.5
Campina Grande,2020-05-24,817,104,10,0,50.642857142857146,0.5
Campina Grande,2020-05-25,870,53,11,1,53.214285714285715,0.5714285714285714
Campina Grande,2020-05-26,936,66,11,0,57.285714285714285,0.5
Campina Grande,2020-05-27,1025,89,11,0,62.142857142857146,0.5
Campina Grande,2020-05-28,1180,155,15,4,72.85714285714286,0.7857142857142857
Campina Grande,2020-05-29,1288,108,15,0,73.35714285714286,0.7857142857142857
Campina Grande,2020-05-30,1483,195,15,0,85.92857142857143,0.7142857142857143
Campina Grande,2020-05-31,1519,36,20,5,87.78571428571429,1.0714285714285714
Campina Grande,2020-06-01,1578,59,24,4,91.35714285714286,1.2142857142857142
Campina Grande,2020-06-02,1679,101,25,1,96.64285714285714,1.2857142857142858
Campina Grande,2020-06-03,1809,130,28,3,105.28571428571429,1.5
Campina Grande,2020-06-04,2006,197,40,12,113.21428571428571,2.2142857142857144
Campina Grande,2020-06-05,2171,165,40,0,112.92857142857143,2.142857142857143
Campina Grande,2020-06-06,2322,151,41,1,114.92857142857143,2.2142857142857144
Campina Grande,2020-06-07,2473,151,44,3,118.28571428571429,2.4285714285714284
Campina Grande,2020-06-08,2650,177,44,0,127.14285714285714,2.357142857142857
Campina Grande,2020-06-09,2967,317,45,1,145.07142857142858,2.4285714285714284
Campina Grande,2020-06-10,3221,254,47,2,156.85714285714286,2.5714285714285716
Campina Grande,2020-06-11,3504,283,47,0,166.0,2.2857142857142856
Campina Grande,2020-06-12,3920,416,50,3,188.0,2.5
Campina Grande,2020-06-13,4089,169,53,3,186.14285714285714,2.7142857142857144
Campina Grande,2020-06-14,4166,77,54,1,189.07142857142858,2.4285714285714284
Campina Grande,2020-06-15,4297,131,56,2,194.21428571428572,2.2857142857142856
Campina Grande,2020-06-16,4512,215,61,5,202.35714285714286,2.5714285714285716
Campina Grande,2020-06-17,4783,271,62,1,212.42857142857142,2.4285714285714284
Campina Grande,2020-06-18,4783,0,63,1,198.35714285714286,1.6428571428571428
Campina Grande,2020-06-19,5254,471,64,1,220.21428571428572,1.7142857142857142
Campina Grande,2020-06-20,5501,247,67,3,227.07142857142858,1.8571428571428572
Campina Grande,2020-06-21,5557,56,70,3,220.28571428571428,1.8571428571428572
