city,city,date,cases,daily cases,deaths,daily deaths
Campina Grande,Campina Grande,2020-03-27,0,0,0,0
Campina Grande,Campina Grande,2020-03-28,2,2,0,0
Campina Grande,Campina Grande,2020-03-29,2,0,0,0
Campina Grande,Campina Grande,2020-03-30,2,0,0,0
Campina Grande,Campina Grande,2020-03-31,1,-1,0,0
Campina Grande,Campina Grande,2020-04-01,2,1,0,0
Campina Grande,Campina Grande,2020-04-02,2,0,0,0
Campina Grande,Campina Grande,2020-04-03,2,0,0,0
Campina Grande,Campina Grande,2020-04-04,2,0,0,0
Campina Grande,Campina Grande,2020-04-05,2,0,0,0
Campina Grande,Campina Grande,2020-04-06,3,1,1,1
Campina Grande,Campina Grande,2020-04-07,3,0,0,-1
Campina Grande,Campina Grande,2020-04-08,3,0,0,0
Campina Grande,Campina Grande,2020-04-09,3,0,0,0
Campina Grande,Campina Grande,2020-04-10,3,0,0,0
Campina Grande,Campina Grande,2020-04-11,3,0,0,0
Campina Grande,Campina Grande,2020-04-12,3,0,0,0
Campina Grande,Campina Grande,2020-04-13,3,0,0,0
Campina Grande,Campina Grande,2020-04-14,3,0,0,0
Campina Grande,Campina Grande,2020-04-15,3,0,0,0
Campina Grande,Campina Grande,2020-04-16,4,1,0,0
Campina Grande,Campina Grande,2020-04-17,8,4,1,1
Campina Grande,Campina Grande,2020-04-18,8,0,1,0
Campina Grande,Campina Grande,2020-04-19,12,4,1,0
Campina Grande,Campina Grande,2020-04-20,12,0,2,1
Campina Grande,Campina Grande,2020-04-21,12,0,2,0
Campina Grande,Campina Grande,2020-04-22,20,8,2,0
Campina Grande,Campina Grande,2020-04-23,24,4,2,0
Campina Grande,Campina Grande,2020-04-24,30,6,2,0
Campina Grande,Campina Grande,2020-04-25,35,5,2,0
Campina Grande,Campina Grande,2020-04-26,39,4,2,0
Campina Grande,Campina Grande,2020-04-27,39,0,2,0
Campina Grande,Campina Grande,2020-04-28,42,3,2,0
Campina Grande,Campina Grande,2020-04-29,45,3,2,0
Campina Grande,Campina Grande,2020-04-30,51,6,2,0
Campina Grande,Campina Grande,2020-05-01,51,0,2,0
Campina Grande,Campina Grande,2020-05-02,53,2,2,0
Campina Grande,Campina Grande,2020-05-03,61,8,2,0
Campina Grande,Campina Grande,2020-05-04,62,1,2,0
Campina Grande,Campina Grande,2020-05-05,67,5,2,0
Campina Grande,Campina Grande,2020-05-06,74,7,2,0
Campina Grande,Campina Grande,2020-05-07,78,4,2,0
Campina Grande,Campina Grande,2020-05-08,89,11,2,0
Campina Grande,Campina Grande,2020-05-09,100,11,3,1
Campina Grande,Campina Grande,2020-05-10,108,8,3,0
Campina Grande,Campina Grande,2020-05-11,125,17,3,0
Campina Grande,Campina Grande,2020-05-12,134,9,4,1
Campina Grande,Campina Grande,2020-05-13,155,21,4,0
Campina Grande,Campina Grande,2020-05-14,160,5,4,0
Campina Grande,Campina Grande,2020-05-15,261,101,4,0
Campina Grande,Campina Grande,2020-05-16,280,19,5,1
Campina Grande,Campina Grande,2020-05-17,290,10,5,0
Campina Grande,Campina Grande,2020-05-18,299,9,7,2
Campina Grande,Campina Grande,2020-05-19,326,27,7,0
Campina Grande,Campina Grande,2020-05-20,335,9,7,0
Campina Grande,Campina Grande,2020-05-21,421,86,9,2
Campina Grande,Campina Grande,2020-05-22,590,169,10,1
Campina Grande,Campina Grande,2020-05-23,713,123,10,0
Campina Grande,Campina Grande,2020-05-24,817,104,10,0
Campina Grande,Campina Grande,2020-05-25,870,53,11,1
Campina Grande,Campina Grande,2020-05-26,936,66,11,0
Campina Grande,Campina Grande,2020-05-27,1025,89,11,0
Campina Grande,Campina Grande,2020-05-28,1180,155,15,4
Campina Grande,Campina Grande,2020-05-29,1288,108,15,0
Campina Grande,Campina Grande,2020-05-30,1483,195,15,0
Campina Grande,Campina Grande,2020-05-31,1519,36,20,5
Campina Grande,Campina Grande,2020-06-01,1578,59,24,4
Campina Grande,Campina Grande,2020-06-02,1679,101,25,1
Campina Grande,Campina Grande,2020-06-03,1809,130,28,3
Campina Grande,Campina Grande,2020-06-04,2006,197,40,12
Campina Grande,Campina Grande,2020-06-05,2171,165,40,0
Campina Grande,Campina Grande,2020-06-06,2322,151,41,1
Campina Grande,Campina Grande,2020-06-07,2473,151,44,3
Campina Grande,Campina Grande,2020-06-08,2650,177,44,0
Campina Grande,Campina Grande,2020-06-09,2967,317,45,1
Campina Grande,Campina Grande,2020-06-10,3221,254,47,2
Campina Grande,Campina Grande,2020-06-11,3504,283,47,0
Campina Grande,Campina Grande,2020-06-12,3920,416,50,3
Campina Grande,Campina Grande,2020-06-13,4089,169,53,3
Campina Grande,Campina Grande,2020-06-14,4166,77,54,1
Campina Grande,Campina Grande,2020-06-15,4297,131,56,2
Campina Grande,Campina Grande,2020-06-16,4512,215,61,5
Campina Grande,Campina Grande,2020-06-17,4783,271,62,1
Campina Grande,Campina Grande,2020-06-18,4783,0,63,1
Campina Grande,Campina Grande,2020-06-19,5254,471,64,1
Campina Grande,Campina Grande,2020-06-20,5501,247,67,3
Campina Grande,Campina Grande,2020-06-21,5557,56,70,3
Campina Grande,Campina Grande,2020-06-22,5557,0,76,6
Campina Grande,Campina Grande,2020-06-23,5557,0,82,6
Campina Grande,Campina Grande,2020-06-24,5815,258,85,3
Campina Grande,Campina Grande,2020-06-25,6025,210,87,2
Campina Grande,Campina Grande,2020-06-26,6261,236,87,0
Campina Grande,Campina Grande,2020-06-27,6389,128,94,7
Campina Grande,Campina Grande,2020-06-28,6440,51,98,4
Campina Grande,Campina Grande,2020-06-29,6505,65,103,5
Campina Grande,Campina Grande,2020-06-30,6625,120,115,12
Campina Grande,Campina Grande,2020-07-01,6670,45,115,0
Campina Grande,Campina Grande,2020-07-02,6688,18,118,3
Campina Grande,Campina Grande,2020-07-03,6900,212,124,6
Campina Grande,Campina Grande,2020-07-04,7067,167,128,4
Campina Grande,Campina Grande,2020-07-05,7126,59,135,7
Campina Grande,Campina Grande,2020-07-06,7205,79,136,1
Campina Grande,Campina Grande,2020-07-07,7416,211,141,5
Campina Grande,Campina Grande,2020-07-08,7620,204,147,6
Campina Grande,Campina Grande,2020-07-09,7775,155,149,2
Campina Grande,Campina Grande,2020-07-10,7969,194,151,2
Campina Grande,Campina Grande,2020-07-11,8136,167,151,0
Campina Grande,Campina Grande,2020-07-12,8193,57,161,10
Campina Grande,Campina Grande,2020-07-13,8200,7,164,3
Campina Grande,Campina Grande,2020-07-14,8356,156,174,10
Campina Grande,Campina Grande,2020-07-15,8511,155,184,10
Campina Grande,Campina Grande,2020-07-16,8674,163,193,9
Campina Grande,Campina Grande,2020-07-17,8835,161,199,6
Campina Grande,Campina Grande,2020-07-18,9050,215,201,2
Campina Grande,Campina Grande,2020-07-19,9128,78,201,0
Campina Grande,Campina Grande,2020-07-20,9157,29,203,2
Campina Grande,Campina Grande,2020-07-21,9196,39,205,2
Campina Grande,Campina Grande,2020-07-22,9346,150,206,1
Campina Grande,Campina Grande,2020-07-23,9767,421,217,11
Campina Grande,Campina Grande,2020-07-24,9848,81,219,2
Campina Grande,Campina Grande,2020-07-25,10008,160,219,0
Campina Grande,Campina Grande,2020-07-26,10052,44,220,1
Campina Grande,Campina Grande,2020-07-27,10104,52,223,3
Campina Grande,Campina Grande,2020-07-28,10197,93,224,1
Campina Grande,Campina Grande,2020-07-29,10401,204,224,0
Campina Grande,Campina Grande,2020-07-30,10532,131,226,2
Campina Grande,Campina Grande,2020-07-31,10645,113,226,0
Campina Grande,Campina Grande,2020-08-01,10723,78,229,3
Campina Grande,Campina Grande,2020-08-02,10747,24,230,1
Campina Grande,Campina Grande,2020-08-03,10753,6,231,1
Campina Grande,Campina Grande,2020-08-04,10948,195,231,0
Campina Grande,Campina Grande,2020-08-05,10982,34,237,6
Campina Grande,Campina Grande,2020-08-06,11059,77,238,1
Campina Grande,Campina Grande,2020-08-07,11152,93,243,5
Campina Grande,Campina Grande,2020-08-08,11207,55,244,1
Campina Grande,Campina Grande,2020-08-09,11212,5,244,0
Campina Grande,Campina Grande,2020-08-10,11222,10,244,0
Campina Grande,Campina Grande,2020-08-11,11379,157,249,5
Campina Grande,Campina Grande,2020-08-12,11490,111,250,1
Campina Grande,Campina Grande,2020-08-13,11567,77,251,1
Campina Grande,Campina Grande,2020-08-14,11640,73,253,2
Campina Grande,Campina Grande,2020-08-15,11736,96,264,11
Campina Grande,Campina Grande,2020-08-16,11759,23,272,8
Campina Grande,Campina Grande,2020-08-17,11776,17,274,2
Campina Grande,Campina Grande,2020-08-18,11901,125,277,3
Campina Grande,Campina Grande,2020-08-19,11965,64,280,3
Campina Grande,Campina Grande,2020-08-20,12036,71,284,4
Campina Grande,Campina Grande,2020-08-21,12069,33,288,4
Campina Grande,Campina Grande,2020-08-22,12126,57,291,3
Campina Grande,Campina Grande,2020-08-23,12147,21,295,4
Campina Grande,Campina Grande,2020-08-24,12152,5,295,0
Campina Grande,Campina Grande,2020-08-25,12178,26,297,2
Campina Grande,Campina Grande,2020-08-26,12191,13,299,2
Campina Grande,Campina Grande,2020-08-27,12218,27,299,0
Campina Grande,Campina Grande,2020-08-28,12231,13,299,0
Campina Grande,Campina Grande,2020-08-29,12287,56,301,2
Campina Grande,Campina Grande,2020-08-30,12297,10,304,3
Campina Grande,Campina Grande,2020-08-31,12303,6,305,1
Campina Grande,Campina Grande,2020-09-01,12358,55,311,6
Campina Grande,Campina Grande,2020-09-02,12376,18,321,10
Campina Grande,Campina Grande,2020-09-03,12403,27,325,4
Campina Grande,Campina Grande,2020-09-04,12412,9,326,1
Campina Grande,Campina Grande,2020-09-05,12456,44,329,3
Campina Grande,Campina Grande,2020-09-06,12460,4,333,4
Campina Grande,Campina Grande,2020-09-07,12463,3,334,1
Campina Grande,Campina Grande,2020-09-08,12465,2,336,2
Campina Grande,Campina Grande,2020-09-09,12490,25,343,7
Campina Grande,Campina Grande,2020-09-10,12546,56,348,5
Campina Grande,Campina Grande,2020-09-11,12546,0,348,0
