city,city,date,cases,daily cases,deaths,daily deaths
Guaporé,Guaporé,2020-03-27,0,0,0,0
Guaporé,Guaporé,2020-03-28,0,0,0,0
Guaporé,Guaporé,2020-03-29,0,0,0,0
Guaporé,Guaporé,2020-03-30,0,0,0,0
Guaporé,Guaporé,2020-03-31,0,0,0,0
Guaporé,Guaporé,2020-04-01,0,0,0,0
Guaporé,Guaporé,2020-04-02,0,0,0,0
Guaporé,Guaporé,2020-04-03,0,0,0,0
Guaporé,Guaporé,2020-04-04,0,0,0,0
Guaporé,Guaporé,2020-04-05,0,0,0,0
Guaporé,Guaporé,2020-04-06,0,0,0,0
Guaporé,Guaporé,2020-04-07,0,0,0,0
Guaporé,Guaporé,2020-04-08,0,0,0,0
Guaporé,Guaporé,2020-04-09,0,0,0,0
Guaporé,Guaporé,2020-04-10,0,0,0,0
Guaporé,Guaporé,2020-04-11,0,0,0,0
Guaporé,Guaporé,2020-04-12,0,0,0,0
Guaporé,Guaporé,2020-04-13,0,0,0,0
Guaporé,Guaporé,2020-04-14,0,0,0,0
Guaporé,Guaporé,2020-04-15,0,0,0,0
Guaporé,Guaporé,2020-04-16,0,0,0,0
Guaporé,Guaporé,2020-04-17,0,0,0,0
Guaporé,Guaporé,2020-04-18,0,0,0,0
Guaporé,Guaporé,2020-04-19,0,0,0,0
Guaporé,Guaporé,2020-04-20,0,0,0,0
Guaporé,Guaporé,2020-04-21,0,0,0,0
Guaporé,Guaporé,2020-04-22,0,0,0,0
Guaporé,Guaporé,2020-04-23,0,0,0,0
Guaporé,Guaporé,2020-04-24,0,0,0,0
Guaporé,Guaporé,2020-04-25,0,0,0,0
Guaporé,Guaporé,2020-04-26,0,0,0,0
Guaporé,Guaporé,2020-04-27,0,0,0,0
Guaporé,Guaporé,2020-04-28,0,0,0,0
Guaporé,Guaporé,2020-04-29,0,0,0,0
Guaporé,Guaporé,2020-04-30,0,0,0,0
Guaporé,Guaporé,2020-05-01,0,0,0,0
Guaporé,Guaporé,2020-05-02,0,0,0,0
Guaporé,Guaporé,2020-05-03,0,0,0,0
Guaporé,Guaporé,2020-05-04,0,0,0,0
Guaporé,Guaporé,2020-05-05,0,0,0,0
Guaporé,Guaporé,2020-05-06,0,0,0,0
Guaporé,Guaporé,2020-05-07,0,0,0,0
Guaporé,Guaporé,2020-05-08,0,0,0,0
Guaporé,Guaporé,2020-05-09,0,0,0,0
Guaporé,Guaporé,2020-05-10,0,0,0,0
Guaporé,Guaporé,2020-05-11,0,0,0,0
Guaporé,Guaporé,2020-05-12,0,0,0,0
Guaporé,Guaporé,2020-05-13,0,0,0,0
Guaporé,Guaporé,2020-05-14,0,0,0,0
Guaporé,Guaporé,2020-05-15,0,0,0,0
Guaporé,Guaporé,2020-05-16,0,0,0,0
Guaporé,Guaporé,2020-05-17,1,1,0,0
Guaporé,Guaporé,2020-05-18,1,0,0,0
Guaporé,Guaporé,2020-05-19,1,0,0,0
Guaporé,Guaporé,2020-05-20,7,6,0,0
Guaporé,Guaporé,2020-05-21,8,1,0,0
Guaporé,Guaporé,2020-05-22,11,3,0,0
Guaporé,Guaporé,2020-05-23,12,1,0,0
Guaporé,Guaporé,2020-05-24,13,1,0,0
Guaporé,Guaporé,2020-05-25,13,0,0,0
Guaporé,Guaporé,2020-05-26,15,2,0,0
Guaporé,Guaporé,2020-05-27,16,1,0,0
Guaporé,Guaporé,2020-05-28,18,2,0,0
Guaporé,Guaporé,2020-05-29,21,3,0,0
Guaporé,Guaporé,2020-05-30,22,1,0,0
Guaporé,Guaporé,2020-05-31,22,0,0,0
Guaporé,Guaporé,2020-06-01,22,0,0,0
Guaporé,Guaporé,2020-06-02,23,1,0,0
Guaporé,Guaporé,2020-06-03,24,1,0,0
Guaporé,Guaporé,2020-06-04,27,3,0,0
Guaporé,Guaporé,2020-06-05,29,2,0,0
Guaporé,Guaporé,2020-06-06,29,0,0,0
Guaporé,Guaporé,2020-06-07,29,0,0,0
Guaporé,Guaporé,2020-06-08,31,2,0,0
Guaporé,Guaporé,2020-06-09,37,6,0,0
Guaporé,Guaporé,2020-06-10,41,4,0,0
Guaporé,Guaporé,2020-06-11,52,11,0,0
Guaporé,Guaporé,2020-06-12,53,1,0,0
Guaporé,Guaporé,2020-06-13,55,2,0,0
Guaporé,Guaporé,2020-06-14,55,0,0,0
Guaporé,Guaporé,2020-06-15,57,2,0,0
Guaporé,Guaporé,2020-06-16,65,8,0,0
Guaporé,Guaporé,2020-06-17,66,1,0,0
Guaporé,Guaporé,2020-06-18,67,1,0,0
Guaporé,Guaporé,2020-06-19,76,9,0,0
Guaporé,Guaporé,2020-06-20,82,6,0,0
Guaporé,Guaporé,2020-06-21,83,1,0,0
Guaporé,Guaporé,2020-06-22,85,2,0,0
Guaporé,Guaporé,2020-06-23,93,8,0,0
Guaporé,Guaporé,2020-06-24,100,7,0,0
Guaporé,Guaporé,2020-06-25,118,18,0,0
Guaporé,Guaporé,2020-06-26,135,17,0,0
Guaporé,Guaporé,2020-06-27,152,17,0,0
Guaporé,Guaporé,2020-06-28,152,0,0,0
Guaporé,Guaporé,2020-06-29,158,6,0,0
Guaporé,Guaporé,2020-06-30,182,24,0,0
Guaporé,Guaporé,2020-07-01,192,10,0,0
Guaporé,Guaporé,2020-07-02,195,3,0,0
Guaporé,Guaporé,2020-07-03,198,3,0,0
Guaporé,Guaporé,2020-07-04,208,10,0,0
Guaporé,Guaporé,2020-07-05,208,0,0,0
Guaporé,Guaporé,2020-07-06,210,2,0,0
Guaporé,Guaporé,2020-07-07,225,15,0,0
Guaporé,Guaporé,2020-07-08,234,9,0,0
Guaporé,Guaporé,2020-07-09,246,12,0,0
Guaporé,Guaporé,2020-07-10,262,16,0,0
Guaporé,Guaporé,2020-07-11,273,11,0,0
Guaporé,Guaporé,2020-07-12,273,0,0,0
Guaporé,Guaporé,2020-07-13,274,1,0,0
Guaporé,Guaporé,2020-07-14,295,21,2,2
Guaporé,Guaporé,2020-07-15,300,5,2,0
Guaporé,Guaporé,2020-07-16,309,9,2,0
Guaporé,Guaporé,2020-07-17,313,4,3,1
Guaporé,Guaporé,2020-07-18,313,0,3,0
Guaporé,Guaporé,2020-07-19,313,0,3,0
Guaporé,Guaporé,2020-07-20,313,0,3,0
Guaporé,Guaporé,2020-07-21,343,30,3,0
Guaporé,Guaporé,2020-07-22,351,8,3,0
Guaporé,Guaporé,2020-07-23,362,11,3,0
Guaporé,Guaporé,2020-07-24,381,19,3,0
Guaporé,Guaporé,2020-07-25,389,8,3,0
Guaporé,Guaporé,2020-07-26,389,0,3,0
Guaporé,Guaporé,2020-07-27,389,0,3,0
Guaporé,Guaporé,2020-07-28,402,13,3,0
Guaporé,Guaporé,2020-07-29,410,8,3,0
Guaporé,Guaporé,2020-07-30,420,10,4,1
Guaporé,Guaporé,2020-07-31,420,0,4,0
Guaporé,Guaporé,2020-08-01,435,15,4,0
Guaporé,Guaporé,2020-08-02,435,0,4,0
Guaporé,Guaporé,2020-08-03,436,1,5,1
Guaporé,Guaporé,2020-08-04,443,7,5,0
Guaporé,Guaporé,2020-08-05,454,11,5,0
Guaporé,Guaporé,2020-08-06,466,12,5,0
Guaporé,Guaporé,2020-08-07,467,1,5,0
Guaporé,Guaporé,2020-08-08,481,14,5,0
Guaporé,Guaporé,2020-08-09,481,0,5,0
Guaporé,Guaporé,2020-08-10,480,-1,6,1
Guaporé,Guaporé,2020-08-11,504,24,7,1
Guaporé,Guaporé,2020-08-12,515,11,7,0
Guaporé,Guaporé,2020-08-13,518,3,7,0
Guaporé,Guaporé,2020-08-14,536,18,7,0
Guaporé,Guaporé,2020-08-15,545,9,7,0
Guaporé,Guaporé,2020-08-16,545,0,7,0
Guaporé,Guaporé,2020-08-17,545,0,7,0
Guaporé,Guaporé,2020-08-18,565,20,7,0
Guaporé,Guaporé,2020-08-19,568,3,8,1
Guaporé,Guaporé,2020-08-20,568,0,8,0
Guaporé,Guaporé,2020-08-21,570,2,8,0
Guaporé,Guaporé,2020-08-22,584,14,8,0
Guaporé,Guaporé,2020-08-23,589,5,8,0
Guaporé,Guaporé,2020-08-24,589,0,8,0
Guaporé,Guaporé,2020-08-25,606,17,8,0
Guaporé,Guaporé,2020-08-26,616,10,8,0
Guaporé,Guaporé,2020-08-27,622,6,8,0
Guaporé,Guaporé,2020-08-28,624,2,8,0
Guaporé,Guaporé,2020-08-29,628,4,8,0
Guaporé,Guaporé,2020-08-30,628,0,8,0
Guaporé,Guaporé,2020-08-31,628,0,8,0
Guaporé,Guaporé,2020-09-01,641,13,8,0
Guaporé,Guaporé,2020-09-02,645,4,8,0
Guaporé,Guaporé,2020-09-03,651,6,8,0
Guaporé,Guaporé,2020-09-04,658,7,8,0
Guaporé,Guaporé,2020-09-05,666,8,8,0
Guaporé,Guaporé,2020-09-06,666,0,8,0
Guaporé,Guaporé,2020-09-07,666,0,8,0
Guaporé,Guaporé,2020-09-08,666,0,8,0
Guaporé,Guaporé,2020-09-09,677,11,8,0
Guaporé,Guaporé,2020-09-10,685,8,8,0
Guaporé,Guaporé,2020-09-11,689,4,8,0
Guaporé,Guaporé,2020-09-12,699,10,8,0
Guaporé,Guaporé,2020-09-13,700,1,8,0
Guaporé,Guaporé,2020-09-14,700,0,8,0
Guaporé,Guaporé,2020-09-15,714,14,8,0
Guaporé,Guaporé,2020-09-16,723,9,8,0
Guaporé,Guaporé,2020-09-17,724,1,8,0
Guaporé,Guaporé,2020-09-18,733,9,8,0
Guaporé,Guaporé,2020-09-19,742,9,8,0
Guaporé,Guaporé,2020-09-20,742,0,8,0
Guaporé,Guaporé,2020-09-21,741,-1,8,0
Guaporé,Guaporé,2020-09-22,759,18,8,0
