city,city,date,cases,daily cases,deaths,daily deaths
Pato Branco,Pato Branco,2020-03-27,0,0,0,0
Pato Branco,Pato Branco,2020-03-28,2,2,0,0
Pato Branco,Pato Branco,2020-03-29,2,0,0,0
Pato Branco,Pato Branco,2020-03-30,2,0,0,0
Pato Branco,Pato Branco,2020-03-31,2,0,0,0
Pato Branco,Pato Branco,2020-04-01,2,0,0,0
Pato Branco,Pato Branco,2020-04-02,2,0,0,0
Pato Branco,Pato Branco,2020-04-03,2,0,0,0
Pato Branco,Pato Branco,2020-04-04,3,1,0,0
Pato Branco,Pato Branco,2020-04-05,3,0,0,0
Pato Branco,Pato Branco,2020-04-06,3,0,0,0
Pato Branco,Pato Branco,2020-04-07,3,0,0,0
Pato Branco,Pato Branco,2020-04-08,3,0,0,0
Pato Branco,Pato Branco,2020-04-09,3,0,0,0
Pato Branco,Pato Branco,2020-04-10,3,0,0,0
Pato Branco,Pato Branco,2020-04-11,3,0,0,0
Pato Branco,Pato Branco,2020-04-12,3,0,0,0
Pato Branco,Pato Branco,2020-04-13,3,0,0,0
Pato Branco,Pato Branco,2020-04-14,5,2,0,0
Pato Branco,Pato Branco,2020-04-15,5,0,1,1
Pato Branco,Pato Branco,2020-04-16,7,2,1,0
Pato Branco,Pato Branco,2020-04-17,7,0,1,0
Pato Branco,Pato Branco,2020-04-18,8,1,1,0
Pato Branco,Pato Branco,2020-04-19,13,5,1,0
Pato Branco,Pato Branco,2020-04-20,14,1,1,0
Pato Branco,Pato Branco,2020-04-21,14,0,1,0
Pato Branco,Pato Branco,2020-04-22,14,0,1,0
Pato Branco,Pato Branco,2020-04-23,14,0,1,0
Pato Branco,Pato Branco,2020-04-24,14,0,1,0
Pato Branco,Pato Branco,2020-04-25,14,0,1,0
Pato Branco,Pato Branco,2020-04-26,14,0,1,0
Pato Branco,Pato Branco,2020-04-27,14,0,1,0
Pato Branco,Pato Branco,2020-04-28,14,0,1,0
Pato Branco,Pato Branco,2020-04-29,14,0,1,0
Pato Branco,Pato Branco,2020-04-30,14,0,1,0
Pato Branco,Pato Branco,2020-05-01,14,0,1,0
Pato Branco,Pato Branco,2020-05-02,14,0,1,0
Pato Branco,Pato Branco,2020-05-03,14,0,1,0
Pato Branco,Pato Branco,2020-05-04,14,0,1,0
Pato Branco,Pato Branco,2020-05-05,14,0,1,0
Pato Branco,Pato Branco,2020-05-06,14,0,1,0
Pato Branco,Pato Branco,2020-05-07,14,0,1,0
Pato Branco,Pato Branco,2020-05-08,15,1,1,0
Pato Branco,Pato Branco,2020-05-09,16,1,1,0
Pato Branco,Pato Branco,2020-05-10,16,0,1,0
Pato Branco,Pato Branco,2020-05-11,16,0,1,0
Pato Branco,Pato Branco,2020-05-12,18,2,1,0
Pato Branco,Pato Branco,2020-05-13,18,0,1,0
Pato Branco,Pato Branco,2020-05-14,16,-2,1,0
Pato Branco,Pato Branco,2020-05-15,16,0,1,0
Pato Branco,Pato Branco,2020-05-16,16,0,1,0
Pato Branco,Pato Branco,2020-05-17,16,0,1,0
Pato Branco,Pato Branco,2020-05-18,16,0,1,0
Pato Branco,Pato Branco,2020-05-19,16,0,1,0
Pato Branco,Pato Branco,2020-05-20,17,1,1,0
Pato Branco,Pato Branco,2020-05-21,17,0,1,0
Pato Branco,Pato Branco,2020-05-22,17,0,1,0
Pato Branco,Pato Branco,2020-05-23,22,5,1,0
Pato Branco,Pato Branco,2020-05-24,22,0,1,0
Pato Branco,Pato Branco,2020-05-25,22,0,1,0
Pato Branco,Pato Branco,2020-05-26,22,0,1,0
Pato Branco,Pato Branco,2020-05-27,22,0,1,0
Pato Branco,Pato Branco,2020-05-28,22,0,1,0
Pato Branco,Pato Branco,2020-05-29,24,2,1,0
Pato Branco,Pato Branco,2020-05-30,24,0,1,0
Pato Branco,Pato Branco,2020-05-31,24,0,1,0
Pato Branco,Pato Branco,2020-06-01,27,3,1,0
Pato Branco,Pato Branco,2020-06-02,31,4,1,0
Pato Branco,Pato Branco,2020-06-03,32,1,1,0
Pato Branco,Pato Branco,2020-06-04,34,2,1,0
Pato Branco,Pato Branco,2020-06-05,34,0,1,0
Pato Branco,Pato Branco,2020-06-06,34,0,1,0
Pato Branco,Pato Branco,2020-06-07,36,2,1,0
Pato Branco,Pato Branco,2020-06-08,39,3,1,0
Pato Branco,Pato Branco,2020-06-09,39,0,1,0
Pato Branco,Pato Branco,2020-06-10,39,0,1,0
Pato Branco,Pato Branco,2020-06-11,48,9,1,0
Pato Branco,Pato Branco,2020-06-12,48,0,1,0
Pato Branco,Pato Branco,2020-06-13,47,-1,1,0
Pato Branco,Pato Branco,2020-06-14,47,0,1,0
Pato Branco,Pato Branco,2020-06-15,48,1,1,0
Pato Branco,Pato Branco,2020-06-16,57,9,1,0
Pato Branco,Pato Branco,2020-06-17,67,10,1,0
