municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Siriri,2020-03-27,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Siriri,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Siriri,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Siriri,2020-05-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Siriri,2020-05-18,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Siriri,2020-05-19,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-05-20,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Siriri,2020-05-21,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Siriri,2020-05-22,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Siriri,2020-05-23,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Siriri,2020-05-24,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-05-25,8,2,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-05-26,7,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Siriri,2020-05-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Siriri,2020-05-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Siriri,2020-05-29,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Siriri,2020-05-30,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-05-31,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-06-01,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-06-02,11,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-06-03,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-06-04,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Siriri,2020-06-05,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Siriri,2020-06-06,16,5,0,0,0.8571428571428571,0.0,6.0,0.0
Siriri,2020-06-07,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-06-08,17,1,0,0,0.7142857142857143,0.0,5.0,0.0
Siriri,2020-06-09,21,4,0,0,1.4285714285714286,0.0,10.0,0.0
Siriri,2020-06-10,21,0,0,0,1.4285714285714286,0.0,10.0,0.0
Siriri,2020-06-11,23,2,0,0,1.7142857142857142,0.0,12.0,0.0
Siriri,2020-06-12,24,1,0,0,1.8571428571428572,0.0,13.0,0.0
Siriri,2020-06-13,25,1,0,0,1.2857142857142858,0.0,9.0,0.0
Siriri,2020-06-14,26,1,0,0,1.4285714285714286,0.0,10.0,0.0
Siriri,2020-06-15,27,1,0,0,1.4285714285714286,0.0,10.0,0.0
Siriri,2020-06-16,34,7,0,0,1.8571428571428572,0.0,13.0,0.0
Siriri,2020-06-17,36,2,0,0,2.142857142857143,0.0,15.0,0.0
Siriri,2020-06-18,37,1,0,0,2.0,0.0,14.0,0.0
Siriri,2020-06-19,36,-1,0,0,1.7142857142857142,0.0,12.0,0.0
Siriri,2020-06-20,42,6,0,0,2.4285714285714284,0.0,17.0,0.0
Siriri,2020-06-21,42,0,0,0,2.2857142857142856,0.0,16.0,0.0
