municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Icó,2020-03-27,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Icó,2020-03-28,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Icó,2020-03-29,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Icó,2020-03-30,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Icó,2020-03-31,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Icó,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-02,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-06,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Icó,2020-04-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Icó,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Icó,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-13,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-14,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-15,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-16,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-17,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-18,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-19,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-20,3,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-21,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-22,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-23,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-24,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-25,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-27,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Icó,2020-04-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-04-29,5,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-04-30,5,0,0,0,0.0,0.0,0.0,0.0
Icó,2020-05-01,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-02,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-03,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-04,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-05,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-07,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
Icó,2020-05-08,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Icó,2020-05-09,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Icó,2020-05-10,11,2,0,0,0.7142857142857143,0.0,5.0,0.0
Icó,2020-05-11,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Icó,2020-05-12,12,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Icó,2020-05-13,14,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Icó,2020-05-14,19,5,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Icó,2020-05-15,21,2,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Icó,2020-05-16,23,2,1,0,2.0,0.14285714285714285,14.0,1.0
Icó,2020-05-17,24,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Icó,2020-05-18,28,4,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Icó,2020-05-19,28,0,1,0,2.2857142857142856,0.0,16.0,0.0
Icó,2020-05-20,33,5,1,0,2.7142857142857144,0.0,19.0,0.0
Icó,2020-05-21,34,1,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Icó,2020-05-22,38,4,3,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Icó,2020-05-23,38,0,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Icó,2020-05-24,38,0,3,0,2.0,0.2857142857142857,14.0,2.0
Icó,2020-05-25,38,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Icó,2020-05-26,38,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Icó,2020-05-27,38,0,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Icó,2020-05-28,39,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Icó,2020-05-29,39,0,3,0,0.14285714285714285,0.0,1.0,0.0
Icó,2020-05-30,64,25,3,0,3.7142857142857144,0.0,26.0,0.0
Icó,2020-05-31,64,0,3,0,3.7142857142857144,0.0,26.0,0.0
Icó,2020-06-01,68,4,3,0,4.285714285714286,0.0,30.0,0.0
Icó,2020-06-02,68,0,3,0,4.285714285714286,0.0,30.0,0.0
Icó,2020-06-03,73,5,3,0,5.0,0.0,35.0,0.0
Icó,2020-06-04,83,10,3,0,6.285714285714286,0.0,44.0,0.0
Icó,2020-06-05,86,3,3,0,6.714285714285714,0.0,47.0,0.0
Icó,2020-06-06,90,4,3,0,3.7142857142857144,0.0,26.0,0.0
Icó,2020-06-07,90,0,3,0,3.7142857142857144,0.0,26.0,0.0
Icó,2020-06-08,92,2,3,0,3.4285714285714284,0.0,24.0,0.0
Icó,2020-06-09,104,12,3,0,5.142857142857143,0.0,36.0,0.0
Icó,2020-06-10,110,6,3,0,5.285714285714286,0.0,37.0,0.0
Icó,2020-06-11,111,1,3,0,4.0,0.0,28.0,0.0
Icó,2020-06-12,111,0,3,0,3.5714285714285716,0.0,25.0,0.0
Icó,2020-06-13,113,2,3,0,3.2857142857142856,0.0,23.0,0.0
Icó,2020-06-14,113,0,3,0,3.2857142857142856,0.0,23.0,0.0
Icó,2020-06-15,127,14,3,0,5.0,0.0,35.0,0.0
Icó,2020-06-16,127,0,3,0,3.2857142857142856,0.0,23.0,0.0
Icó,2020-06-17,139,12,3,0,4.142857142857143,0.0,29.0,0.0
Icó,2020-06-18,139,0,3,0,4.0,0.0,28.0,0.0
Icó,2020-06-19,144,5,3,0,4.714285714285714,0.0,33.0,0.0
Icó,2020-06-20,146,2,3,0,4.714285714285714,0.0,33.0,0.0
Icó,2020-06-21,146,0,3,0,4.714285714285714,0.0,33.0,0.0
Icó,2020-06-22,151,5,3,0,3.4285714285714284,0.0,24.0,0.0
Icó,2020-06-23,162,11,3,0,5.0,0.0,35.0,0.0
Icó,2020-06-24,163,1,3,0,3.4285714285714284,0.0,24.0,0.0
Icó,2020-06-25,166,3,3,0,3.857142857142857,0.0,27.0,0.0
Icó,2020-06-26,170,4,3,0,3.7142857142857144,0.0,26.0,0.0
Icó,2020-06-27,173,3,3,0,3.857142857142857,0.0,27.0,0.0
Icó,2020-06-28,175,2,3,0,4.142857142857143,0.0,29.0,0.0
Icó,2020-06-29,175,0,3,0,3.4285714285714284,0.0,24.0,0.0
Icó,2020-06-30,178,3,3,0,2.2857142857142856,0.0,16.0,0.0
Icó,2020-07-01,191,13,3,0,4.0,0.0,28.0,0.0
Icó,2020-07-02,198,7,3,0,4.571428571428571,0.0,32.0,0.0
Icó,2020-07-03,205,7,3,0,5.0,0.0,35.0,0.0
Icó,2020-07-04,207,2,3,0,4.857142857142857,0.0,34.0,0.0
Icó,2020-07-05,207,0,3,0,4.571428571428571,0.0,32.0,0.0
Icó,2020-07-06,208,1,3,0,4.714285714285714,0.0,33.0,0.0
Icó,2020-07-07,216,8,3,0,5.428571428571429,0.0,38.0,0.0
Icó,2020-07-08,225,9,4,1,4.857142857142857,0.14285714285714285,34.0,1.0
Icó,2020-07-09,230,5,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Icó,2020-07-10,251,21,4,0,6.571428571428571,0.14285714285714285,46.0,1.0
Icó,2020-07-11,263,12,4,0,8.0,0.14285714285714285,56.0,1.0
Icó,2020-07-12,263,0,4,0,8.0,0.14285714285714285,56.0,1.0
Icó,2020-07-13,269,6,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
Icó,2020-07-14,282,13,4,0,9.428571428571429,0.14285714285714285,66.0,1.0
Icó,2020-07-15,292,10,4,0,9.571428571428571,0.0,67.0,0.0
Icó,2020-07-16,304,12,4,0,10.571428571428571,0.0,74.0,0.0
Icó,2020-07-17,311,7,4,0,8.571428571428571,0.0,60.0,0.0
Icó,2020-07-18,312,1,4,0,7.0,0.0,49.0,0.0
Icó,2020-07-19,312,0,4,0,7.0,0.0,49.0,0.0
Icó,2020-07-20,314,2,4,0,6.428571428571429,0.0,45.0,0.0
Icó,2020-07-21,321,7,4,0,5.571428571428571,0.0,39.0,0.0
Icó,2020-07-22,328,7,5,1,5.142857142857143,0.14285714285714285,36.0,1.0
Icó,2020-07-23,340,12,5,0,5.142857142857143,0.14285714285714285,36.0,1.0
Icó,2020-07-24,343,3,5,0,4.571428571428571,0.14285714285714285,32.0,1.0
Icó,2020-07-25,369,26,7,2,8.142857142857142,0.42857142857142855,57.0,3.0
Icó,2020-07-26,369,0,7,0,8.142857142857142,0.42857142857142855,57.0,3.0
Icó,2020-07-27,370,1,7,0,8.0,0.42857142857142855,56.0,3.0
Icó,2020-07-28,387,17,7,0,9.428571428571429,0.42857142857142855,66.0,3.0
Icó,2020-07-29,402,15,8,1,10.571428571428571,0.42857142857142855,74.0,3.0
Icó,2020-07-30,405,3,8,0,9.285714285714286,0.42857142857142855,65.0,3.0
Icó,2020-07-31,414,9,8,0,10.142857142857142,0.42857142857142855,71.0,3.0
