city,city,date,cases,daily cases,deaths,daily deaths
Caçador,Caçador,2020-03-27,0,0,0,0
Caçador,Caçador,2020-03-28,0,0,0,0
Caçador,Caçador,2020-03-29,0,0,0,0
Caçador,Caçador,2020-03-30,0,0,0,0
Caçador,Caçador,2020-03-31,0,0,0,0
Caçador,Caçador,2020-04-01,0,0,0,0
Caçador,Caçador,2020-04-02,0,0,0,0
Caçador,Caçador,2020-04-03,0,0,0,0
Caçador,Caçador,2020-04-04,0,0,0,0
Caçador,Caçador,2020-04-05,0,0,0,0
Caçador,Caçador,2020-04-06,0,0,0,0
Caçador,Caçador,2020-04-07,0,0,0,0
Caçador,Caçador,2020-04-08,0,0,0,0
Caçador,Caçador,2020-04-09,0,0,0,0
Caçador,Caçador,2020-04-10,1,1,0,0
Caçador,Caçador,2020-04-11,2,1,0,0
Caçador,Caçador,2020-04-12,2,0,0,0
Caçador,Caçador,2020-04-13,3,1,0,0
Caçador,Caçador,2020-04-14,2,-1,0,0
Caçador,Caçador,2020-04-15,2,0,0,0
Caçador,Caçador,2020-04-16,2,0,0,0
Caçador,Caçador,2020-04-17,2,0,0,0
Caçador,Caçador,2020-04-18,2,0,0,0
Caçador,Caçador,2020-04-19,4,2,0,0
Caçador,Caçador,2020-04-20,5,1,0,0
Caçador,Caçador,2020-04-21,5,0,0,0
Caçador,Caçador,2020-04-22,5,0,0,0
Caçador,Caçador,2020-04-23,5,0,0,0
Caçador,Caçador,2020-04-24,5,0,0,0
Caçador,Caçador,2020-04-25,5,0,0,0
Caçador,Caçador,2020-04-26,5,0,0,0
Caçador,Caçador,2020-04-27,6,1,0,0
Caçador,Caçador,2020-04-28,6,0,0,0
Caçador,Caçador,2020-04-29,9,3,0,0
Caçador,Caçador,2020-04-30,10,1,0,0
Caçador,Caçador,2020-05-01,10,0,0,0
Caçador,Caçador,2020-05-02,10,0,0,0
Caçador,Caçador,2020-05-03,10,0,0,0
Caçador,Caçador,2020-05-04,11,1,0,0
Caçador,Caçador,2020-05-05,11,0,0,0
Caçador,Caçador,2020-05-06,11,0,0,0
Caçador,Caçador,2020-05-07,13,2,1,1
Caçador,Caçador,2020-05-08,13,0,1,0
Caçador,Caçador,2020-05-09,12,-1,1,0
Caçador,Caçador,2020-05-10,12,0,1,0
Caçador,Caçador,2020-05-11,13,1,1,0
Caçador,Caçador,2020-05-12,13,0,1,0
Caçador,Caçador,2020-05-13,15,2,1,0
Caçador,Caçador,2020-05-14,17,2,1,0
Caçador,Caçador,2020-05-15,17,0,1,0
Caçador,Caçador,2020-05-16,16,-1,1,0
Caçador,Caçador,2020-05-17,16,0,1,0
Caçador,Caçador,2020-05-18,17,1,1,0
Caçador,Caçador,2020-05-19,18,1,1,0
Caçador,Caçador,2020-05-20,18,0,1,0
Caçador,Caçador,2020-05-21,18,0,1,0
Caçador,Caçador,2020-05-22,18,0,1,0
Caçador,Caçador,2020-05-23,18,0,1,0
Caçador,Caçador,2020-05-24,19,1,1,0
Caçador,Caçador,2020-05-25,19,0,1,0
Caçador,Caçador,2020-05-26,20,1,1,0
Caçador,Caçador,2020-05-27,20,0,1,0
Caçador,Caçador,2020-05-28,20,0,1,0
Caçador,Caçador,2020-05-29,20,0,1,0
Caçador,Caçador,2020-05-30,20,0,1,0
Caçador,Caçador,2020-05-31,20,0,1,0
Caçador,Caçador,2020-06-01,20,0,1,0
Caçador,Caçador,2020-06-02,21,1,1,0
Caçador,Caçador,2020-06-03,21,0,1,0
Caçador,Caçador,2020-06-04,23,2,1,0
Caçador,Caçador,2020-06-05,25,2,1,0
Caçador,Caçador,2020-06-06,26,1,1,0
Caçador,Caçador,2020-06-07,26,0,1,0
Caçador,Caçador,2020-06-08,26,0,1,0
Caçador,Caçador,2020-06-09,30,4,1,0
Caçador,Caçador,2020-06-10,40,10,2,1
Caçador,Caçador,2020-06-11,48,8,2,0
Caçador,Caçador,2020-06-12,48,0,2,0
Caçador,Caçador,2020-06-13,48,0,2,0
Caçador,Caçador,2020-06-14,48,0,2,0
Caçador,Caçador,2020-06-15,49,1,3,1
