municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Gaurama,27-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,28-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,29-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,30-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,31-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,01-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gaurama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gaurama,20-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Gaurama,21-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Gaurama,22-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Gaurama,23-05-2020,10,7,0,0,1.4285714285714286,0.0,10.0,0.0
Gaurama,24-05-2020,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Gaurama,25-05-2020,12,2,0,0,1.7142857142857142,0.0,12.0,0.0
Gaurama,26-05-2020,12,0,0,0,1.7142857142857142,0.0,12.0,0.0
Gaurama,27-05-2020,15,3,0,0,1.8571428571428572,0.0,13.0,0.0
Gaurama,28-05-2020,16,1,0,0,2.0,0.0,14.0,0.0
Gaurama,29-05-2020,16,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gaurama,30-05-2020,17,1,0,0,1.0,0.0,7.0,0.0
