estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,01/01/2021,418323,1757,7993,19,1507.857142857143,29.857142857142858,10555.0,209.0
PR,01/02/2021,551985,2652,10048,18,1444.7142857142858,21.571428571428573,10113.0,151.0
PR,01/03/2020,0,0,0,0,1391.5714285714287,20.428571428571427,9741.0,143.0
PR,01/03/2021,650236,3204,11686,17,1483.857142857143,15.714285714285714,10387.0,110.0
PR,01/04/2020,224,45,3,0,1450.2857142857142,12.857142857142858,10152.0,90.0
PR,01/04/2021,851339,5234,16941,224,2047.7142857142858,42.57142857142857,14334.0,298.0
PR,01/05/2020,1447,40,89,6,1847.4285714285713,40.57142857142857,12932.0,284.0
PR,01/06/2020,4835,148,190,8,1617.5714285714287,39.0,11323.0,273.0
PR,01/07/2020,24225,1348,663,14,1431.2857142857142,38.42857142857143,10019.0,269.0
PR,01/08/2020,77930,1818,1975,55,1691.0,46.285714285714285,11837.0,324.0
PR,01/09/2020,133574,1668,3345,55,1471.5714285714287,51.714285714285715,10301.0,362.0
PR,01/10/2020,180805,1907,4527,42,1737.5714285714287,57.714285714285715,12163.0,404.0
PR,01/11/2020,214210,728,5222,6,1093.857142857143,26.571428571428573,7657.0,186.0
PR,01/12/2020,285323,5239,6215,61,1836.5714285714287,34.42857142857143,12856.0,241.0
PR,02/01/2021,419615,1292,8001,8,2000.0,34.42857142857143,14000.0,241.0
PR,02/02/2021,556304,4319,10141,93,2424.4285714285716,45.714285714285715,16971.0,320.0
PR,02/03/2020,0,0,0,0,2164.714285714286,37.857142857142854,15153.0,265.0
PR,02/03/2021,656410,6174,11866,180,2808.4285714285716,55.714285714285715,19659.0,390.0
PR,02/04/2020,252,28,4,1,2540.0,49.857142857142854,17780.0,349.0
PR,02/04/2021,855908,4569,17183,242,3088.714285714286,83.57142857142857,21621.0,585.0
PR,02/05/2020,1492,45,90,1,2346.714285714286,75.0,16427.0,525.0
PR,02/06/2020,5163,328,199,9,2209.0,75.14285714285714,15463.0,526.0
PR,02/07/2020,26304,2079,706,43,1889.0,68.0,13223.0,476.0
PR,02/08/2020,79605,1675,2005,30,2128.285714285714,72.28571428571429,14898.0,506.0
PR,02/09/2020,135609,2035,3399,54,1537.0,54.285714285714285,10759.0,380.0
PR,02/10/2020,182203,1398,4560,33,1732.7142857142858,58.857142857142854,12129.0,412.0
PR,02/11/2020,214450,240,5232,10,1114.2857142857142,25.714285714285715,7800.0,180.0
PR,02/12/2020,288546,3223,6243,28,1568.2857142857142,29.571428571428573,10978.0,207.0
PR,03/01/2021,421315,1700,8028,27,1764.2857142857142,32.142857142857146,12350.0,225.0
PR,03/02/2021,558770,2466,10190,49,1819.5714285714287,33.0,12737.0,231.0
PR,03/03/2020,0,0,0,0,1580.2857142857142,28.714285714285715,11062.0,201.0
PR,03/03/2021,661109,4699,11982,116,1960.857142857143,37.57142857142857,13726.0,263.0
PR,03/04/2020,301,49,4,0,1768.142857142857,32.857142857142854,12377.0,230.0
PR,03/04/2021,857951,2043,17257,74,2025.7142857142858,42.0,14180.0,294.0
PR,03/05/2020,1514,22,93,3,1568.4285714285713,38.42857142857143,10979.0,269.0
PR,03/06/2020,5494,331,205,6,1372.857142857143,35.42857142857143,9610.0,248.0
PR,03/07/2020,28166,1862,728,22,1286.5714285714287,31.571428571428573,9006.0,221.0
PR,03/08/2020,80865,1260,2050,45,1466.5714285714287,38.0,10266.0,266.0
PR,03/09/2020,137865,2256,3449,50,1117.5714285714287,28.571428571428573,7823.0,200.0
PR,03/10/2020,183715,1512,4574,14,1326.5714285714287,30.571428571428573,9286.0,214.0
PR,03/11/2020,215234,784,5258,26,1146.7142857142858,23.714285714285715,8027.0,166.0
PR,03/12/2020,293969,5423,6314,71,1918.2857142857142,33.42857142857143,13428.0,234.0
PR,04/01/2021,423041,1726,8060,32,2117.5714285714284,37.142857142857146,14823.0,260.0
PR,04/02/2021,562057,3287,10248,58,2321.1428571428573,42.285714285714285,16248.0,296.0
PR,04/03/2020,0,0,0,0,2141.1428571428573,35.857142857142854,14988.0,251.0
PR,04/03/2021,666509,5400,12088,106,2590.285714285714,43.857142857142854,18132.0,307.0
PR,04/04/2020,395,94,6,2,2387.714285714286,42.142857142857146,16714.0,295.0
PR,04/04/2021,858988,1037,17299,42,2423.8571428571427,44.42857142857143,16967.0,311.0
PR,04/05/2020,1562,48,94,1,1656.0,34.42857142857143,11592.0,241.0
PR,04/06/2020,5820,326,215,10,1456.0,31.285714285714285,10192.0,219.0
PR,04/07/2020,30570,2404,763,35,1329.857142857143,28.0,9309.0,196.0
PR,04/08/2020,82718,1853,2128,78,1594.5714285714287,39.142857142857146,11162.0,274.0
PR,04/09/2020,139780,1915,3505,56,1096.7142857142858,32.0,7677.0,224.0
PR,04/10/2020,184476,761,4589,15,1192.0,33.857142857142854,8344.0,237.0
PR,04/11/2020,216266,1032,5269,11,1191.2857142857142,29.428571428571427,8339.0,206.0
PR,04/12/2020,297411,3442,6359,45,1676.142857142857,35.714285714285715,11733.0,250.0
PR,05/01/2021,427789,4748,8155,95,2307.8571428571427,47.857142857142854,16155.0,335.0
PR,05/02/2021,564903,2846,10317,69,2371.0,52.714285714285715,16597.0,369.0
PR,05/03/2020,0,0,0,0,2106.285714285714,41.57142857142857,14744.0,291.0
PR,05/03/2021,672179,5670,12196,108,2642.714285714286,49.0,18499.0,343.0
PR,05/04/2020,438,43,9,3,2540.1428571428573,47.285714285714285,17781.0,331.0
PR,05/04/2021,860424,1436,17405,106,2597.8571428571427,60.857142857142854,18185.0,426.0
PR,05/05/2020,1588,26,99,5,2109.8571428571427,55.142857142857146,14769.0,386.0
PR,05/06/2020,6348,528,227,12,1507.0,43.285714285714285,10549.0,303.0
PR,05/07/2020,31459,889,795,32,1227.4285714285713,38.0,8592.0,266.0
PR,05/08/2020,85317,2599,2164,36,1598.7142857142858,43.142857142857146,11191.0,302.0
PR,05/09/2020,141648,1868,3537,32,1055.5714285714287,32.285714285714285,7389.0,226.0
