estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,25-02-2020,0,0,0,0,1177.4285714285713,29.785714285714285,7385.0,202.0
PR,26-02-2020,0,0,0,0,1059.5,28.428571428571427,5838.0,164.0
PR,27-02-2020,0,0,0,0,977.4285714285714,24.928571428571427,4212.0,127.0
PR,28-02-2020,0,0,0,0,869.9285714285714,22.714285714285715,3006.0,87.0
PR,29-02-2020,0,0,0,0,754.1428571428571,21.5,1869.0,56.0
PR,01-03-2020,0,0,0,0,666.1428571428571,19.428571428571427,969.0,28.0
PR,02-03-2020,0,0,0,0,615.2142857142857,17.142857142857142,0.0,0.0
PR,03-03-2020,0,0,0,0,527.5,14.428571428571429,0.0,0.0
PR,04-03-2020,0,0,0,0,417.0,11.714285714285714,0.0,0.0
PR,05-03-2020,0,0,0,0,300.85714285714283,9.071428571428571,0.0,0.0
PR,06-03-2020,0,0,0,0,214.71428571428572,6.214285714285714,0.0,0.0
PR,07-03-2020,0,0,0,0,133.5,4.0,0.0,0.0
PR,08-03-2020,0,0,0,0,69.21428571428571,2.0,0.0,0.0
PR,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PR,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PR,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PR,12-03-2020,3,3,0,0,0.21428571428571427,0.0,3.0,0.0
PR,13-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
PR,14-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
PR,15-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
PR,16-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
PR,17-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
PR,18-03-2020,6,3,0,0,0.42857142857142855,0.0,6.0,0.0
PR,19-03-2020,11,5,0,0,0.7857142857142857,0.0,8.0,0.0
PR,20-03-2020,16,4,0,0,1.0714285714285714,0.0,12.0,0.0
PR,21-03-2020,21,5,0,0,1.4285714285714286,0.0,17.0,0.0
PR,22-03-2020,25,3,0,0,1.6428571428571428,0.0,20.0,0.0
PR,23-03-2020,28,3,0,0,1.8571428571428572,0.0,23.0,0.0
PR,24-03-2020,32,4,0,0,2.142857142857143,0.0,27.0,0.0
PR,25-03-2020,40,8,0,0,2.7142857142857144,0.0,32.0,0.0
PR,26-03-2020,51,10,0,0,3.2142857142857144,0.0,37.0,0.0
PR,27-03-2020,59,8,1,1,3.7857142857142856,0.07142857142857142,41.0,1.0
PR,28-03-2020,133,73,2,1,9.0,0.14285714285714285,109.0,2.0
PR,29-03-2020,148,15,2,0,10.071428571428571,0.14285714285714285,121.0,2.0
PR,30-03-2020,155,7,3,1,10.571428571428571,0.21428571428571427,125.0,3.0
PR,31-03-2020,179,24,3,0,12.285714285714286,0.21428571428571427,145.0,3.0
PR,01-04-2020,224,45,3,0,15.285714285714286,0.21428571428571427,182.0,3.0
PR,02-04-2020,252,28,4,1,16.928571428571427,0.2857142857142857,200.0,4.0
PR,03-04-2020,301,49,4,0,20.142857142857142,0.2857142857142857,241.0,3.0
PR,04-04-2020,395,94,6,2,26.5,0.42857142857142855,262.0,4.0
PR,05-04-2020,438,43,9,3,29.357142857142858,0.6428571428571429,290.0,7.0
PR,06-04-2020,458,20,11,2,30.571428571428573,0.7857142857142857,303.0,8.0
PR,07-04-2020,503,45,15,4,33.5,1.0714285714285714,324.0,12.0
PR,08-04-2020,539,36,17,2,35.5,1.2142857142857142,315.0,14.0
PR,09-04-2020,609,70,22,5,39.785714285714285,1.5714285714285714,357.0,18.0
PR,10-04-2020,643,34,25,3,41.642857142857146,1.7142857142857142,342.0,21.0
PR,11-04-2020,676,33,26,1,38.785714285714285,1.7142857142857142,281.0,20.0
PR,12-04-2020,738,62,30,4,42.142857142857146,2.0,300.0,21.0
PR,13-04-2020,756,18,31,1,42.92857142857143,2.0,298.0,20.0
PR,14-04-2020,791,35,36,5,43.714285714285715,2.357142857142857,288.0,21.0
PR,15-04-2020,803,12,38,2,41.357142857142854,2.5,264.0,21.0
PR,16-04-2020,832,29,41,3,41.42857142857143,2.642857142857143,223.0,19.0
PR,17-04-2020,874,42,42,1,40.92857142857143,2.7142857142857144,231.0,17.0
PR,18-04-2020,945,71,46,4,39.285714285714285,2.857142857142857,269.0,20.0
PR,19-04-2020,987,42,48,2,39.214285714285715,2.7857142857142856,249.0,18.0
PR,20-04-2020,1007,20,51,3,39.214285714285715,2.857142857142857,251.0,20.0
PR,21-04-2020,1024,17,51,0,37.214285714285715,2.5714285714285716,233.0,15.0
PR,22-04-2020,1063,39,57,6,37.42857142857143,2.857142857142857,260.0,19.0
PR,23-04-2020,1082,19,60,3,33.785714285714285,2.7142857142857144,250.0,19.0
PR,24-04-2020,1119,37,64,4,34.0,2.7857142857142856,245.0,22.0
PR,25-04-2020,1140,21,69,5,33.142857142857146,3.0714285714285716,195.0,23.0
PR,26-04-2020,1156,16,72,3,29.857142857142858,3.0,169.0,24.0
PR,27-04-2020,1186,30,75,3,30.714285714285715,3.142857142857143,179.0,24.0
PR,28-04-2020,1271,85,77,2,34.285714285714285,2.9285714285714284,247.0,26.0
PR,29-04-2020,1348,77,82,5,38.92857142857143,3.142857142857143,285.0,25.0
PR,30-04-2020,1407,59,83,1,41.07142857142857,3.0,325.0,23.0
PR,01-05-2020,1447,40,89,6,40.92857142857143,3.357142857142857,328.0,25.0
PR,02-05-2020,1492,45,90,1,39.07142857142857,3.142857142857143,352.0,21.0
PR,03-05-2020,1514,22,93,3,37.642857142857146,3.2142857142857144,358.0,21.0
PR,04-05-2020,1562,48,94,1,39.642857142857146,3.0714285714285716,376.0,19.0
PR,05-05-2020,1588,26,99,5,40.285714285714285,3.4285714285714284,317.0,22.0
PR,06-05-2020,1627,39,101,2,40.285714285714285,3.142857142857143,279.0,19.0
PR,07-05-2020,1656,29,104,3,41.0,3.142857142857143,249.0,21.0
PR,08-05-2020,1711,55,106,2,42.285714285714285,3.0,264.0,17.0
PR,09-05-2020,1785,74,107,1,46.07142857142857,2.7142857142857144,293.0,17.0
PR,10-05-2020,1835,50,109,2,48.5,2.642857142857143,321.0,16.0
PR,11-05-2020,1849,14,111,2,47.357142857142854,2.5714285714285716,287.0,17.0
PR,12-05-2020,1906,57,113,2,45.357142857142854,2.5714285714285716,318.0,14.0
PR,13-05-2020,1996,90,117,4,46.285714285714285,2.5,369.0,16.0
PR,14-05-2020,2063,67,119,2,46.857142857142854,2.5714285714285716,407.0,15.0
PR,15-05-2020,2139,76,120,1,49.42857142857143,2.2142857142857144,428.0,14.0
PR,16-05-2020,2242,103,123,3,53.57142857142857,2.357142857142857,457.0,16.0
PR,17-05-2020,2286,44,124,1,55.142857142857146,2.2142857142857144,451.0,15.0
PR,18-05-2020,2360,74,127,3,57.0,2.357142857142857,511.0,16.0
PR,19-05-2020,2481,121,129,2,63.785714285714285,2.142857142857143,575.0,16.0
PR,20-05-2020,2616,135,137,8,70.64285714285714,2.5714285714285716,620.0,20.0
PR,21-05-2020,2810,194,141,4,82.42857142857143,2.642857142857143,747.0,22.0
PR,22-05-2020,2939,129,146,5,87.71428571428571,2.857142857142857,800.0,26.0
PR,23-05-2020,3099,160,150,4,93.85714285714286,3.0714285714285716,857.0,27.0
PR,24-05-2020,3212,113,153,3,98.35714285714286,3.142857142857143,926.0,29.0
PR,25-05-2020,3331,119,156,3,105.85714285714286,3.2142857142857144,971.0,29.0
PR,26-05-2020,3512,181,159,3,114.71428571428571,3.2857142857142856,1031.0,30.0
PR,27-05-2020,3712,200,162,3,122.57142857142857,3.2142857142857144,1096.0,25.0
PR,28-05-2020,3984,272,169,7,137.21428571428572,3.5714285714285716,1174.0,28.0
PR,29-05-2020,4236,252,173,4,149.78571428571428,3.7857142857142856,1297.0,27.0
PR,30-05-2020,4473,237,181,8,159.35714285714286,4.142857142857143,1374.0,31.0
PR,31-05-2020,4687,214,182,1,171.5,4.142857142857143,1475.0,29.0
PR,01-06-2020,4835,148,190,8,176.78571428571428,4.5,1504.0,34.0
PR,02-06-2020,5163,328,199,9,191.57142857142858,5.0,1651.0,40.0
PR,03-06-2020,5494,331,205,6,205.57142857142858,4.857142857142857,1782.0,43.0
PR,04-06-2020,5820,326,215,10,215.0,5.285714285714286,1836.0,46.0
PR,05-06-2020,6348,528,227,12,243.5,5.785714285714286,2112.0,54.0
PR,06-06-2020,6605,257,232,5,250.42857142857142,5.857142857142857,2132.0,51.0
PR,07-06-2020,6897,292,237,5,263.2142857142857,6.0,2210.0,55.0
PR,08-06-2020,7031,134,243,6,264.2857142857143,6.214285714285714,2196.0,53.0
PR,09-06-2020,7314,283,253,10,271.57142857142856,6.714285714285714,2151.0,54.0
PR,10-06-2020,7831,517,275,22,294.2142857142857,8.071428571428571,2337.0,70.0
PR,11-06-2020,8457,626,280,5,319.5,7.928571428571429,2637.0,65.0
PR,12-06-2020,8705,248,294,14,319.2142857142857,8.642857142857142,2357.0,67.0
PR,13-06-2020,9233,528,312,18,340.0,9.357142857142858,2628.0,80.0
PR,14-06-2020,9583,350,326,14,349.7142857142857,10.285714285714286,2686.0,89.0
PR,15-06-2020,9716,133,334,8,348.64285714285717,10.285714285714286,2685.0,91.0
PR,16-06-2020,10557,841,364,30,385.2857142857143,11.785714285714286,3243.0,111.0
PR,17-06-2020,11085,528,386,22,399.35714285714283,12.928571428571429,3254.0,111.0
PR,18-06-2020,11919,834,406,20,435.64285714285717,13.642857142857142,3462.0,126.0
PR,19-06-2020,12785,866,419,13,459.7857142857143,13.714285714285714,4080.0,125.0
PR,20-06-2020,13662,877,428,9,504.07142857142856,14.0,4429.0,116.0
PR,21-06-2020,14501,839,451,23,543.1428571428571,15.285714285714286,4918.0,125.0
PR,22-06-2020,15124,623,469,18,578.0714285714286,16.142857142857142,5408.0,135.0
PR,23-06-2020,15853,729,498,29,609.9285714285714,17.5,5296.0,134.0
PR,24-06-2020,16963,1110,521,23,652.2857142857143,17.571428571428573,5878.0,135.0
PR,25-06-2020,17821,858,539,18,668.8571428571429,18.5,5902.0,133.0
PR,26-06-2020,18672,851,564,25,711.9285714285714,19.285714285714285,5887.0,145.0
PR,27-06-2020,19819,1147,575,11,756.1428571428571,18.785714285714285,6157.0,147.0
PR,28-06-2020,20742,923,599,24,797.0714285714286,19.5,6241.0,148.0
PR,29-06-2020,21326,584,613,14,829.2857142857143,19.928571428571427,6202.0,144.0
PR,30-06-2020,22877,1551,649,36,880.0,20.357142857142858,7024.0,151.0
PR,01-07-2020,24225,1348,663,14,938.5714285714286,19.785714285714285,7262.0,142.0
PR,02-07-2020,26304,2079,706,43,1027.5,21.428571428571427,8483.0,167.0
PR,03-07-2020,28166,1862,728,22,1098.642857142857,22.071428571428573,9494.0,164.0
PR,04-07-2020,30570,2404,763,35,1207.7142857142858,23.928571428571427,10751.0,188.0
PR,05-07-2020,31459,889,795,32,1211.2857142857142,24.571428571428573,10717.0,196.0
PR,06-07-2020,32769,1310,820,25,1260.357142857143,25.071428571428573,11443.0,207.0
PR,07-07-2020,34308,1539,851,31,1318.2142857142858,25.214285714285715,11431.0,202.0
PR,08-07-2020,35715,1407,895,44,1339.4285714285713,26.714285714285715,11490.0,232.0
PR,09-07-2020,37424,1709,931,36,1400.2142857142858,28.0,11120.0,225.0
