estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,2020-01-03,0,0,0,0,821.5714285714286,19.857142857142858,5751.0,139.0
PR,2020-01-04,112,22,1,0,669.0,16.857142857142858,4683.0,118.0
PR,2020-01-05,723,20,44,3,483.2857142857143,12.857142857142858,3383.0,90.0
PR,2020-01-06,2417,74,95,4,419.14285714285717,12.142857142857142,2934.0,85.0
PR,2020-01-07,12112,674,331,7,416.0,11.714285714285714,2912.0,82.0
PR,2020-01-08,38965,909,987,27,344.57142857142856,11.0,2412.0,77.0
PR,2020-01-09,66787,834,1672,27,361.85714285714283,9.714285714285714,2533.0,68.0
PR,2020-01-10,90402,953,2263,21,498.0,12.714285714285714,3486.0,89.0
PR,2020-01-11,107105,364,2611,3,546.8571428571429,13.142857142857142,3828.0,92.0
PR,2020-01-12,142661,2619,3107,30,918.1428571428571,17.0,6427.0,119.0
PR,2020-02-03,0,0,0,0,907.5714285714286,16.428571428571427,6353.0,115.0
PR,2020-02-04,126,14,2,0,813.2857142857143,15.428571428571429,5693.0,108.0
PR,2020-02-05,746,22,45,0,686.5714285714286,11.571428571428571,4806.0,81.0
PR,2020-02-06,2581,164,99,4,590.8571428571429,8.285714285714286,4136.0,58.0
PR,2020-02-07,13152,1039,353,21,603.1428571428571,8.285714285714286,4222.0,58.0
PR,2020-02-08,39802,837,1002,15,670.7142857142857,10.0,4695.0,70.0
PR,2020-02-09,67804,1017,1699,27,441.85714285714283,9.571428571428571,3093.0,67.0
PR,2020-02-10,91101,699,2280,16,541.7142857142857,11.857142857142858,3792.0,83.0
PR,2020-02-11,107225,120,2616,5,556.8571428571429,12.571428571428571,3898.0,88.0
PR,2020-02-12,144273,1611,3121,14,783.8571428571429,14.571428571428571,5487.0,102.0
PR,2020-02-25,0,0,0,0,760.4285714285714,14.0,5323.0,98.0
PR,2020-02-26,0,0,0,0,612.0,11.0,4284.0,77.0
PR,2020-02-27,0,0,0,0,492.42857142857144,8.857142857142858,3447.0,62.0
PR,2020-02-28,0,0,0,0,347.14285714285717,5.0,2430.0,35.0
PR,2020-02-29,0,0,0,0,247.28571428571428,2.7142857142857144,1731.0,19.0
PR,2020-03-03,0,0,0,0,230.14285714285714,2.0,1611.0,14.0
PR,2020-03-04,150,24,2,0,3.4285714285714284,0.0,24.0,0.0
PR,2020-03-05,757,11,46,1,5.0,0.14285714285714285,35.0,1.0
PR,2020-03-06,2747,165,102,3,28.571428571428573,0.5714285714285714,200.0,4.0
PR,2020-03-07,14083,931,364,11,161.57142857142858,2.142857142857143,1131.0,15.0
