estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,01-01-2021,209161,878,3996,9,753.8571428571429,14.857142857142858,5277.0,104.0
PR,01-02-2021,275992,1326,5024,9,722.2857142857143,10.714285714285714,5056.0,75.0
PR,01-03-2020,0,0,0,0,695.7142857142857,10.142857142857142,4870.0,71.0
PR,01-03-2021,325118,1602,5843,8,741.8571428571429,7.714285714285714,5193.0,54.0
PR,01-04-2020,112,22,1,0,725.0,6.285714285714286,5075.0,44.0
PR,01-04-2021,425669,2617,8470,112,1023.7142857142857,21.142857142857142,7166.0,148.0
PR,01-05-2020,723,20,44,3,923.5714285714286,20.142857142857142,6465.0,141.0
PR,01-06-2020,2417,74,95,4,808.7142857142857,19.428571428571427,5661.0,136.0
PR,01-07-2020,12112,674,331,7,715.5714285714286,19.142857142857142,5009.0,134.0
PR,01-08-2020,38965,909,987,27,845.4285714285714,23.0,5918.0,161.0
PR,01-09-2020,66787,834,1672,27,735.7142857142857,25.714285714285715,5150.0,180.0
PR,01-10-2020,90402,953,2263,21,868.7142857142857,28.714285714285715,6081.0,201.0
PR,01-11-2020,107105,364,2611,3,546.8571428571429,13.142857142857142,3828.0,92.0
PR,01-12-2020,142661,2619,3107,30,918.1428571428571,17.0,6427.0,119.0
PR,02-01-2021,209807,646,4000,4,999.8571428571429,17.0,6999.0,119.0
PR,02-02-2021,278152,2159,5070,46,1212.0,22.571428571428573,8484.0,158.0
PR,02-03-2020,0,0,0,0,1082.142857142857,18.714285714285715,7575.0,131.0
PR,02-03-2021,328205,3087,5933,90,1404.0,27.714285714285715,9828.0,194.0
PR,02-04-2020,126,14,2,0,1269.857142857143,24.714285714285715,8889.0,173.0
PR,02-04-2021,427954,2284,8591,121,1544.142857142857,41.57142857142857,10809.0,291.0
PR,02-05-2020,746,22,45,0,1173.142857142857,37.285714285714285,8212.0,261.0
PR,02-06-2020,2581,164,99,4,1104.2857142857142,37.285714285714285,7730.0,261.0
PR,02-07-2020,13152,1039,353,21,944.2857142857143,33.714285714285715,6610.0,236.0
PR,02-08-2020,39802,837,1002,15,1063.857142857143,35.857142857142854,7447.0,251.0
PR,02-09-2020,67804,1017,1699,27,768.1428571428571,26.857142857142858,5377.0,188.0
PR,02-10-2020,91101,699,2280,16,866.0,29.142857142857142,6062.0,204.0
PR,02-11-2020,107225,120,2616,5,556.8571428571429,12.571428571428571,3898.0,88.0
PR,02-12-2020,144273,1611,3121,14,783.8571428571429,14.571428571428571,5487.0,102.0
PR,03-01-2021,210657,850,4014,13,881.8571428571429,15.857142857142858,6173.0,111.0
PR,03-02-2021,279385,1233,5095,24,909.5714285714286,16.285714285714285,6367.0,114.0
PR,03-03-2020,0,0,0,0,790.0,14.142857142857142,5530.0,99.0
PR,03-03-2021,330554,2349,5991,58,980.2857142857143,18.571428571428573,6862.0,130.0
PR,03-04-2020,150,24,2,0,883.8571428571429,16.285714285714285,6187.0,114.0
