municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bacurituba,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-01-06,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-01-07,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-01-08,31,9,0,0,1.2857142857142858,0.0,9.0,0.0
Bacurituba,2020-01-09,39,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bacurituba,2020-01-10,56,2,0,0,1.5714285714285714,0.0,11.0,0.0
Bacurituba,2020-01-11,69,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bacurituba,2020-01-12,75,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bacurituba,2020-02-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bacurituba,2020-02-05,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bacurituba,2020-02-06,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-02-07,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-02-08,31,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-02-09,39,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-02-10,57,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-02-11,69,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-02-12,75,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-03-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-03-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-03-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-03-07,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-03-08,31,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-09,39,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-10,67,10,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-11,69,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-12,75,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-29,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bacurituba,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-06,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-07,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-08,31,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-09,39,0,0,0,0.0,0.0,0.0,0.0
