municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bacurituba,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-18,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-05-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-05-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-05-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-05-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-05-28,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Bacurituba,2020-05-29,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-05-30,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-05-31,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-06-01,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-06-02,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-06-03,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacurituba,2020-06-04,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-06-05,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-06,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-07,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-08,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-09,8,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-10,13,5,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-11,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-12,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-13,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-14,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-15,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-16,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-17,13,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-18,18,5,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-19,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-20,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-21,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-22,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-23,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-24,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacurituba,2020-06-25,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-26,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-27,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-28,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-29,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-06-30,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-01,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-02,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-03,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-04,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-05,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-06,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-07,18,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-08,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-09,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-10,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-11,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-12,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-13,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-14,21,2,0,0,0.42857142857142855,0.0,3.0,0.0
Bacurituba,2020-07-15,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-16,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-17,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-18,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-19,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-20,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bacurituba,2020-07-21,21,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-22,21,0,0,0,0.0,0.0,0.0,0.0
Bacurituba,2020-07-23,22,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-24,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-25,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-26,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-27,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-28,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-29,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacurituba,2020-07-30,22,0,0,0,0.0,0.0,0.0,0.0
