municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ijuí,27-03-2020,0,0,0,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Ijuí,28-03-2020,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Ijuí,29-03-2020,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ijuí,30-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ijuí,31-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ijuí,01-04-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ijuí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ijuí,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ijuí,08-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ijuí,09-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
