municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cristalândia,27-03-2020,0,0,0,0,18.857142857142858,0.7142857142857143,132.0,5.0
Cristalândia,28-03-2020,0,0,0,0,18.714285714285715,0.7142857142857143,131.0,5.0
Cristalândia,29-03-2020,0,0,0,0,18.571428571428573,0.5714285714285714,130.0,4.0
Cristalândia,30-03-2020,0,0,0,0,18.285714285714285,0.5714285714285714,128.0,4.0
Cristalândia,31-03-2020,0,0,0,0,18.428571428571427,0.5714285714285714,129.0,4.0
Cristalândia,01-04-2020,0,0,0,0,17.857142857142858,0.0,125.0,0.0
Cristalândia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cristalândia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
