city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Laranjal do Jari,2020-03-27,0,0,0,0,,
Laranjal do Jari,2020-03-28,0,0,0,0,,
Laranjal do Jari,2020-03-29,0,0,0,0,,
Laranjal do Jari,2020-03-30,0,0,0,0,,
Laranjal do Jari,2020-03-31,0,0,0,0,,
Laranjal do Jari,2020-04-01,0,0,0,0,,
Laranjal do Jari,2020-04-02,0,0,0,0,,
Laranjal do Jari,2020-04-03,0,0,0,0,,
Laranjal do Jari,2020-04-04,0,0,0,0,,
Laranjal do Jari,2020-04-05,0,0,0,0,,
Laranjal do Jari,2020-04-06,0,0,0,0,,
Laranjal do Jari,2020-04-07,0,0,0,0,,
Laranjal do Jari,2020-04-08,0,0,0,0,,
Laranjal do Jari,2020-04-09,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-10,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-11,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-12,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-13,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-14,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-15,0,0,0,0,0.0,0.0
Laranjal do Jari,2020-04-16,2,2,0,0,0.14285714285714285,0.0
Laranjal do Jari,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Laranjal do Jari,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Laranjal do Jari,2020-04-19,5,3,0,0,0.35714285714285715,0.0
Laranjal do Jari,2020-04-20,5,0,0,0,0.35714285714285715,0.0
Laranjal do Jari,2020-04-21,7,2,0,0,0.5,0.0
Laranjal do Jari,2020-04-22,10,3,0,0,0.7142857142857143,0.0
Laranjal do Jari,2020-04-23,15,5,0,0,1.0714285714285714,0.0
Laranjal do Jari,2020-04-24,15,0,0,0,1.0714285714285714,0.0
Laranjal do Jari,2020-04-25,15,0,0,0,1.0714285714285714,0.0
Laranjal do Jari,2020-04-26,21,6,0,0,1.5,0.0
Laranjal do Jari,2020-04-27,22,1,2,2,1.5714285714285714,0.14285714285714285
Laranjal do Jari,2020-04-28,32,10,2,0,2.2857142857142856,0.14285714285714285
Laranjal do Jari,2020-04-29,38,6,2,0,2.7142857142857144,0.14285714285714285
Laranjal do Jari,2020-04-30,52,14,3,1,3.5714285714285716,0.21428571428571427
Laranjal do Jari,2020-05-01,52,0,4,1,3.5714285714285716,0.2857142857142857
Laranjal do Jari,2020-05-02,63,11,5,1,4.357142857142857,0.35714285714285715
Laranjal do Jari,2020-05-03,63,0,5,0,4.142857142857143,0.35714285714285715
Laranjal do Jari,2020-05-04,89,26,6,1,6.0,0.42857142857142855
Laranjal do Jari,2020-05-05,92,3,7,1,6.071428571428571,0.5
Laranjal do Jari,2020-05-06,97,5,8,1,6.214285714285714,0.5714285714285714
Laranjal do Jari,2020-05-07,105,8,8,0,6.428571428571429,0.5714285714285714
Laranjal do Jari,2020-05-08,156,51,8,0,10.071428571428571,0.5714285714285714
Laranjal do Jari,2020-05-09,168,12,10,2,10.928571428571429,0.7142857142857143
Laranjal do Jari,2020-05-10,180,12,12,2,11.357142857142858,0.8571428571428571
Laranjal do Jari,2020-05-11,180,0,12,0,11.285714285714286,0.7142857142857143
Laranjal do Jari,2020-05-12,186,6,13,1,11.0,0.7857142857142857
Laranjal do Jari,2020-05-13,204,18,16,3,11.857142857142858,1.0
Laranjal do Jari,2020-05-14,237,33,17,1,13.214285714285714,1.0
Laranjal do Jari,2020-05-15,246,9,17,0,13.857142857142858,0.9285714285714286
Laranjal do Jari,2020-05-16,246,0,19,2,13.071428571428571,1.0
Laranjal do Jari,2020-05-17,249,3,20,1,13.285714285714286,1.0714285714285714
Laranjal do Jari,2020-05-18,271,22,23,3,13.0,1.2142857142857142
Laranjal do Jari,2020-05-19,301,30,24,1,14.928571428571429,1.2142857142857142
Laranjal do Jari,2020-05-20,350,49,25,1,18.071428571428573,1.2142857142857142
Laranjal do Jari,2020-05-21,445,95,25,0,24.285714285714285,1.2142857142857142
Laranjal do Jari,2020-05-22,603,158,25,0,31.928571428571427,1.2142857142857142
Laranjal do Jari,2020-05-23,715,112,26,1,39.07142857142857,1.1428571428571428
Laranjal do Jari,2020-05-24,803,88,26,0,44.5,1.0
Laranjal do Jari,2020-05-25,931,128,28,2,53.642857142857146,1.1428571428571428
Laranjal do Jari,2020-05-26,991,60,28,0,57.5,1.0714285714285714
Laranjal do Jari,2020-05-27,1137,146,29,1,66.64285714285714,0.9285714285714286
Laranjal do Jari,2020-05-28,1237,100,30,1,71.42857142857143,0.9285714285714286
Laranjal do Jari,2020-05-29,1308,71,32,2,75.85714285714286,1.0714285714285714
Laranjal do Jari,2020-05-30,1378,70,33,1,80.85714285714286,1.0
Laranjal do Jari,2020-05-31,1445,67,34,1,85.42857142857143,1.0
