municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Três Ranchos,2020-03-27,0,0,0,0,39.714285714285715,0.8571428571428571,278.0,6.0
Três Ranchos,2020-03-28,0,0,0,0,39.714285714285715,0.8571428571428571,278.0,6.0
Três Ranchos,2020-03-29,0,0,0,0,28.571428571428573,0.8571428571428571,200.0,6.0
Três Ranchos,2020-03-30,0,0,0,0,26.142857142857142,0.7142857142857143,183.0,5.0
Três Ranchos,2020-03-31,0,0,0,0,17.857142857142858,0.42857142857142855,125.0,3.0
Três Ranchos,2020-04-01,0,0,0,0,8.714285714285714,0.42857142857142855,61.0,3.0
Três Ranchos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-06-27,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-28,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-29,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-06-30,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-01,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-02,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-03,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-04,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-05,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-06,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-07,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-08,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-09,1,0,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-10,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-07-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-07-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-07-13,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-07-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-07-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-07-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-07-17,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-18,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-19,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-07-21,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-07-22,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-07-23,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-07-24,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-25,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-26,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-27,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-28,12,4,0,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-07-29,11,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-07-30,8,-3,0,0,0.0,0.0,0.0,0.0
Três Ranchos,2020-07-31,12,4,0,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-08-01,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-08-02,12,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Três Ranchos,2020-08-03,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Três Ranchos,2020-08-04,12,0,1,0,0.0,0.14285714285714285,0.0,1.0
Três Ranchos,2020-08-05,15,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Três Ranchos,2020-08-06,15,0,1,0,1.0,0.14285714285714285,7.0,1.0
Três Ranchos,2020-08-07,16,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Três Ranchos,2020-08-08,16,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Três Ranchos,2020-08-09,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-08-10,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-08-11,22,6,1,0,1.4285714285714286,0.0,10.0,0.0
Três Ranchos,2020-08-12,22,0,1,0,1.0,0.0,7.0,0.0
Três Ranchos,2020-08-13,22,0,1,0,1.0,0.0,7.0,0.0
Três Ranchos,2020-08-14,22,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Ranchos,2020-08-15,22,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Ranchos,2020-08-16,23,1,1,0,1.0,0.0,7.0,0.0
Três Ranchos,2020-08-17,28,5,1,0,1.7142857142857142,0.0,12.0,0.0
Três Ranchos,2020-08-18,27,-1,1,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-08-19,27,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-08-20,27,0,1,0,0.7142857142857143,0.0,5.0,0.0
Três Ranchos,2020-08-21,28,1,1,0,0.8571428571428571,0.0,6.0,0.0
Três Ranchos,2020-08-22,28,0,1,0,0.8571428571428571,0.0,6.0,0.0
Três Ranchos,2020-08-23,29,1,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Três Ranchos,2020-08-24,35,6,2,0,1.0,0.14285714285714285,7.0,1.0
Três Ranchos,2020-08-25,33,-2,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Três Ranchos,2020-08-26,33,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Três Ranchos,2020-08-27,34,1,2,0,1.0,0.14285714285714285,7.0,1.0
Três Ranchos,2020-08-28,35,1,2,0,1.0,0.14285714285714285,7.0,1.0
Três Ranchos,2020-08-29,35,0,2,0,1.0,0.14285714285714285,7.0,1.0
Três Ranchos,2020-08-30,35,0,2,0,0.8571428571428571,0.0,6.0,0.0
Três Ranchos,2020-08-31,36,1,2,0,0.14285714285714285,0.0,1.0,0.0
Três Ranchos,2020-09-01,36,0,2,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-09-02,37,1,2,0,0.5714285714285714,0.0,4.0,0.0
Três Ranchos,2020-09-03,37,0,2,0,0.42857142857142855,0.0,3.0,0.0
Três Ranchos,2020-09-04,37,0,2,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-09-05,37,0,2,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-09-06,37,0,2,0,0.2857142857142857,0.0,2.0,0.0
Três Ranchos,2020-09-07,37,0,2,0,0.14285714285714285,0.0,1.0,0.0
