city,city,date,cases,daily cases,deaths,daily deaths
Sapucaí-Mirim,Sapucaí-Mirim,2020-03-27,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-03-28,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-03-29,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-03-30,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-03-31,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-01,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-02,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-03,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-04,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-05,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-06,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-07,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-08,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-09,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-10,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-11,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-12,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-13,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-14,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-15,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-16,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-17,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-18,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-19,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-20,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-21,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-22,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-23,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-24,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-25,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-26,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-27,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-28,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-29,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-04-30,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-01,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-02,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-03,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-04,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-05,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-06,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-07,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-08,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-09,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-10,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-11,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-12,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-13,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-14,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-15,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-16,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-17,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-18,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-19,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-20,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-21,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-22,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-23,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-24,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-25,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-26,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-27,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-28,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-29,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-30,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-05-31,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-01,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-02,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-03,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-04,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-05,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-06,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-07,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-08,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-09,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-10,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-11,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-12,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-13,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-14,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-15,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-16,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-17,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-18,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-19,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-20,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-21,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-22,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-23,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-24,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-25,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-26,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-27,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-28,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-29,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-06-30,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-01,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-02,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-03,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-04,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-05,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-06,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-07,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-08,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-09,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-10,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-11,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-12,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-13,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-14,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-15,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-16,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-17,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-18,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-19,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-20,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-21,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-22,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-23,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-24,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-25,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-26,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-27,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-28,0,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-29,1,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-30,1,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-07-31,2,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-01,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-02,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-03,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-04,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-05,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-06,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-07,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-08,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-09,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-10,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-11,2,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-12,3,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-13,3,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-14,4,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-15,4,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-16,4,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-17,4,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-18,4,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-19,5,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-20,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-21,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-22,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-23,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-24,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-25,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-26,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-27,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-28,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-29,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-30,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-08-31,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-01,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-02,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-03,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-04,5,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-05,6,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-06,14,8,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-07,14,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-08,15,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-09,15,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-10,15,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-11,17,2,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-12,20,3,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-13,22,2,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-14,22,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-15,22,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-16,23,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-17,29,6,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-18,30,1,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-19,30,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-20,36,6,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-21,36,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-22,36,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-23,36,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-24,36,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-25,36,0,0,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-26,36,0,1,1
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-27,38,2,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-28,38,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-29,39,1,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-09-30,40,1,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-01,40,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-02,42,2,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-03,42,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-04,42,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-05,42,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-06,42,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-07,42,0,2,1
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-08,43,1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-09,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-10,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-11,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-12,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-13,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-14,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-15,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-16,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-17,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-18,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-19,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-20,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-21,43,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-22,44,1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-23,44,0,1,-1
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-24,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-25,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-26,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-27,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-28,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-29,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-30,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-10-31,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-01,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-02,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-03,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-04,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-05,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-06,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-07,44,0,2,1
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-08,44,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-09,44,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-10,44,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-11,44,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-12,44,0,1,-1
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-13,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-14,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-15,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-16,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-17,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-18,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-19,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-20,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-21,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-22,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-23,44,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-24,45,1,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-25,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-26,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-27,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-28,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-29,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-11-30,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-01,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-02,45,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-03,46,1,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-04,46,0,1,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-05,46,0,2,1
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-06,46,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-07,46,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-08,46,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-09,46,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-10,47,1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-11,47,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-12,47,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-13,47,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-14,47,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-15,49,2,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-16,50,1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-17,50,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-18,50,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-19,50,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-20,51,1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-21,51,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-22,51,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-23,53,2,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-24,53,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-25,55,2,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-26,55,0,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-27,54,-1,2,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-28,54,0,3,1
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-29,54,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-30,55,1,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2020-12-31,60,5,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-01,63,3,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-02,63,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-03,63,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-04,65,2,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-05,65,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-06,69,4,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-07,79,10,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-08,83,4,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-09,87,4,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-10,87,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-11,90,3,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-12,92,2,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-13,92,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-14,93,1,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-15,96,3,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-16,99,3,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-17,99,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-18,102,3,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-19,102,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-20,102,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-21,103,1,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-22,105,2,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-23,111,6,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-24,116,5,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-25,116,0,3,0
Sapucaí-Mirim,Sapucaí-Mirim,2021-01-26,117,1,3,0
