city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Leopoldina,2020-03-27,0,0,0,0,,
Santa Leopoldina,2020-03-28,0,0,0,0,,
Santa Leopoldina,2020-03-29,0,0,0,0,,
Santa Leopoldina,2020-03-30,0,0,0,0,,
Santa Leopoldina,2020-03-31,0,0,0,0,,
Santa Leopoldina,2020-04-01,0,0,0,0,,
Santa Leopoldina,2020-04-02,0,0,0,0,,
Santa Leopoldina,2020-04-03,0,0,0,0,,
Santa Leopoldina,2020-04-04,0,0,0,0,,
Santa Leopoldina,2020-04-05,0,0,0,0,,
Santa Leopoldina,2020-04-06,0,0,0,0,,
Santa Leopoldina,2020-04-07,0,0,0,0,,
Santa Leopoldina,2020-04-08,0,0,0,0,,
Santa Leopoldina,2020-04-09,0,0,0,0,0.0,0.0
Santa Leopoldina,2020-04-10,0,0,0,0,0.0,0.0
Santa Leopoldina,2020-04-11,0,0,0,0,0.0,0.0
Santa Leopoldina,2020-04-12,0,0,0,0,0.0,0.0
Santa Leopoldina,2020-04-13,1,1,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-27,2,1,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-29,2,0,0,0,0.07142857142857142,0.0
Santa Leopoldina,2020-04-30,5,3,0,0,0.2857142857142857,0.0
Santa Leopoldina,2020-05-01,6,1,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-02,6,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-03,6,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-04,6,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-05,6,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-06,11,5,0,0,0.7142857142857143,0.0
Santa Leopoldina,2020-05-07,11,0,0,0,0.7142857142857143,0.0
Santa Leopoldina,2020-05-08,11,0,0,0,0.7142857142857143,0.0
Santa Leopoldina,2020-05-09,11,0,0,0,0.7142857142857143,0.0
Santa Leopoldina,2020-05-10,11,0,0,0,0.7142857142857143,0.0
Santa Leopoldina,2020-05-11,11,0,0,0,0.6428571428571429,0.0
Santa Leopoldina,2020-05-12,11,0,0,0,0.6428571428571429,0.0
Santa Leopoldina,2020-05-13,11,0,0,0,0.6428571428571429,0.0
Santa Leopoldina,2020-05-14,11,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-15,11,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-16,12,1,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-17,12,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-18,12,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-19,12,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-20,13,1,0,0,0.14285714285714285,0.0
Santa Leopoldina,2020-05-21,14,1,0,0,0.21428571428571427,0.0
Santa Leopoldina,2020-05-22,15,1,0,0,0.2857142857142857,0.0
Santa Leopoldina,2020-05-23,15,0,0,0,0.2857142857142857,0.0
Santa Leopoldina,2020-05-24,15,0,0,0,0.2857142857142857,0.0
Santa Leopoldina,2020-05-25,15,0,0,0,0.2857142857142857,0.0
Santa Leopoldina,2020-05-26,16,1,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-27,16,0,0,0,0.35714285714285715,0.0
Santa Leopoldina,2020-05-28,18,2,0,0,0.5,0.0
Santa Leopoldina,2020-05-29,18,0,0,0,0.5,0.0
Santa Leopoldina,2020-05-30,18,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-05-31,18,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-01,18,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-02,18,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-03,19,1,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-04,20,1,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-05,21,1,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-06,21,0,0,0,0.42857142857142855,0.0
Santa Leopoldina,2020-06-07,28,7,0,0,0.9285714285714286,0.0
Santa Leopoldina,2020-06-08,30,2,0,0,1.0714285714285714,0.0
