city,city,date,cases,daily cases,deaths,daily deaths
Sabará,Sabará,2020-03-27,0,0,0,0
Sabará,Sabará,2020-03-28,3,3,0,0
Sabará,Sabará,2020-03-29,3,0,0,0
Sabará,Sabará,2020-03-30,3,0,0,0
Sabará,Sabará,2020-03-31,3,0,0,0
Sabará,Sabará,2020-04-01,4,1,0,0
Sabará,Sabará,2020-04-02,4,0,0,0
Sabará,Sabará,2020-04-03,4,0,0,0
Sabará,Sabará,2020-04-04,4,0,0,0
Sabará,Sabará,2020-04-05,4,0,0,0
Sabará,Sabará,2020-04-06,4,0,0,0
Sabará,Sabará,2020-04-07,5,1,0,0
Sabará,Sabará,2020-04-08,5,0,0,0
Sabará,Sabará,2020-04-09,5,0,0,0
Sabará,Sabará,2020-04-10,7,2,0,0
Sabará,Sabará,2020-04-11,7,0,0,0
Sabará,Sabará,2020-04-12,7,0,0,0
Sabará,Sabará,2020-04-13,7,0,0,0
Sabará,Sabará,2020-04-14,8,1,0,0
Sabará,Sabará,2020-04-15,8,0,0,0
Sabará,Sabará,2020-04-16,8,0,0,0
Sabará,Sabará,2020-04-17,8,0,0,0
Sabará,Sabará,2020-04-18,8,0,0,0
Sabará,Sabará,2020-04-19,8,0,0,0
Sabará,Sabará,2020-04-20,10,2,0,0
Sabará,Sabará,2020-04-21,10,0,0,0
Sabará,Sabará,2020-04-22,10,0,0,0
Sabará,Sabará,2020-04-23,10,0,0,0
Sabará,Sabará,2020-04-24,10,0,0,0
Sabará,Sabará,2020-04-25,10,0,0,0
Sabará,Sabará,2020-04-26,11,1,0,0
Sabará,Sabará,2020-04-27,11,0,0,0
Sabará,Sabará,2020-04-28,12,1,0,0
Sabará,Sabará,2020-04-29,12,0,0,0
Sabará,Sabará,2020-04-30,13,1,0,0
Sabará,Sabará,2020-05-01,14,1,0,0
Sabará,Sabará,2020-05-02,14,0,0,0
Sabará,Sabará,2020-05-03,14,0,0,0
Sabará,Sabará,2020-05-04,14,0,0,0
Sabará,Sabará,2020-05-05,14,0,0,0
Sabará,Sabará,2020-05-06,14,0,0,0
Sabará,Sabará,2020-05-07,14,0,0,0
Sabará,Sabará,2020-05-08,14,0,0,0
Sabará,Sabará,2020-05-09,14,0,0,0
Sabará,Sabará,2020-05-10,15,1,0,0
Sabará,Sabará,2020-05-11,15,0,0,0
Sabará,Sabará,2020-05-12,15,0,0,0
Sabará,Sabará,2020-05-13,16,1,0,0
Sabará,Sabará,2020-05-14,16,0,0,0
Sabará,Sabará,2020-05-15,17,1,0,0
Sabará,Sabará,2020-05-16,17,0,0,0
Sabará,Sabará,2020-05-17,17,0,0,0
Sabará,Sabará,2020-05-18,18,1,0,0
Sabará,Sabará,2020-05-19,21,3,0,0
Sabará,Sabará,2020-05-20,21,0,0,0
Sabará,Sabará,2020-05-21,22,1,0,0
Sabará,Sabará,2020-05-22,24,2,0,0
Sabará,Sabará,2020-05-23,24,0,0,0
Sabará,Sabará,2020-05-24,25,1,0,0
Sabará,Sabará,2020-05-25,25,0,0,0
Sabará,Sabará,2020-05-26,27,2,0,0
Sabará,Sabará,2020-05-27,27,0,0,0
Sabará,Sabará,2020-05-28,27,0,0,0
Sabará,Sabará,2020-05-29,28,1,0,0
Sabará,Sabará,2020-05-30,29,1,0,0
Sabará,Sabará,2020-05-31,30,1,0,0
Sabará,Sabará,2020-06-01,30,0,0,0
Sabará,Sabará,2020-06-02,30,0,0,0
Sabará,Sabará,2020-06-03,33,3,0,0
Sabará,Sabará,2020-06-04,40,7,0,0
Sabará,Sabará,2020-06-05,40,0,0,0
Sabará,Sabará,2020-06-06,43,3,0,0
Sabará,Sabará,2020-06-07,48,5,0,0
Sabará,Sabará,2020-06-08,51,3,0,0
Sabará,Sabará,2020-06-09,53,2,0,0
Sabará,Sabará,2020-06-10,57,4,0,0
Sabará,Sabará,2020-06-11,62,5,0,0
Sabará,Sabará,2020-06-12,71,9,0,0
Sabará,Sabará,2020-06-13,76,5,0,0
Sabará,Sabará,2020-06-14,87,11,0,0
Sabará,Sabará,2020-06-15,90,3,0,0
Sabará,Sabará,2020-06-16,90,0,0,0
Sabará,Sabará,2020-06-17,90,0,1,1
Sabará,Sabará,2020-06-18,96,6,1,0
Sabará,Sabará,2020-06-19,98,2,1,0
Sabará,Sabará,2020-06-20,106,8,1,0
Sabará,Sabará,2020-06-21,113,7,2,1
Sabará,Sabará,2020-06-22,120,7,2,0
Sabará,Sabará,2020-06-23,131,11,2,0
Sabará,Sabará,2020-06-24,144,13,2,0
Sabará,Sabará,2020-06-25,168,24,3,1
Sabará,Sabará,2020-06-26,177,9,3,0
Sabará,Sabará,2020-06-27,184,7,3,0
Sabará,Sabará,2020-06-28,191,7,3,0
Sabará,Sabará,2020-06-29,198,7,3,0
Sabará,Sabará,2020-06-30,208,10,4,1
Sabará,Sabará,2020-07-01,219,11,4,0
Sabará,Sabará,2020-07-02,232,13,4,0
Sabará,Sabará,2020-07-03,244,12,5,1
Sabará,Sabará,2020-07-04,260,16,5,0
Sabará,Sabará,2020-07-05,260,0,5,0
Sabará,Sabará,2020-07-06,294,34,5,0
Sabará,Sabará,2020-07-07,318,24,5,0
Sabará,Sabará,2020-07-08,336,18,5,0
Sabará,Sabará,2020-07-09,351,15,7,2
Sabará,Sabará,2020-07-10,367,16,7,0
Sabará,Sabará,2020-07-11,383,16,8,1
Sabará,Sabará,2020-07-12,395,12,8,0
Sabará,Sabará,2020-07-13,399,4,8,0
Sabará,Sabará,2020-07-14,412,13,8,0
Sabará,Sabará,2020-07-15,441,29,9,1
Sabará,Sabará,2020-07-16,467,26,9,0
Sabará,Sabará,2020-07-17,495,28,9,0
Sabará,Sabará,2020-07-18,511,16,9,0
Sabará,Sabará,2020-07-19,522,11,9,0
Sabará,Sabará,2020-07-20,527,5,9,0
Sabará,Sabará,2020-07-21,541,14,9,0
Sabará,Sabará,2020-07-22,570,29,10,1
Sabará,Sabará,2020-07-23,583,13,10,0
Sabará,Sabará,2020-07-24,602,19,12,2
Sabará,Sabará,2020-07-25,612,10,12,0
Sabará,Sabará,2020-07-26,626,14,12,0
Sabará,Sabará,2020-07-27,628,2,12,0
Sabará,Sabará,2020-07-28,648,20,15,3
Sabará,Sabará,2020-07-29,648,0,15,0
Sabará,Sabará,2020-07-30,695,47,17,2
Sabará,Sabará,2020-07-31,718,23,17,0
Sabará,Sabará,2020-08-01,731,13,17,0
Sabará,Sabará,2020-08-02,742,11,17,0
Sabará,Sabará,2020-08-03,742,0,17,0
Sabará,Sabará,2020-08-04,753,11,17,0
Sabará,Sabará,2020-08-05,781,28,17,0
Sabará,Sabará,2020-08-06,802,21,18,1
Sabará,Sabará,2020-08-07,808,6,18,0
Sabará,Sabará,2020-08-08,819,11,23,5
Sabará,Sabará,2020-08-09,830,11,24,1
Sabará,Sabará,2020-08-10,830,0,24,0
Sabará,Sabará,2020-08-11,844,14,24,0
Sabará,Sabará,2020-08-12,847,3,26,2
Sabará,Sabará,2020-08-13,866,19,28,2
Sabará,Sabará,2020-08-14,888,22,30,2
Sabará,Sabará,2020-08-15,891,3,31,1
Sabará,Sabará,2020-08-16,899,8,33,2
Sabará,Sabará,2020-08-17,899,0,37,4
Sabará,Sabará,2020-08-18,910,11,38,1
Sabará,Sabará,2020-08-19,937,27,37,-1
Sabará,Sabará,2020-08-20,944,7,38,1
Sabará,Sabará,2020-08-21,956,12,38,0
Sabará,Sabará,2020-08-22,969,13,39,1
Sabará,Sabará,2020-08-23,975,6,40,1
Sabará,Sabará,2020-08-24,981,6,40,0
Sabará,Sabará,2020-08-25,991,10,40,0
Sabará,Sabará,2020-08-26,1009,18,41,1
Sabará,Sabará,2020-08-27,1021,12,42,1
Sabará,Sabará,2020-08-28,1029,8,43,1
Sabará,Sabará,2020-08-29,1035,6,44,1
Sabará,Sabará,2020-08-30,1040,5,44,0
Sabará,Sabará,2020-08-31,1044,4,44,0
Sabará,Sabará,2020-09-01,1062,18,44,0
Sabará,Sabará,2020-09-02,1067,5,44,0
Sabará,Sabará,2020-09-03,1071,4,44,0
Sabará,Sabará,2020-09-04,1077,6,44,0
Sabará,Sabará,2020-09-05,1083,6,44,0
Sabará,Sabará,2020-09-06,1085,2,47,3
Sabará,Sabará,2020-09-07,1089,4,47,0
Sabará,Sabará,2020-09-08,1089,0,47,0
Sabará,Sabará,2020-09-09,1102,13,47,0
Sabará,Sabará,2020-09-10,1116,14,47,0
Sabará,Sabará,2020-09-11,1124,8,47,0
Sabará,Sabará,2020-09-12,1134,10,49,2
Sabará,Sabará,2020-09-13,1135,1,49,0
Sabará,Sabará,2020-09-14,1136,1,49,0
Sabará,Sabará,2020-09-15,1150,14,49,0
Sabará,Sabará,2020-09-16,1158,8,50,1
Sabará,Sabará,2020-09-17,1173,15,50,0
Sabará,Sabará,2020-09-18,1177,4,50,0
Sabará,Sabará,2020-09-19,1190,13,50,0
Sabará,Sabará,2020-09-20,1195,5,50,0
Sabará,Sabará,2020-09-21,1200,5,50,0
Sabará,Sabará,2020-09-22,1220,20,50,0
Sabará,Sabará,2020-09-23,1225,5,50,0
Sabará,Sabará,2020-09-24,1230,5,50,0
Sabará,Sabará,2020-09-25,1238,8,50,0
Sabará,Sabará,2020-09-26,1248,10,51,1
Sabará,Sabará,2020-09-27,1249,1,51,0
Sabará,Sabará,2020-09-28,1249,0,51,0
Sabará,Sabará,2020-09-29,1252,3,51,0
Sabará,Sabará,2020-09-30,1279,27,51,0
Sabará,Sabará,2020-10-01,1285,6,51,0
Sabará,Sabará,2020-10-02,1295,10,51,0
Sabará,Sabará,2020-10-03,1301,6,52,1
Sabará,Sabará,2020-10-04,1309,8,52,0
Sabará,Sabará,2020-10-05,1308,-1,52,0
Sabará,Sabará,2020-10-06,1312,4,52,0
Sabará,Sabará,2020-10-07,1323,11,54,2
Sabará,Sabará,2020-10-08,1326,3,54,0
Sabará,Sabará,2020-10-09,1330,4,54,0
Sabará,Sabará,2020-10-10,1332,2,54,0
Sabará,Sabará,2020-10-11,1338,6,54,0
Sabará,Sabará,2020-10-12,1341,3,54,0
Sabará,Sabará,2020-10-13,1341,0,54,0
Sabará,Sabará,2020-10-14,1357,16,54,0
Sabará,Sabará,2020-10-15,1363,6,56,2
Sabará,Sabará,2020-10-16,1367,4,57,1
Sabará,Sabará,2020-10-17,1371,4,57,0
Sabará,Sabará,2020-10-18,1372,1,57,0
Sabará,Sabará,2020-10-19,1372,0,57,0
Sabará,Sabará,2020-10-20,1376,4,57,0
Sabará,Sabará,2020-10-21,1379,3,57,0
Sabará,Sabará,2020-10-22,1385,6,59,2
Sabará,Sabará,2020-10-23,1389,4,61,2
Sabará,Sabará,2020-10-24,1390,1,63,2
Sabará,Sabará,2020-10-25,1391,1,63,0
Sabará,Sabará,2020-10-26,1391,0,63,0
Sabará,Sabará,2020-10-27,1399,8,63,0
Sabará,Sabará,2020-10-28,1406,7,63,0
Sabará,Sabará,2020-10-29,1408,2,63,0
Sabará,Sabará,2020-10-30,1415,7,63,0
Sabará,Sabará,2020-10-31,1416,1,63,0
Sabará,Sabará,2020-11-01,1425,9,63,0
Sabará,Sabará,2020-11-02,1426,1,63,0
Sabará,Sabará,2020-11-03,1427,1,63,0
Sabará,Sabará,2020-11-04,1429,2,63,0
Sabará,Sabará,2020-11-05,1438,9,63,0
Sabará,Sabará,2020-11-06,1447,9,64,1
Sabará,Sabará,2020-11-07,1450,3,64,0
Sabará,Sabará,2020-11-08,1450,0,64,0
Sabará,Sabará,2020-11-09,1453,3,64,0
Sabará,Sabará,2020-11-10,1463,10,64,0
Sabará,Sabará,2020-11-11,1472,9,64,0
Sabará,Sabará,2020-11-12,1482,10,64,0
Sabará,Sabará,2020-11-13,1495,13,64,0
Sabará,Sabará,2020-11-14,1504,9,64,0
Sabará,Sabará,2020-11-15,1517,13,64,0
Sabará,Sabará,2020-11-16,1521,4,64,0
Sabará,Sabará,2020-11-17,1536,15,64,0
Sabará,Sabará,2020-11-18,1549,13,65,1
Sabará,Sabará,2020-11-19,1564,15,65,0
Sabará,Sabará,2020-11-20,1572,8,65,0
Sabará,Sabará,2020-11-21,1581,9,66,1
Sabará,Sabará,2020-11-22,1591,10,66,0
Sabará,Sabará,2020-11-23,1600,9,66,0
Sabará,Sabará,2020-11-24,1612,12,66,0
Sabará,Sabará,2020-11-25,1627,15,66,0
Sabará,Sabará,2020-11-26,1641,14,66,0
Sabará,Sabará,2020-11-27,1651,10,67,1
Sabará,Sabará,2020-11-28,1661,10,67,0
Sabará,Sabará,2020-11-29,1673,12,67,0
Sabará,Sabará,2020-11-30,1683,10,67,0
Sabará,Sabará,2020-12-01,1691,8,67,0
Sabará,Sabará,2020-12-02,1709,18,67,0
Sabará,Sabará,2020-12-03,1727,18,67,0
Sabará,Sabará,2020-12-04,1747,20,67,0
Sabará,Sabará,2020-12-05,1764,17,67,0
Sabará,Sabará,2020-12-06,1770,6,67,0
Sabará,Sabará,2020-12-07,1775,5,67,0
Sabará,Sabará,2020-12-08,1786,11,67,0
Sabará,Sabará,2020-12-09,1792,6,67,0
Sabará,Sabará,2020-12-10,1802,10,68,1
Sabará,Sabará,2020-12-11,1820,18,68,0
Sabará,Sabará,2020-12-12,1841,21,68,0
Sabará,Sabará,2020-12-13,1841,0,68,0
Sabará,Sabará,2020-12-14,1881,40,68,0
Sabará,Sabará,2020-12-15,1902,21,68,0
Sabará,Sabará,2020-12-16,1922,20,69,1
Sabará,Sabará,2020-12-17,1940,18,69,0
Sabará,Sabará,2020-12-18,1961,21,72,3
Sabará,Sabará,2020-12-19,1983,22,72,0
Sabará,Sabará,2020-12-20,1999,16,74,2
Sabará,Sabará,2020-12-21,1999,0,75,1
Sabará,Sabará,2020-12-22,2045,46,75,0
Sabará,Sabará,2020-12-23,2070,25,75,0
Sabará,Sabará,2020-12-24,2101,31,77,2
Sabará,Sabará,2020-12-25,2112,11,77,0
Sabará,Sabará,2020-12-26,2123,11,77,0
Sabará,Sabará,2020-12-27,2133,10,77,0
Sabará,Sabará,2020-12-28,2133,0,77,0
Sabará,Sabará,2020-12-29,2169,36,77,0
Sabará,Sabará,2020-12-30,2189,20,77,0
Sabará,Sabará,2020-12-31,2189,0,77,0
Sabará,Sabará,2021-01-01,2203,14,77,0
Sabará,Sabará,2021-01-02,2205,2,77,0
Sabará,Sabará,2021-01-03,2213,8,77,0
Sabará,Sabará,2021-01-04,2213,0,78,1
Sabará,Sabará,2021-01-05,2213,0,78,0
Sabará,Sabará,2021-01-06,2259,46,78,0
Sabará,Sabará,2021-01-07,2284,25,78,0
Sabará,Sabará,2021-01-08,2309,25,78,0
Sabará,Sabará,2021-01-09,2309,0,78,0
Sabará,Sabará,2021-01-10,2309,0,78,0
Sabará,Sabará,2021-01-11,2309,0,78,0
Sabará,Sabará,2021-01-12,2359,50,78,0
Sabará,Sabará,2021-01-13,2383,24,78,0
Sabará,Sabará,2021-01-14,2408,25,80,2
Sabará,Sabará,2021-01-15,2428,20,80,0
Sabará,Sabará,2021-01-16,2433,5,80,0
Sabará,Sabará,2021-01-17,2449,16,80,0
Sabará,Sabará,2021-01-18,2449,0,80,0
Sabará,Sabará,2021-01-19,2488,39,80,0
Sabará,Sabará,2021-01-20,2504,16,81,1
Sabará,Sabará,2021-01-21,2529,25,81,0
Sabará,Sabará,2021-01-22,2546,17,81,0
Sabará,Sabará,2021-01-23,2562,16,81,0
Sabará,Sabará,2021-01-24,2566,4,83,2
Sabará,Sabará,2021-01-25,2566,0,83,0
Sabará,Sabará,2021-01-26,2575,9,83,0
Sabará,Sabará,2021-01-27,2609,34,83,0
Sabará,Sabará,2021-01-28,2624,15,84,1
Sabará,Sabará,2021-01-29,2638,14,85,1
Sabará,Sabará,2021-01-30,2645,7,85,0
Sabará,Sabará,2021-01-31,2653,8,86,1
Sabará,Sabará,2021-02-01,2653,0,86,0
Sabará,Sabará,2021-02-02,2680,27,86,0
Sabará,Sabará,2021-02-03,2701,21,87,1
Sabará,Sabará,2021-02-04,2708,7,87,0
Sabará,Sabará,2021-02-05,2734,26,87,0
Sabará,Sabará,2021-02-06,2738,4,88,1
Sabará,Sabará,2021-02-07,2745,7,89,1
Sabará,Sabará,2021-02-08,2745,0,89,0
