municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sabará,27-03-2020,0,0,0,0,15.714285714285714,0.2857142857142857,110.0,2.0
Sabará,28-03-2020,3,3,0,0,14.0,0.2857142857142857,98.0,2.0
Sabará,29-03-2020,3,0,0,0,7.714285714285714,0.2857142857142857,54.0,2.0
Sabará,30-03-2020,3,0,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Sabará,31-03-2020,3,0,0,0,6.142857142857143,0.14285714285714285,43.0,1.0
Sabará,01-04-2020,4,1,0,0,3.0,0.0,21.0,0.0
Sabará,02-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sabará,03-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sabará,04-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,05-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,06-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,07-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sabará,08-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,09-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,10-04-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,11-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,12-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,13-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,14-04-2020,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,15-04-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,16-04-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sabará,17-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,18-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sabará,19-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
