city,city,date,cases,daily cases,deaths,daily deaths
Tucumã,Tucumã,2020-03-27,0,0,0,0
Tucumã,Tucumã,2020-03-28,0,0,0,0
Tucumã,Tucumã,2020-03-29,0,0,0,0
Tucumã,Tucumã,2020-03-30,0,0,0,0
Tucumã,Tucumã,2020-03-31,0,0,0,0
Tucumã,Tucumã,2020-04-01,0,0,0,0
Tucumã,Tucumã,2020-04-02,0,0,0,0
Tucumã,Tucumã,2020-04-03,0,0,0,0
Tucumã,Tucumã,2020-04-04,0,0,0,0
Tucumã,Tucumã,2020-04-05,0,0,0,0
Tucumã,Tucumã,2020-04-06,0,0,0,0
Tucumã,Tucumã,2020-04-07,0,0,0,0
Tucumã,Tucumã,2020-04-08,0,0,0,0
Tucumã,Tucumã,2020-04-09,0,0,0,0
Tucumã,Tucumã,2020-04-10,0,0,0,0
Tucumã,Tucumã,2020-04-11,0,0,0,0
Tucumã,Tucumã,2020-04-12,0,0,0,0
Tucumã,Tucumã,2020-04-13,0,0,0,0
Tucumã,Tucumã,2020-04-14,1,1,0,0
Tucumã,Tucumã,2020-04-15,1,0,0,0
Tucumã,Tucumã,2020-04-16,1,0,0,0
Tucumã,Tucumã,2020-04-17,1,0,0,0
Tucumã,Tucumã,2020-04-18,1,0,0,0
Tucumã,Tucumã,2020-04-19,1,0,0,0
Tucumã,Tucumã,2020-04-20,1,0,0,0
Tucumã,Tucumã,2020-04-21,1,0,0,0
Tucumã,Tucumã,2020-04-22,1,0,0,0
Tucumã,Tucumã,2020-04-23,1,0,0,0
Tucumã,Tucumã,2020-04-24,1,0,0,0
Tucumã,Tucumã,2020-04-25,1,0,0,0
Tucumã,Tucumã,2020-04-26,1,0,0,0
Tucumã,Tucumã,2020-04-27,1,0,0,0
Tucumã,Tucumã,2020-04-28,1,0,0,0
Tucumã,Tucumã,2020-04-29,1,0,0,0
Tucumã,Tucumã,2020-04-30,7,6,0,0
Tucumã,Tucumã,2020-05-01,9,2,0,0
Tucumã,Tucumã,2020-05-02,9,0,0,0
Tucumã,Tucumã,2020-05-03,10,1,0,0
Tucumã,Tucumã,2020-05-04,11,1,0,0
Tucumã,Tucumã,2020-05-05,12,1,0,0
Tucumã,Tucumã,2020-05-06,14,2,0,0
Tucumã,Tucumã,2020-05-07,14,0,0,0
Tucumã,Tucumã,2020-05-08,16,2,0,0
Tucumã,Tucumã,2020-05-09,16,0,0,0
Tucumã,Tucumã,2020-05-10,16,0,0,0
Tucumã,Tucumã,2020-05-11,16,0,0,0
Tucumã,Tucumã,2020-05-12,20,4,1,1
Tucumã,Tucumã,2020-05-13,20,0,1,0
Tucumã,Tucumã,2020-05-14,20,0,1,0
Tucumã,Tucumã,2020-05-15,24,4,1,0
Tucumã,Tucumã,2020-05-16,24,0,1,0
Tucumã,Tucumã,2020-05-17,24,0,1,0
Tucumã,Tucumã,2020-05-18,35,11,1,0
Tucumã,Tucumã,2020-05-19,36,1,1,0
Tucumã,Tucumã,2020-05-20,36,0,1,0
Tucumã,Tucumã,2020-05-21,36,0,1,0
Tucumã,Tucumã,2020-05-22,37,1,1,0
Tucumã,Tucumã,2020-05-23,38,1,1,0
Tucumã,Tucumã,2020-05-24,38,0,1,0
Tucumã,Tucumã,2020-05-25,38,0,1,0
Tucumã,Tucumã,2020-05-26,38,0,1,0
Tucumã,Tucumã,2020-05-27,39,1,1,0
Tucumã,Tucumã,2020-05-28,39,0,1,0
Tucumã,Tucumã,2020-05-29,39,0,1,0
Tucumã,Tucumã,2020-05-30,40,1,1,0
Tucumã,Tucumã,2020-05-31,57,17,1,0
Tucumã,Tucumã,2020-06-01,57,0,1,0
Tucumã,Tucumã,2020-06-02,130,73,1,0
Tucumã,Tucumã,2020-06-03,189,59,1,0
Tucumã,Tucumã,2020-06-04,202,13,1,0
Tucumã,Tucumã,2020-06-05,228,26,1,0
Tucumã,Tucumã,2020-06-06,235,7,4,3
Tucumã,Tucumã,2020-06-07,235,0,4,0
Tucumã,Tucumã,2020-06-08,246,11,4,0
Tucumã,Tucumã,2020-06-09,256,10,4,0
Tucumã,Tucumã,2020-06-10,261,5,4,0
Tucumã,Tucumã,2020-06-11,274,13,5,1
Tucumã,Tucumã,2020-06-12,275,1,5,0
Tucumã,Tucumã,2020-06-13,291,16,5,0
Tucumã,Tucumã,2020-06-14,291,0,5,0
Tucumã,Tucumã,2020-06-15,288,-3,5,0
Tucumã,Tucumã,2020-06-16,290,2,5,0
Tucumã,Tucumã,2020-06-17,305,15,5,0
Tucumã,Tucumã,2020-06-18,330,25,5,0
