city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Careiro da Várzea,2020-03-27,0,0,0,0,,
Careiro da Várzea,2020-03-28,0,0,0,0,,
Careiro da Várzea,2020-03-29,0,0,0,0,,
Careiro da Várzea,2020-03-30,0,0,0,0,,
Careiro da Várzea,2020-03-31,1,1,0,0,,
Careiro da Várzea,2020-04-01,1,0,0,0,,
Careiro da Várzea,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-05,1,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-07,2,1,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-08,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-14,2,0,0,0,0.0,0.0
Careiro da Várzea,2020-04-15,2,0,0,0,0.0,0.0
Careiro da Várzea,2020-04-16,3,1,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Careiro da Várzea,2020-04-18,4,1,0,0,0.2857142857142857,0.0
Careiro da Várzea,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Careiro da Várzea,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Careiro da Várzea,2020-04-21,4,0,0,0,0.2857142857142857,0.0
Careiro da Várzea,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Careiro da Várzea,2020-04-23,3,-1,0,0,0.0,0.0
Careiro da Várzea,2020-04-24,3,0,0,0,0.0,0.0
Careiro da Várzea,2020-04-25,4,1,0,0,0.0,0.0
