municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José dos Pinhais,2020-03-27,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São José dos Pinhais,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-03-29,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-03-30,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-03-31,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-01,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Pinhais,2020-04-02,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Pinhais,2020-04-03,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
São José dos Pinhais,2020-04-04,7,1,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-05,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
São José dos Pinhais,2020-04-06,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
São José dos Pinhais,2020-04-07,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Pinhais,2020-04-08,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Pinhais,2020-04-09,11,2,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-10,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Pinhais,2020-04-11,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Pinhais,2020-04-12,13,2,0,0,0.8571428571428571,0.0,6.0,0.0
São José dos Pinhais,2020-04-13,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
São José dos Pinhais,2020-04-14,15,0,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-15,16,1,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-16,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
São José dos Pinhais,2020-04-17,18,1,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-18,18,0,0,0,1.0,0.0,7.0,0.0
São José dos Pinhais,2020-04-19,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Pinhais,2020-04-20,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-21,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-22,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-04-23,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Pinhais,2020-04-24,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Pinhais,2020-04-25,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Pinhais,2020-04-26,21,2,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-27,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-28,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-04-29,22,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-04-30,23,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São José dos Pinhais,2020-05-01,23,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-02,25,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São José dos Pinhais,2020-05-03,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-04,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-05,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-06,25,0,1,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-05-07,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-05-08,26,1,1,0,0.42857142857142855,0.0,3.0,0.0
São José dos Pinhais,2020-05-09,27,1,1,0,0.2857142857142857,0.0,2.0,0.0
São José dos Pinhais,2020-05-10,29,2,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-11,29,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José dos Pinhais,2020-05-12,37,8,3,1,1.7142857142857142,0.2857142857142857,12.0,2.0
São José dos Pinhais,2020-05-13,44,7,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
