city,city,date,cases,daily cases,deaths,daily deaths
São José dos Pinhais,São José dos Pinhais,2020-03-27,0,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-03-28,0,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-03-29,1,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-03-30,1,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-03-31,3,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-01,4,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-02,4,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-03,6,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-04,7,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-05,7,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-06,7,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-07,8,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-08,9,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-09,11,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-10,11,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-11,11,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-12,13,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-13,15,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-14,15,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-15,16,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-16,17,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-17,18,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-18,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-19,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-20,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-21,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-22,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-23,18,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-24,19,1,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-25,19,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-26,21,2,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-27,21,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-28,21,0,0,0
São José dos Pinhais,São José dos Pinhais,2020-04-29,22,1,1,1
São José dos Pinhais,São José dos Pinhais,2020-04-30,23,1,1,0
São José dos Pinhais,São José dos Pinhais,2020-05-01,23,0,1,0
São José dos Pinhais,São José dos Pinhais,2020-05-02,25,2,1,0
São José dos Pinhais,São José dos Pinhais,2020-05-03,25,0,1,0
São José dos Pinhais,São José dos Pinhais,2020-05-04,25,0,1,0
