city,city,date,cases,daily cases,deaths,daily deaths
Martinópole,Martinópole,2020-03-27,0,0,0,0
Martinópole,Martinópole,2020-03-28,0,0,0,0
Martinópole,Martinópole,2020-03-29,0,0,0,0
Martinópole,Martinópole,2020-03-30,0,0,0,0
Martinópole,Martinópole,2020-03-31,0,0,0,0
Martinópole,Martinópole,2020-04-01,0,0,0,0
Martinópole,Martinópole,2020-04-02,0,0,0,0
Martinópole,Martinópole,2020-04-03,0,0,0,0
Martinópole,Martinópole,2020-04-04,0,0,0,0
Martinópole,Martinópole,2020-04-05,0,0,0,0
Martinópole,Martinópole,2020-04-06,0,0,0,0
Martinópole,Martinópole,2020-04-07,0,0,0,0
Martinópole,Martinópole,2020-04-08,0,0,0,0
Martinópole,Martinópole,2020-04-09,0,0,0,0
Martinópole,Martinópole,2020-04-10,0,0,0,0
Martinópole,Martinópole,2020-04-11,0,0,0,0
Martinópole,Martinópole,2020-04-12,0,0,0,0
Martinópole,Martinópole,2020-04-13,0,0,0,0
Martinópole,Martinópole,2020-04-14,0,0,0,0
Martinópole,Martinópole,2020-04-15,0,0,0,0
Martinópole,Martinópole,2020-04-16,0,0,0,0
Martinópole,Martinópole,2020-04-17,0,0,0,0
Martinópole,Martinópole,2020-04-18,0,0,0,0
Martinópole,Martinópole,2020-04-19,0,0,0,0
Martinópole,Martinópole,2020-04-20,0,0,0,0
Martinópole,Martinópole,2020-04-21,0,0,0,0
Martinópole,Martinópole,2020-04-22,0,0,0,0
Martinópole,Martinópole,2020-04-23,0,0,0,0
Martinópole,Martinópole,2020-04-24,0,0,0,0
Martinópole,Martinópole,2020-04-25,0,0,0,0
Martinópole,Martinópole,2020-04-26,1,1,0,0
Martinópole,Martinópole,2020-04-27,1,0,0,0
Martinópole,Martinópole,2020-04-28,0,-1,0,0
Martinópole,Martinópole,2020-04-29,0,0,0,0
Martinópole,Martinópole,2020-04-30,0,0,0,0
Martinópole,Martinópole,2020-05-01,0,0,0,0
Martinópole,Martinópole,2020-05-02,0,0,0,0
Martinópole,Martinópole,2020-05-03,0,0,0,0
Martinópole,Martinópole,2020-05-04,0,0,0,0
Martinópole,Martinópole,2020-05-05,0,0,0,0
Martinópole,Martinópole,2020-05-06,0,0,0,0
Martinópole,Martinópole,2020-05-07,0,0,0,0
Martinópole,Martinópole,2020-05-08,0,0,0,0
Martinópole,Martinópole,2020-05-09,0,0,0,0
Martinópole,Martinópole,2020-05-10,0,0,0,0
Martinópole,Martinópole,2020-05-11,1,1,0,0
Martinópole,Martinópole,2020-05-12,1,0,0,0
Martinópole,Martinópole,2020-05-13,1,0,0,0
Martinópole,Martinópole,2020-05-14,1,0,0,0
Martinópole,Martinópole,2020-05-15,1,0,0,0
Martinópole,Martinópole,2020-05-16,1,0,0,0
Martinópole,Martinópole,2020-05-17,1,0,0,0
Martinópole,Martinópole,2020-05-18,2,1,0,0
Martinópole,Martinópole,2020-05-19,2,0,0,0
Martinópole,Martinópole,2020-05-20,2,0,0,0
Martinópole,Martinópole,2020-05-21,2,0,0,0
Martinópole,Martinópole,2020-05-22,2,0,0,0
Martinópole,Martinópole,2020-05-23,2,0,0,0
Martinópole,Martinópole,2020-05-24,2,0,0,0
Martinópole,Martinópole,2020-05-25,2,0,0,0
Martinópole,Martinópole,2020-05-26,2,0,0,0
Martinópole,Martinópole,2020-05-27,2,0,0,0
Martinópole,Martinópole,2020-05-28,2,0,0,0
Martinópole,Martinópole,2020-05-29,2,0,0,0
Martinópole,Martinópole,2020-05-30,5,3,0,0
Martinópole,Martinópole,2020-05-31,5,0,0,0
Martinópole,Martinópole,2020-06-01,8,3,0,0
Martinópole,Martinópole,2020-06-02,8,0,0,0
Martinópole,Martinópole,2020-06-03,8,0,0,0
Martinópole,Martinópole,2020-06-04,9,1,0,0
Martinópole,Martinópole,2020-06-05,9,0,0,0
Martinópole,Martinópole,2020-06-06,9,0,0,0
Martinópole,Martinópole,2020-06-07,10,1,0,0
Martinópole,Martinópole,2020-06-08,10,0,0,0
Martinópole,Martinópole,2020-06-09,10,0,0,0
Martinópole,Martinópole,2020-06-10,15,5,0,0
Martinópole,Martinópole,2020-06-11,15,0,0,0
Martinópole,Martinópole,2020-06-12,16,1,0,0
Martinópole,Martinópole,2020-06-13,16,0,0,0
Martinópole,Martinópole,2020-06-14,16,0,1,1
Martinópole,Martinópole,2020-06-15,16,0,1,0
Martinópole,Martinópole,2020-06-16,16,0,1,0
Martinópole,Martinópole,2020-06-17,18,2,2,1
Martinópole,Martinópole,2020-06-18,24,6,2,0
Martinópole,Martinópole,2020-06-19,26,2,2,0
Martinópole,Martinópole,2020-06-20,31,5,2,0
Martinópole,Martinópole,2020-06-21,33,2,2,0
Martinópole,Martinópole,2020-06-22,33,0,2,0
Martinópole,Martinópole,2020-06-23,39,6,2,0
Martinópole,Martinópole,2020-06-24,42,3,2,0
Martinópole,Martinópole,2020-06-25,45,3,2,0
Martinópole,Martinópole,2020-06-26,53,8,2,0
Martinópole,Martinópole,2020-06-27,56,3,2,0
Martinópole,Martinópole,2020-06-28,56,0,2,0
Martinópole,Martinópole,2020-06-29,56,0,2,0
Martinópole,Martinópole,2020-06-30,59,3,5,3
Martinópole,Martinópole,2020-07-01,68,9,5,0
Martinópole,Martinópole,2020-07-02,68,0,5,0
Martinópole,Martinópole,2020-07-03,71,3,5,0
Martinópole,Martinópole,2020-07-04,76,5,5,0
Martinópole,Martinópole,2020-07-05,76,0,5,0
Martinópole,Martinópole,2020-07-06,83,7,5,0
Martinópole,Martinópole,2020-07-07,84,1,5,0
Martinópole,Martinópole,2020-07-08,91,7,6,1
Martinópole,Martinópole,2020-07-09,96,5,6,0
Martinópole,Martinópole,2020-07-10,97,1,6,0
Martinópole,Martinópole,2020-07-11,102,5,6,0
Martinópole,Martinópole,2020-07-12,102,0,6,0
Martinópole,Martinópole,2020-07-13,102,0,6,0
Martinópole,Martinópole,2020-07-14,105,3,6,0
Martinópole,Martinópole,2020-07-15,105,0,6,0
Martinópole,Martinópole,2020-07-16,111,6,6,0
Martinópole,Martinópole,2020-07-17,111,0,6,0
Martinópole,Martinópole,2020-07-18,112,1,6,0
Martinópole,Martinópole,2020-07-19,112,0,6,0
Martinópole,Martinópole,2020-07-20,113,1,6,0
Martinópole,Martinópole,2020-07-21,113,0,6,0
Martinópole,Martinópole,2020-07-22,115,2,6,0
Martinópole,Martinópole,2020-07-23,124,9,6,0
Martinópole,Martinópole,2020-07-24,124,0,6,0
Martinópole,Martinópole,2020-07-25,130,6,6,0
Martinópole,Martinópole,2020-07-26,130,0,6,0
Martinópole,Martinópole,2020-07-27,130,0,6,0
Martinópole,Martinópole,2020-07-28,135,5,6,0
Martinópole,Martinópole,2020-07-29,139,4,6,0
Martinópole,Martinópole,2020-07-30,140,1,6,0
Martinópole,Martinópole,2020-07-31,145,5,6,0
Martinópole,Martinópole,2020-08-01,148,3,6,0
Martinópole,Martinópole,2020-08-02,149,1,6,0
Martinópole,Martinópole,2020-08-03,149,0,6,0
Martinópole,Martinópole,2020-08-04,149,0,6,0
Martinópole,Martinópole,2020-08-05,147,-2,6,0
Martinópole,Martinópole,2020-08-06,147,0,6,0
Martinópole,Martinópole,2020-08-07,154,7,6,0
Martinópole,Martinópole,2020-08-08,155,1,6,0
Martinópole,Martinópole,2020-08-09,155,0,6,0
Martinópole,Martinópole,2020-08-10,155,0,6,0
Martinópole,Martinópole,2020-08-11,156,1,6,0
Martinópole,Martinópole,2020-08-12,157,1,6,0
Martinópole,Martinópole,2020-08-13,157,0,6,0
Martinópole,Martinópole,2020-08-14,157,0,6,0
Martinópole,Martinópole,2020-08-15,158,1,6,0
Martinópole,Martinópole,2020-08-16,158,0,6,0
Martinópole,Martinópole,2020-08-17,158,0,6,0
Martinópole,Martinópole,2020-08-18,158,0,6,0
Martinópole,Martinópole,2020-08-19,163,5,6,0
Martinópole,Martinópole,2020-08-20,163,0,6,0
Martinópole,Martinópole,2020-08-21,162,-1,6,0
Martinópole,Martinópole,2020-08-22,164,2,7,1
Martinópole,Martinópole,2020-08-23,167,3,7,0
Martinópole,Martinópole,2020-08-24,167,0,7,0
Martinópole,Martinópole,2020-08-25,166,-1,7,0
Martinópole,Martinópole,2020-08-26,166,0,7,0
Martinópole,Martinópole,2020-08-27,176,10,7,0
Martinópole,Martinópole,2020-08-28,181,5,7,0
Martinópole,Martinópole,2020-08-29,180,-1,7,0
Martinópole,Martinópole,2020-08-30,180,0,7,0
Martinópole,Martinópole,2020-08-31,180,0,7,0
Martinópole,Martinópole,2020-09-01,186,6,7,0
Martinópole,Martinópole,2020-09-02,186,0,7,0
Martinópole,Martinópole,2020-09-03,186,0,7,0
Martinópole,Martinópole,2020-09-04,191,5,7,0
Martinópole,Martinópole,2020-09-05,187,-4,7,0
Martinópole,Martinópole,2020-09-06,187,0,7,0
Martinópole,Martinópole,2020-09-07,187,0,7,0
Martinópole,Martinópole,2020-09-08,187,0,7,0
Martinópole,Martinópole,2020-09-09,187,0,7,0
Martinópole,Martinópole,2020-09-10,187,0,7,0
