municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Murtinho,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,25-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Murtinho,26-05-2020,0,-2,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,01-06-2020,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Porto Murtinho,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,26-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,27-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,28-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,29-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Murtinho,30-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Murtinho,01-07-2020,14,13,0,0,2.0,0.0,14.0,0.0
Porto Murtinho,02-07-2020,17,3,0,0,2.4285714285714284,0.0,17.0,0.0
Porto Murtinho,03-07-2020,20,3,0,0,2.857142857142857,0.0,20.0,0.0
Porto Murtinho,04-07-2020,25,5,0,0,3.5714285714285716,0.0,25.0,0.0
Porto Murtinho,05-07-2020,28,3,0,0,4.0,0.0,28.0,0.0
Porto Murtinho,06-07-2020,28,0,0,0,4.0,0.0,28.0,0.0
Porto Murtinho,07-07-2020,29,1,0,0,4.0,0.0,28.0,0.0
Porto Murtinho,08-07-2020,29,0,0,0,2.142857142857143,0.0,15.0,0.0
Porto Murtinho,09-07-2020,31,2,0,0,2.0,0.0,14.0,0.0
Porto Murtinho,10-07-2020,35,4,0,0,2.142857142857143,0.0,15.0,0.0
Porto Murtinho,11-07-2020,37,2,0,0,1.7142857142857142,0.0,12.0,0.0
Porto Murtinho,12-07-2020,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Murtinho,13-07-2020,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Murtinho,14-07-2020,38,1,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Murtinho,15-07-2020,40,2,0,0,1.5714285714285714,0.0,11.0,0.0
Porto Murtinho,16-07-2020,39,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Porto Murtinho,17-07-2020,39,0,0,0,0.5714285714285714,0.0,4.0,0.0
Porto Murtinho,18-07-2020,40,1,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Murtinho,19-07-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Murtinho,20-07-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Murtinho,21-07-2020,40,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Murtinho,22-07-2020,45,5,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Murtinho,23-07-2020,45,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Murtinho,24-07-2020,49,4,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Murtinho,25-07-2020,49,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Murtinho,26-07-2020,49,0,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Murtinho,27-07-2020,49,0,0,0,1.2857142857142858,0.0,9.0,0.0
