municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alegre,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alegre,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alegre,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alegre,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alegre,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-04-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-04-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-05-02,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-09,3,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
Alegre,2020-05-11,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-16,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-17,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-18,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-19,6,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-05-20,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-05-21,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-22,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-23,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-24,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-25,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alegre,2020-05-26,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-27,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-05-28,11,2,0,0,0.5714285714285714,0.0,4.0,0.0
Alegre,2020-05-29,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alegre,2020-05-30,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alegre,2020-05-31,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alegre,2020-06-01,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alegre,2020-06-02,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alegre,2020-06-03,16,5,0,0,1.0,0.0,7.0,0.0
Alegre,2020-06-04,20,4,0,0,1.2857142857142858,0.0,9.0,0.0
Alegre,2020-06-05,20,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alegre,2020-06-06,20,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alegre,2020-06-07,23,3,0,0,1.7142857142857142,0.0,12.0,0.0
Alegre,2020-06-08,26,3,1,1,2.142857142857143,0.14285714285714285,15.0,1.0
Alegre,2020-06-09,29,3,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alegre,2020-06-10,35,6,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alegre,2020-06-11,36,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alegre,2020-06-12,37,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Alegre,2020-06-13,41,4,1,0,3.0,0.14285714285714285,21.0,1.0
Alegre,2020-06-14,42,1,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alegre,2020-06-15,45,3,2,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Alegre,2020-06-16,48,3,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alegre,2020-06-17,53,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alegre,2020-06-18,58,5,4,2,3.142857142857143,0.42857142857142855,22.0,3.0
Alegre,2020-06-19,61,3,4,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Alegre,2020-06-20,63,2,4,0,3.142857142857143,0.42857142857142855,22.0,3.0
Alegre,2020-06-21,68,5,4,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Alegre,2020-06-22,92,24,5,1,6.714285714285714,0.42857142857142855,47.0,3.0
Alegre,2020-06-23,93,1,5,0,6.428571428571429,0.42857142857142855,45.0,3.0
Alegre,2020-06-24,97,4,5,0,6.285714285714286,0.42857142857142855,44.0,3.0
Alegre,2020-06-25,100,3,6,1,6.0,0.2857142857142857,42.0,2.0
Alegre,2020-06-26,101,1,6,0,5.714285714285714,0.2857142857142857,40.0,2.0
Alegre,2020-06-27,101,0,6,0,5.428571428571429,0.2857142857142857,38.0,2.0
Alegre,2020-06-28,105,4,6,0,5.285714285714286,0.2857142857142857,37.0,2.0
Alegre,2020-06-29,109,4,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Alegre,2020-06-30,112,3,6,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alegre,2020-07-01,123,11,8,2,3.7142857142857144,0.42857142857142855,26.0,3.0
Alegre,2020-07-02,135,12,7,-1,5.0,0.14285714285714285,35.0,1.0
Alegre,2020-07-03,141,6,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Alegre,2020-07-04,141,0,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Alegre,2020-07-05,142,1,7,0,5.285714285714286,0.14285714285714285,37.0,1.0
Alegre,2020-07-06,148,6,8,1,5.571428571428571,0.2857142857142857,39.0,2.0
Alegre,2020-07-07,150,2,8,0,5.428571428571429,0.2857142857142857,38.0,2.0
Alegre,2020-07-08,154,4,8,0,4.428571428571429,0.0,31.0,0.0
Alegre,2020-07-09,158,4,8,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Alegre,2020-07-10,160,2,10,2,2.7142857142857144,0.42857142857142855,19.0,3.0
Alegre,2020-07-11,160,0,10,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Alegre,2020-07-12,161,1,10,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Alegre,2020-07-13,164,3,10,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Alegre,2020-07-14,170,6,10,0,2.857142857142857,0.2857142857142857,20.0,2.0
Alegre,2020-07-15,177,7,10,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Alegre,2020-07-16,195,18,10,0,5.285714285714286,0.2857142857142857,37.0,2.0
Alegre,2020-07-17,199,4,10,0,5.571428571428571,0.0,39.0,0.0
Alegre,2020-07-18,200,1,11,1,5.714285714285714,0.14285714285714285,40.0,1.0
Alegre,2020-07-19,202,2,11,0,5.857142857142857,0.14285714285714285,41.0,1.0
Alegre,2020-07-20,207,5,12,1,6.142857142857143,0.2857142857142857,43.0,2.0
Alegre,2020-07-21,213,6,12,0,6.142857142857143,0.2857142857142857,43.0,2.0
Alegre,2020-07-22,217,4,12,0,5.714285714285714,0.2857142857142857,40.0,2.0
Alegre,2020-07-23,221,4,12,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Alegre,2020-07-24,225,4,12,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Alegre,2020-07-25,227,2,12,0,3.857142857142857,0.14285714285714285,27.0,1.0
