municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serro,27-03-2020,0,0,0,0,3.0,0.0,17.0,0.0
Serro,28-03-2020,0,0,0,0,3.0,0.0,15.0,0.0
Serro,29-03-2020,0,0,0,0,2.7142857142857144,0.0,15.0,0.0
Serro,30-03-2020,0,0,0,0,2.7142857142857144,0.0,12.0,0.0
Serro,31-03-2020,0,0,0,0,2.7142857142857144,0.0,11.0,0.0
Serro,01-04-2020,0,0,0,0,1.7142857142857142,0.0,4.0,0.0
Serro,02-04-2020,0,0,0,0,1.2857142857142858,0.0,0.0,0.0
Serro,03-04-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Serro,04-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Serro,05-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Serro,06-04-2020,0,0,0,0,0.8571428571428571,0.0,0.0,0.0
Serro,07-04-2020,0,0,0,0,0.7857142857142857,0.0,0.0,0.0
Serro,08-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Serro,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serro,20-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Serro,21-05-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,22-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,23-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,24-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,25-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,26-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,27-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serro,28-05-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,29-05-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,30-05-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,31-05-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,01-06-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,02-06-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Serro,03-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Serro,04-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,05-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serro,10-06-2020,3,1,0,0,0.07142857142857142,0.0,1.0,0.0
Serro,11-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Serro,12-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Serro,13-06-2020,4,1,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,14-06-2020,4,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,15-06-2020,4,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,16-06-2020,4,0,0,0,0.14285714285714285,0.0,2.0,0.0
Serro,17-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serro,18-06-2020,3,-1,0,0,0.07142857142857142,0.0,0.0,0.0
Serro,19-06-2020,3,0,0,0,0.07142857142857142,0.0,0.0,0.0
Serro,20-06-2020,5,2,0,0,0.21428571428571427,0.0,1.0,0.0
Serro,21-06-2020,5,0,0,0,0.21428571428571427,0.0,1.0,0.0
Serro,22-06-2020,7,2,0,0,0.35714285714285715,0.0,3.0,0.0
Serro,23-06-2020,8,1,0,0,0.42857142857142855,0.0,4.0,0.0
Serro,24-06-2020,9,1,0,0,0.42857142857142855,0.0,5.0,0.0
Serro,25-06-2020,14,5,0,0,0.7857142857142857,0.0,11.0,0.0
Serro,26-06-2020,14,0,0,0,0.7857142857142857,0.0,11.0,0.0
Serro,27-06-2020,20,6,0,0,1.1428571428571428,0.0,15.0,0.0
Serro,28-06-2020,21,1,0,0,1.2142857142857142,0.0,16.0,0.0
Serro,29-06-2020,21,0,0,0,1.2142857142857142,0.0,14.0,0.0
Serro,30-06-2020,21,0,1,1,1.2142857142857142,0.07142857142857142,13.0,1.0
Serro,01-07-2020,21,0,1,0,1.2142857142857142,0.07142857142857142,12.0,1.0
Serro,02-07-2020,22,1,1,0,1.3571428571428572,0.07142857142857142,8.0,1.0
Serro,03-07-2020,22,0,1,0,1.3571428571428572,0.07142857142857142,8.0,1.0
Serro,04-07-2020,22,0,1,0,1.2142857142857142,0.07142857142857142,2.0,1.0
Serro,05-07-2020,22,0,1,0,1.2142857142857142,0.07142857142857142,1.0,1.0
Serro,06-07-2020,22,0,1,0,1.0714285714285714,0.07142857142857142,1.0,1.0
Serro,07-07-2020,22,0,1,0,1.0,0.07142857142857142,1.0,0.0
Serro,08-07-2020,28,6,1,0,1.3571428571428572,0.07142857142857142,7.0,0.0
Serro,09-07-2020,28,0,1,0,1.0,0.07142857142857142,6.0,0.0
Serro,10-07-2020,34,6,1,0,1.4285714285714286,0.07142857142857142,12.0,0.0
Serro,11-07-2020,38,4,1,0,1.2857142857142858,0.07142857142857142,16.0,0.0
Serro,12-07-2020,38,0,1,0,1.2142857142857142,0.07142857142857142,16.0,0.0
Serro,13-07-2020,38,0,1,0,1.2142857142857142,0.07142857142857142,16.0,0.0
Serro,14-07-2020,38,0,1,0,1.2142857142857142,0.0,16.0,0.0
Serro,15-07-2020,39,1,1,0,1.2857142857142858,0.0,11.0,0.0
Serro,16-07-2020,45,6,1,0,1.6428571428571428,0.0,17.0,0.0
Serro,17-07-2020,50,5,1,0,2.0,0.0,16.0,0.0
Serro,18-07-2020,54,4,1,0,2.2857142857142856,0.0,16.0,0.0
Serro,19-07-2020,54,0,1,0,2.2857142857142856,0.0,16.0,0.0
