municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Redondo,27-03-2020,0,0,0,0,13.857142857142858,0.2857142857142857,97.0,2.0
Campo Redondo,28-03-2020,0,0,0,0,9.857142857142858,0.2857142857142857,69.0,2.0
Campo Redondo,29-03-2020,0,0,0,0,9.714285714285714,0.2857142857142857,68.0,2.0
Campo Redondo,30-03-2020,0,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Campo Redondo,31-03-2020,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Campo Redondo,01-04-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Campo Redondo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,23-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,29-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Redondo,30-04-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Campo Redondo,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo Redondo,06-05-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Campo Redondo,07-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,08-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,09-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,10-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Redondo,11-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
