city,city,date,cases,daily cases,deaths,daily deaths
Campo Redondo,Campo Redondo,2020-03-27,0,0,0,0
Campo Redondo,Campo Redondo,2020-03-28,0,0,0,0
Campo Redondo,Campo Redondo,2020-03-29,0,0,0,0
Campo Redondo,Campo Redondo,2020-03-30,0,0,0,0
Campo Redondo,Campo Redondo,2020-03-31,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-01,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-02,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-03,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-04,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-05,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-06,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-07,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-08,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-09,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-10,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-11,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-12,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-13,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-14,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-15,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-16,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-17,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-18,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-19,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-20,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-21,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-22,0,0,0,0
Campo Redondo,Campo Redondo,2020-04-23,1,1,0,0
Campo Redondo,Campo Redondo,2020-04-24,1,0,0,0
Campo Redondo,Campo Redondo,2020-04-25,1,0,0,0
Campo Redondo,Campo Redondo,2020-04-26,1,0,0,0
Campo Redondo,Campo Redondo,2020-04-27,1,0,0,0
Campo Redondo,Campo Redondo,2020-04-28,1,0,0,0
Campo Redondo,Campo Redondo,2020-04-29,2,1,0,0
Campo Redondo,Campo Redondo,2020-04-30,1,-1,0,0
Campo Redondo,Campo Redondo,2020-05-01,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-02,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-03,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-04,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-05,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-06,1,0,0,0
Campo Redondo,Campo Redondo,2020-05-07,2,1,0,0
Campo Redondo,Campo Redondo,2020-05-08,2,0,0,0
Campo Redondo,Campo Redondo,2020-05-09,2,0,0,0
Campo Redondo,Campo Redondo,2020-05-10,2,0,0,0
Campo Redondo,Campo Redondo,2020-05-11,2,0,0,0
Campo Redondo,Campo Redondo,2020-05-12,3,1,0,0
Campo Redondo,Campo Redondo,2020-05-13,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-14,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-15,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-16,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-17,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-18,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-19,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-20,3,0,0,0
Campo Redondo,Campo Redondo,2020-05-21,4,1,0,0
Campo Redondo,Campo Redondo,2020-05-22,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-23,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-24,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-25,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-26,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-27,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-28,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-29,4,0,0,0
Campo Redondo,Campo Redondo,2020-05-30,6,2,0,0
Campo Redondo,Campo Redondo,2020-05-31,6,0,0,0
Campo Redondo,Campo Redondo,2020-06-01,8,2,0,0
Campo Redondo,Campo Redondo,2020-06-02,8,0,0,0
Campo Redondo,Campo Redondo,2020-06-03,9,1,0,0
Campo Redondo,Campo Redondo,2020-06-04,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-05,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-06,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-07,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-08,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-09,9,0,0,0
Campo Redondo,Campo Redondo,2020-06-10,10,1,0,0
Campo Redondo,Campo Redondo,2020-06-11,14,4,0,0
Campo Redondo,Campo Redondo,2020-06-12,14,0,0,0
Campo Redondo,Campo Redondo,2020-06-13,15,1,0,0
Campo Redondo,Campo Redondo,2020-06-14,16,1,0,0
Campo Redondo,Campo Redondo,2020-06-15,16,0,0,0
Campo Redondo,Campo Redondo,2020-06-16,16,0,0,0
Campo Redondo,Campo Redondo,2020-06-17,16,0,0,0
Campo Redondo,Campo Redondo,2020-06-18,21,5,0,0
Campo Redondo,Campo Redondo,2020-06-19,21,0,0,0
Campo Redondo,Campo Redondo,2020-06-20,22,1,0,0
Campo Redondo,Campo Redondo,2020-06-21,22,0,0,0
Campo Redondo,Campo Redondo,2020-06-22,28,6,0,0
Campo Redondo,Campo Redondo,2020-06-23,22,-6,0,0
Campo Redondo,Campo Redondo,2020-06-24,25,3,0,0
Campo Redondo,Campo Redondo,2020-06-25,25,0,0,0
Campo Redondo,Campo Redondo,2020-06-26,25,0,0,0
Campo Redondo,Campo Redondo,2020-06-27,29,4,0,0
Campo Redondo,Campo Redondo,2020-06-28,28,-1,0,0
Campo Redondo,Campo Redondo,2020-06-29,48,20,0,0
Campo Redondo,Campo Redondo,2020-06-30,49,1,0,0
Campo Redondo,Campo Redondo,2020-07-01,49,0,0,0
Campo Redondo,Campo Redondo,2020-07-02,51,2,0,0
Campo Redondo,Campo Redondo,2020-07-03,51,0,0,0
Campo Redondo,Campo Redondo,2020-07-04,55,4,0,0
Campo Redondo,Campo Redondo,2020-07-05,56,1,0,0
Campo Redondo,Campo Redondo,2020-07-06,56,0,0,0
Campo Redondo,Campo Redondo,2020-07-07,59,3,1,1
Campo Redondo,Campo Redondo,2020-07-08,61,2,1,0
Campo Redondo,Campo Redondo,2020-07-09,64,3,1,0
Campo Redondo,Campo Redondo,2020-07-10,64,0,1,0
Campo Redondo,Campo Redondo,2020-07-11,65,1,1,0
Campo Redondo,Campo Redondo,2020-07-12,70,5,2,1
Campo Redondo,Campo Redondo,2020-07-13,70,0,2,0
Campo Redondo,Campo Redondo,2020-07-14,81,11,2,0
Campo Redondo,Campo Redondo,2020-07-15,85,4,2,0
Campo Redondo,Campo Redondo,2020-07-16,85,0,2,0
Campo Redondo,Campo Redondo,2020-07-17,85,0,2,0
Campo Redondo,Campo Redondo,2020-07-18,97,12,2,0
Campo Redondo,Campo Redondo,2020-07-19,98,1,2,0
Campo Redondo,Campo Redondo,2020-07-20,98,0,2,0
Campo Redondo,Campo Redondo,2020-07-21,103,5,2,0
Campo Redondo,Campo Redondo,2020-07-22,104,1,2,0
Campo Redondo,Campo Redondo,2020-07-23,113,9,2,0
Campo Redondo,Campo Redondo,2020-07-24,113,0,2,0
Campo Redondo,Campo Redondo,2020-07-25,113,0,2,0
Campo Redondo,Campo Redondo,2020-07-26,113,0,2,0
Campo Redondo,Campo Redondo,2020-07-27,113,0,2,0
Campo Redondo,Campo Redondo,2020-07-28,129,16,2,0
Campo Redondo,Campo Redondo,2020-07-29,132,3,2,0
Campo Redondo,Campo Redondo,2020-07-30,141,9,2,0
Campo Redondo,Campo Redondo,2020-07-31,143,2,2,0
Campo Redondo,Campo Redondo,2020-08-01,146,3,2,0
Campo Redondo,Campo Redondo,2020-08-02,152,6,2,0
Campo Redondo,Campo Redondo,2020-08-03,152,0,2,0
Campo Redondo,Campo Redondo,2020-08-04,157,5,2,0
Campo Redondo,Campo Redondo,2020-08-05,163,6,2,0
Campo Redondo,Campo Redondo,2020-08-06,170,7,2,0
Campo Redondo,Campo Redondo,2020-08-07,170,0,2,0
Campo Redondo,Campo Redondo,2020-08-08,170,0,2,0
Campo Redondo,Campo Redondo,2020-08-09,170,0,2,0
Campo Redondo,Campo Redondo,2020-08-10,170,0,2,0
Campo Redondo,Campo Redondo,2020-08-11,172,2,2,0
Campo Redondo,Campo Redondo,2020-08-12,187,15,2,0
Campo Redondo,Campo Redondo,2020-08-13,192,5,2,0
Campo Redondo,Campo Redondo,2020-08-14,192,0,2,0
Campo Redondo,Campo Redondo,2020-08-15,192,0,2,0
Campo Redondo,Campo Redondo,2020-08-16,192,0,2,0
Campo Redondo,Campo Redondo,2020-08-17,192,0,2,0
Campo Redondo,Campo Redondo,2020-08-18,210,18,2,0
Campo Redondo,Campo Redondo,2020-08-19,210,0,2,0
Campo Redondo,Campo Redondo,2020-08-20,210,0,2,0
Campo Redondo,Campo Redondo,2020-08-21,209,-1,2,0
Campo Redondo,Campo Redondo,2020-08-22,211,2,2,0
Campo Redondo,Campo Redondo,2020-08-23,211,0,2,0
Campo Redondo,Campo Redondo,2020-08-24,211,0,2,0
Campo Redondo,Campo Redondo,2020-08-25,211,0,3,1
Campo Redondo,Campo Redondo,2020-08-26,216,5,3,0
Campo Redondo,Campo Redondo,2020-08-27,223,7,3,0
Campo Redondo,Campo Redondo,2020-08-28,223,0,3,0
Campo Redondo,Campo Redondo,2020-08-29,224,1,3,0
Campo Redondo,Campo Redondo,2020-08-30,225,1,3,0
Campo Redondo,Campo Redondo,2020-08-31,225,0,3,0
Campo Redondo,Campo Redondo,2020-09-01,227,2,3,0
Campo Redondo,Campo Redondo,2020-09-02,227,0,3,0
Campo Redondo,Campo Redondo,2020-09-03,231,4,3,0
Campo Redondo,Campo Redondo,2020-09-04,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-05,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-06,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-07,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-08,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-09,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-10,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-11,231,0,3,0
Campo Redondo,Campo Redondo,2020-09-12,232,1,3,0
Campo Redondo,Campo Redondo,2020-09-13,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-14,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-15,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-16,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-17,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-18,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-19,232,0,3,0
Campo Redondo,Campo Redondo,2020-09-20,233,1,3,0
Campo Redondo,Campo Redondo,2020-09-21,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-22,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-23,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-24,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-25,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-26,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-27,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-28,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-29,233,0,3,0
Campo Redondo,Campo Redondo,2020-09-30,233,0,3,0
Campo Redondo,Campo Redondo,2020-10-01,233,0,3,0
Campo Redondo,Campo Redondo,2020-10-02,233,0,3,0
Campo Redondo,Campo Redondo,2020-10-03,233,0,3,0
Campo Redondo,Campo Redondo,2020-10-04,233,0,3,0
