municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caraíbas,27-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Caraíbas,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caraíbas,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caraíbas,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caraíbas,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caraíbas,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caraíbas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caraíbas,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
