municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passa Quatro,2020-03-27,0,0,0,0,29.428571428571427,2.5714285714285716,206.0,18.0
Passa Quatro,2020-03-28,0,0,0,0,24.0,1.4285714285714286,168.0,10.0
Passa Quatro,2020-03-29,0,0,0,0,17.428571428571427,1.1428571428571428,122.0,8.0
Passa Quatro,2020-03-30,0,0,0,0,13.714285714285714,0.2857142857142857,96.0,2.0
Passa Quatro,2020-03-31,0,0,0,0,13.714285714285714,0.0,96.0,0.0
Passa Quatro,2020-04-01,0,0,0,0,13.714285714285714,0.0,96.0,0.0
Passa Quatro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-05-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-05-19,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-05-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-05-21,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-05-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-05-23,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-05-24,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-05-25,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-05-26,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Passa Quatro,2020-05-27,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Passa Quatro,2020-05-28,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-05-29,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-05-30,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-05-31,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-01,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-06-02,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-06-03,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-06-04,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-06-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-06-06,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-06-07,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-06-08,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-09,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-10,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-11,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-06-12,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-06-13,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-14,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-15,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-16,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-17,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-06-18,12,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-06-19,12,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-06-20,12,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-06-21,12,0,0,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-06-22,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-06-23,14,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-24,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-25,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-26,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-27,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-28,14,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Passa Quatro,2020-06-29,14,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Passa Quatro,2020-06-30,14,0,1,0,0.0,0.0,0.0,0.0
Passa Quatro,2020-07-01,15,1,1,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-07-02,15,0,1,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-07-03,15,0,1,0,0.14285714285714285,0.0,1.0,0.0
Passa Quatro,2020-07-04,16,1,1,0,0.2857142857142857,0.0,2.0,0.0
Passa Quatro,2020-07-05,17,1,1,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-07-06,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Passa Quatro,2020-07-07,18,1,1,0,0.5714285714285714,0.0,4.0,0.0
Passa Quatro,2020-07-08,23,5,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
