city,city,date,cases,daily cases,deaths,daily deaths
Sagrada Família,Sagrada Família,2020-03-27,0,0,0,0
Sagrada Família,Sagrada Família,2020-03-28,0,0,0,0
Sagrada Família,Sagrada Família,2020-03-29,0,0,0,0
Sagrada Família,Sagrada Família,2020-03-30,0,0,0,0
Sagrada Família,Sagrada Família,2020-03-31,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-01,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-02,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-03,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-04,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-05,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-06,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-07,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-08,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-09,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-10,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-11,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-12,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-13,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-14,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-15,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-16,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-17,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-18,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-19,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-20,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-21,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-22,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-23,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-24,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-25,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-26,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-27,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-28,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-29,0,0,0,0
Sagrada Família,Sagrada Família,2020-04-30,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-01,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-02,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-03,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-04,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-05,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-06,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-07,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-08,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-09,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-10,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-11,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-12,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-13,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-14,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-15,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-16,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-17,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-18,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-19,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-20,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-21,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-22,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-23,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-24,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-25,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-26,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-27,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-28,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-29,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-30,0,0,0,0
Sagrada Família,Sagrada Família,2020-05-31,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-01,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-02,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-03,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-04,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-05,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-06,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-07,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-08,0,0,0,0
Sagrada Família,Sagrada Família,2020-06-09,1,1,0,0
Sagrada Família,Sagrada Família,2020-06-10,1,0,0,0
Sagrada Família,Sagrada Família,2020-06-11,1,0,0,0
Sagrada Família,Sagrada Família,2020-06-12,1,0,0,0
Sagrada Família,Sagrada Família,2020-06-13,1,0,0,0
Sagrada Família,Sagrada Família,2020-06-14,2,1,0,0
Sagrada Família,Sagrada Família,2020-06-15,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-16,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-17,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-18,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-19,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-20,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-21,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-22,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-23,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-24,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-25,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-26,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-27,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-28,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-29,2,0,0,0
Sagrada Família,Sagrada Família,2020-06-30,2,0,0,0
Sagrada Família,Sagrada Família,2020-07-01,2,0,0,0
Sagrada Família,Sagrada Família,2020-07-02,2,0,0,0
Sagrada Família,Sagrada Família,2020-07-03,2,0,0,0
Sagrada Família,Sagrada Família,2020-07-04,3,1,0,0
Sagrada Família,Sagrada Família,2020-07-05,3,0,0,0
Sagrada Família,Sagrada Família,2020-07-06,3,0,0,0
Sagrada Família,Sagrada Família,2020-07-07,4,1,0,0
Sagrada Família,Sagrada Família,2020-07-08,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-09,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-10,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-11,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-12,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-13,4,0,0,0
Sagrada Família,Sagrada Família,2020-07-14,5,1,0,0
Sagrada Família,Sagrada Família,2020-07-15,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-16,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-17,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-18,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-19,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-20,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-21,5,0,0,0
Sagrada Família,Sagrada Família,2020-07-22,6,1,0,0
Sagrada Família,Sagrada Família,2020-07-23,7,1,0,0
Sagrada Família,Sagrada Família,2020-07-24,8,1,0,0
Sagrada Família,Sagrada Família,2020-07-25,9,1,0,0
Sagrada Família,Sagrada Família,2020-07-26,9,0,0,0
Sagrada Família,Sagrada Família,2020-07-27,9,0,0,0
Sagrada Família,Sagrada Família,2020-07-28,9,0,0,0
Sagrada Família,Sagrada Família,2020-07-29,11,2,0,0
Sagrada Família,Sagrada Família,2020-07-30,11,0,0,0
Sagrada Família,Sagrada Família,2020-07-31,11,0,0,0
Sagrada Família,Sagrada Família,2020-08-01,11,0,0,0
Sagrada Família,Sagrada Família,2020-08-02,11,0,0,0
Sagrada Família,Sagrada Família,2020-08-03,11,0,0,0
Sagrada Família,Sagrada Família,2020-08-04,12,1,0,0
Sagrada Família,Sagrada Família,2020-08-05,12,0,0,0
Sagrada Família,Sagrada Família,2020-08-06,12,0,0,0
Sagrada Família,Sagrada Família,2020-08-07,12,0,0,0
Sagrada Família,Sagrada Família,2020-08-08,14,2,0,0
Sagrada Família,Sagrada Família,2020-08-09,14,0,0,0
Sagrada Família,Sagrada Família,2020-08-10,14,0,1,1
Sagrada Família,Sagrada Família,2020-08-11,14,0,1,0
Sagrada Família,Sagrada Família,2020-08-12,14,0,1,0
Sagrada Família,Sagrada Família,2020-08-13,14,0,1,0
Sagrada Família,Sagrada Família,2020-08-14,16,2,1,0
